DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,OFF
2026-01-20 00:30:00,57.06003,historical,2026-01-20,OFF
2026-01-20 01:00:00,57.06003,historical,2026-01-20,OFF
2026-01-20 01:30:00,57.06003,historical,2026-01-20,OFF
2026-01-20 02:00:00,57.06003,historical,2026-01-20,OFF
2026-01-20 02:30:00,63.16199,historical,2026-01-20,OFF
2026-01-20 03:00:00,63.19773,historical,2026-01-20,OFF
2026-01-20 03:30:00,63.98176,forecast,2026-01-20,OFF
2026-01-20 04:00:00,64.16161,forecast,2026-01-20,ON
2026-01-20 04:30:00,63.65567,forecast,2026-01-20,ON
2026-01-20 05:00:00,70.53139,forecast,2026-01-20,ON
2026-01-20 05:30:00,65.09452,forecast,2026-01-20,ON
2026-01-20 06:00:00,75.59721,forecast,2026-01-20,ON
2026-01-20 06:30:00,66.60306,forecast,2026-01-20,ON
2026-01-20 07:00:00,57.06003,forecast,2026-01-20,ON
2026-01-20 07:30:00,8.59503,forecast,2026-01-20,ON
2026-01-20 08:00:00,0.679,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.00983,forecast,2026-01-20,ON
2026-01-20 09:00:00,-1.1032,forecast,2026-01-20,ON
2026-01-20 09:30:00,-5.58973,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.78005,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 11:00:00,-8.24421,forecast,2026-01-20,ON
2026-01-20 11:30:00,-7.65069,forecast,2026-01-20,ON
2026-01-20 12:00:00,-6.91063,forecast,2026-01-20,ON
2026-01-20 12:30:00,-9.13989,forecast,2026-01-20,ON
2026-01-20 13:00:00,-9.99,forecast,2026-01-20,ON
2026-01-20 13:30:00,-7.95296,forecast,2026-01-20,ON
2026-01-20 14:00:00,-7.78933,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.99712,forecast,2026-01-20,ON
2026-01-20 15:00:00,-6.77628,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.52464,forecast,2026-01-20,ON
2026-01-20 16:00:00,-0.93103,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.51,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-5.01,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.60627,forecast,2026-01-20,OFF
2026-01-20 18:00:00,13.92433,forecast,2026-01-20,OFF
2026-01-20 18:30:00,46.71265,forecast,2026-01-20,OFF
2026-01-20 19:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 19:30:00,57.3,forecast,2026-01-20,OFF
2026-01-20 20:00:00,60.98539,forecast,2026-01-20,ON
2026-01-20 20:30:00,58.51073,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.42395,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.77587,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:30:00,58.63896,forecast,2026-01-20,ON
2026-01-20 23:00:00,61.10068,forecast,2026-01-20,ON
2026-01-20 23:30:00,59.24692,forecast,2026-01-20,ON
