DateTime,Price,Type,Date,Pump_Status
2026-08-08 00:00:00,117.18777,historical,2026-08-08,OFF
2026-08-08 00:30:00,110.01,historical,2026-08-08,OFF
2026-08-08 01:00:00,97.63,historical,2026-08-08,OFF
2026-08-08 01:30:00,88.10687,historical,2026-08-08,OFF
2026-08-08 02:00:00,83.99,historical,2026-08-08,OFF
2026-08-08 02:30:00,84.78915,historical,2026-08-08,OFF
2026-08-08 03:00:00,83.99,historical,2026-08-08,OFF
2026-08-08 03:30:00,80.50035,historical,2026-08-08,OFF
2026-08-08 04:00:00,84.79,historical,2026-08-08,OFF
2026-08-08 04:30:00,97.63,historical,2026-08-08,OFF
2026-08-08 05:00:00,98.5,historical,2026-08-08,OFF
2026-08-08 05:30:00,97.63,historical,2026-08-08,OFF
2026-08-08 06:00:00,110.01,forecast,2026-08-08,OFF
2026-08-08 06:30:00,111.00253,forecast,2026-08-08,OFF
2026-08-08 07:00:00,112.66741,forecast,2026-08-08,ON
2026-08-08 07:30:00,109.96,forecast,2026-08-08,ON
2026-08-08 08:00:00,69.99,forecast,2026-08-08,ON
2026-08-08 08:30:00,69.99,forecast,2026-08-08,ON
2026-08-08 09:00:00,42.573,forecast,2026-08-08,ON
2026-08-08 09:30:00,42.08,forecast,2026-08-08,ON
2026-08-08 10:00:00,45.56747,forecast,2026-08-08,ON
2026-08-08 10:30:00,42.08,forecast,2026-08-08,ON
2026-08-08 11:00:00,25.12,forecast,2026-08-08,ON
2026-08-08 11:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 12:00:00,25.12,forecast,2026-08-08,ON
2026-08-08 12:30:00,25.12,forecast,2026-08-08,ON
2026-08-08 13:00:00,15.69463,forecast,2026-08-08,ON
2026-08-08 13:30:00,13.2,forecast,2026-08-08,ON
2026-08-08 14:00:00,13.2,forecast,2026-08-08,ON
2026-08-08 14:30:00,13.19996,forecast,2026-08-08,ON
2026-08-08 15:00:00,33.47381,forecast,2026-08-08,ON
2026-08-08 15:30:00,23.99018,forecast,2026-08-08,ON
2026-08-08 16:00:00,15.46372,forecast,2026-08-08,ON
2026-08-08 16:30:00,43.99842,forecast,2026-08-08,ON
2026-08-08 17:00:00,90.27835,forecast,2026-08-08,ON
2026-08-08 17:30:00,102.77239,forecast,2026-08-08,ON
2026-08-08 18:00:00,121.0,forecast,2026-08-08,OFF
2026-08-08 18:30:00,121.0,forecast,2026-08-08,OFF
2026-08-08 19:00:00,122.05388,forecast,2026-08-08,OFF
2026-08-08 19:30:00,122.86,forecast,2026-08-08,OFF
2026-08-08 20:00:00,122.86,forecast,2026-08-08,OFF
2026-08-08 20:30:00,134.67445,forecast,2026-08-08,OFF
2026-08-08 21:00:00,129.99,forecast,2026-08-08,OFF
2026-08-08 21:30:00,128.14652,forecast,2026-08-08,OFF
2026-08-08 22:00:00,121.0,forecast,2026-08-08,OFF
2026-08-08 22:30:00,121.0,forecast,2026-08-08,OFF
2026-08-08 23:00:00,98.82154,forecast,2026-08-08,OFF
2026-08-08 23:30:00,88.62945,forecast,2026-08-08,OFF
