DateTime,Price,Type,Date,Pump_Status
2026-08-15 00:00:00,105.15516,historical,2026-08-15,OFF
2026-08-15 00:30:00,108.16998,historical,2026-08-15,OFF
2026-08-15 01:00:00,97.63,historical,2026-08-15,OFF
2026-08-15 01:30:00,88.88,historical,2026-08-15,OFF
2026-08-15 02:00:00,85.49705,historical,2026-08-15,ON
2026-08-15 02:30:00,88.88,historical,2026-08-15,ON
2026-08-15 03:00:00,83.99,historical,2026-08-15,ON
2026-08-15 03:30:00,83.34554,historical,2026-08-15,ON
2026-08-15 04:00:00,77.07624,historical,2026-08-15,ON
2026-08-15 04:30:00,87.6199,historical,2026-08-15,ON
2026-08-15 05:00:00,86.70209,historical,2026-08-15,ON
2026-08-15 05:30:00,86.98436,historical,2026-08-15,ON
2026-08-15 06:00:00,84.79,historical,2026-08-15,ON
2026-08-15 06:30:00,86.60142,historical,2026-08-15,ON
2026-08-15 07:00:00,88.82,historical,2026-08-15,OFF
2026-08-15 07:30:00,87.85,historical,2026-08-15,ON
2026-08-15 08:00:00,67.15578,historical,2026-08-15,ON
2026-08-15 08:30:00,63.26929,historical,2026-08-15,ON
2026-08-15 09:00:00,42.82,historical,2026-08-15,ON
2026-08-15 09:30:00,42.82,historical,2026-08-15,ON
2026-08-15 10:00:00,42.54008,historical,2026-08-15,ON
2026-08-15 10:30:00,42.80007,historical,2026-08-15,ON
2026-08-15 11:00:00,41.88,historical,2026-08-15,ON
2026-08-15 11:30:00,43.05,historical,2026-08-15,ON
2026-08-15 12:00:00,43.05,historical,2026-08-15,ON
2026-08-15 12:30:00,35.02566,historical,2026-08-15,ON
2026-08-15 13:00:00,35.9013,historical,2026-08-15,ON
2026-08-15 13:30:00,43.05,historical,2026-08-15,ON
2026-08-15 14:00:00,43.05,historical,2026-08-15,ON
2026-08-15 14:30:00,42.79993,historical,2026-08-15,ON
2026-08-15 15:00:00,43.05,historical,2026-08-15,ON
2026-08-15 15:30:00,42.80007,historical,2026-08-15,ON
2026-08-15 16:00:00,42.80007,historical,2026-08-15,ON
2026-08-15 16:30:00,52.25305,historical,2026-08-15,ON
2026-08-15 17:00:00,73.2,historical,2026-08-15,ON
2026-08-15 17:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 18:00:00,119.01,forecast,2026-08-15,OFF
2026-08-15 18:30:00,111.57505,forecast,2026-08-15,OFF
2026-08-15 19:00:00,109.96,forecast,2026-08-15,OFF
2026-08-15 19:30:00,105.21826,forecast,2026-08-15,OFF
2026-08-15 20:00:00,91.19372,forecast,2026-08-15,OFF
2026-08-15 20:30:00,97.63,forecast,2026-08-15,OFF
2026-08-15 21:00:00,97.55,forecast,2026-08-15,OFF
2026-08-15 21:30:00,93.70304,forecast,2026-08-15,OFF
2026-08-15 22:00:00,97.63,forecast,2026-08-15,OFF
2026-08-15 22:30:00,91.30538,forecast,2026-08-15,OFF
2026-08-15 23:00:00,81.63785,forecast,2026-08-15,ON
2026-08-15 23:30:00,79.8369,forecast,2026-08-15,ON
2026-08-16 00:00:00,79.15205,forecast,2026-08-16,ON
2026-08-16 00:30:00,69.99,forecast,2026-08-16,ON
2026-08-16 01:00:00,69.99,forecast,2026-08-16,ON
2026-08-16 01:30:00,69.99,forecast,2026-08-16,ON
2026-08-16 02:00:00,69.99,forecast,2026-08-16,ON
2026-08-16 02:30:00,68.21926,forecast,2026-08-16,ON
2026-08-16 03:00:00,69.99,forecast,2026-08-16,OFF
2026-08-16 03:30:00,66.53,forecast,2026-08-16,OFF
2026-08-16 04:00:00,66.53,forecast,2026-08-16,OFF
2026-08-16 04:30:00,66.53,forecast,2026-08-16,OFF
2026-08-16 05:00:00,66.53,forecast,2026-08-16,OFF
2026-08-16 05:30:00,66.53,forecast,2026-08-16,OFF
2026-08-16 06:00:00,60.82973,forecast,2026-08-16,OFF
2026-08-16 06:30:00,76.85569,forecast,2026-08-16,OFF
2026-08-16 07:00:00,83.99,forecast,2026-08-16,OFF
2026-08-16 07:30:00,83.99,forecast,2026-08-16,OFF
2026-08-16 08:00:00,54.59133,forecast,2026-08-16,ON
2026-08-16 08:30:00,43.05,forecast,2026-08-16,ON
2026-08-16 09:00:00,42.5403,forecast,2026-08-16,ON
2026-08-16 09:30:00,25.12,forecast,2026-08-16,ON
2026-08-16 10:00:00,25.12,forecast,2026-08-16,ON
2026-08-16 10:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 11:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 11:30:00,42.54012,forecast,2026-08-16,ON
2026-08-16 12:00:00,41.88,forecast,2026-08-16,ON
2026-08-16 12:30:00,42.54015,forecast,2026-08-16,ON
2026-08-16 13:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 13:30:00,42.80028,forecast,2026-08-16,ON
2026-08-16 14:00:00,43.05,forecast,2026-08-16,ON
2026-08-16 14:30:00,43.05,forecast,2026-08-16,ON
2026-08-16 15:00:00,56.80424,forecast,2026-08-16,ON
2026-08-16 15:30:00,55.29254,forecast,2026-08-16,ON
