DateTime,Price,Type,Date,Pump_Status
2026-02-02 00:00:00,84.79,historical,2026-02-02,OFF
2026-02-02 00:30:00,86.88053,historical,2026-02-02,OFF
2026-02-02 01:00:00,84.79,historical,2026-02-02,OFF
2026-02-02 01:30:00,82.93662,historical,2026-02-02,OFF
2026-02-02 02:00:00,84.79,historical,2026-02-02,OFF
2026-02-02 02:30:00,79.95,historical,2026-02-02,OFF
2026-02-02 03:00:00,79.95,historical,2026-02-02,OFF
2026-02-02 03:30:00,79.95,historical,2026-02-02,OFF
2026-02-02 04:00:00,79.95,historical,2026-02-02,OFF
2026-02-02 04:30:00,73.20007,historical,2026-02-02,OFF
2026-02-02 05:00:00,71.39605,historical,2026-02-02,ON
2026-02-02 05:30:00,72.37465,historical,2026-02-02,ON
2026-02-02 06:00:00,73.19,historical,2026-02-02,ON
2026-02-02 06:30:00,73.19,historical,2026-02-02,ON
2026-02-02 07:00:00,57.31,historical,2026-02-02,ON
2026-02-02 07:30:00,36.0601,historical,2026-02-02,ON
2026-02-02 08:00:00,36.0601,historical,2026-02-02,ON
2026-02-02 08:30:00,31.41464,historical,2026-02-02,ON
2026-02-02 09:00:00,22.07,historical,2026-02-02,ON
2026-02-02 09:30:00,0.7,historical,2026-02-02,ON
2026-02-02 10:00:00,0.02795,historical,2026-02-02,ON
2026-02-02 10:30:00,0.02799,historical,2026-02-02,ON
2026-02-02 11:00:00,0.51,historical,2026-02-02,ON
2026-02-02 11:30:00,0.0085,historical,2026-02-02,ON
2026-02-02 12:00:00,-5.01,historical,2026-02-02,ON
2026-02-02 12:30:00,-12.01,historical,2026-02-02,ON
2026-02-02 13:00:00,-12.01,historical,2026-02-02,ON
2026-02-02 13:30:00,-14.0,historical,2026-02-02,ON
2026-02-02 14:00:00,-23.5,historical,2026-02-02,ON
2026-02-02 14:30:00,-23.5,historical,2026-02-02,ON
2026-02-02 15:00:00,-8.94981,historical,2026-02-02,ON
2026-02-02 15:30:00,-7.83618,historical,2026-02-02,ON
2026-02-02 16:00:00,-9.5,forecast,2026-02-02,OFF
2026-02-02 16:30:00,-7.60218,forecast,2026-02-02,OFF
2026-02-02 17:00:00,-7.82404,forecast,2026-02-02,OFF
2026-02-02 17:30:00,-2.9022,forecast,2026-02-02,OFF
2026-02-02 18:00:00,-2.26986,forecast,2026-02-02,OFF
2026-02-02 18:30:00,23.73987,forecast,2026-02-02,OFF
2026-02-02 19:00:00,73.19,forecast,2026-02-02,OFF
2026-02-02 19:30:00,84.79,forecast,2026-02-02,OFF
2026-02-02 20:00:00,92.65842,forecast,2026-02-02,OFF
2026-02-02 20:30:00,103.08647,forecast,2026-02-02,OFF
2026-02-02 21:00:00,108.89,forecast,2026-02-02,OFF
2026-02-02 21:30:00,105.79,forecast,2026-02-02,OFF
2026-02-02 22:00:00,84.79,forecast,2026-02-02,OFF
2026-02-02 22:30:00,88.05589,forecast,2026-02-02,OFF
2026-02-02 23:00:00,93.15783,forecast,2026-02-02,OFF
2026-02-02 23:30:00,97.75772,forecast,2026-02-02,OFF
2026-02-03 00:00:00,84.79,forecast,2026-02-03,OFF
2026-02-03 00:30:00,84.79,forecast,2026-02-03,OFF
2026-02-03 01:00:00,67.08355,forecast,2026-02-03,OFF
2026-02-03 01:30:00,61.04389,forecast,2026-02-03,OFF
2026-02-03 02:00:00,57.06007,forecast,2026-02-03,OFF
2026-02-03 02:30:00,57.06007,forecast,2026-02-03,OFF
2026-02-03 03:00:00,57.41437,forecast,2026-02-03,OFF
2026-02-03 03:30:00,58.12899,forecast,2026-02-03,OFF
2026-02-03 04:00:00,59.54902,forecast,2026-02-03,OFF
2026-02-03 04:30:00,59.30428,forecast,2026-02-03,OFF
2026-02-03 05:00:00,69.3127,forecast,2026-02-03,ON
2026-02-03 05:30:00,84.79,forecast,2026-02-03,ON
2026-02-03 06:00:00,101.25,forecast,2026-02-03,ON
2026-02-03 06:30:00,89.71073,forecast,2026-02-03,ON
2026-02-03 07:00:00,63.62195,forecast,2026-02-03,ON
2026-02-03 07:30:00,21.27537,forecast,2026-02-03,ON
2026-02-03 08:00:00,9.91834,forecast,2026-02-03,ON
2026-02-03 08:30:00,17.89224,forecast,2026-02-03,ON
2026-02-03 09:00:00,0.51,forecast,2026-02-03,ON
2026-02-03 09:30:00,0.00921,forecast,2026-02-03,ON
