DateTime,Price,Type,Date,Pump_Status
2026-05-23 00:00:00,87.05484,historical,2026-05-23,OFF
2026-05-23 00:30:00,87.9969,historical,2026-05-23,OFF
2026-05-23 01:00:00,84.79,historical,2026-05-23,OFF
2026-05-23 01:30:00,84.79,historical,2026-05-23,OFF
2026-05-23 02:00:00,84.78055,historical,2026-05-23,OFF
2026-05-23 02:30:00,79.0,historical,2026-05-23,OFF
2026-05-23 03:00:00,56.24035,historical,2026-05-23,ON
2026-05-23 03:30:00,67.30166,historical,2026-05-23,ON
2026-05-23 04:00:00,65.68585,historical,2026-05-23,ON
2026-05-23 04:30:00,68.1299,historical,2026-05-23,ON
2026-05-23 05:00:00,65.44883,historical,2026-05-23,ON
2026-05-23 05:30:00,56.06019,historical,2026-05-23,ON
2026-05-23 06:00:00,56.06019,historical,2026-05-23,ON
2026-05-23 06:30:00,79.0,forecast,2026-05-23,ON
2026-05-23 07:00:00,76.88,forecast,2026-05-23,OFF
2026-05-23 07:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 08:00:00,66.86232,forecast,2026-05-23,OFF
2026-05-23 08:30:00,44.85549,forecast,2026-05-23,ON
2026-05-23 09:00:00,38.51,forecast,2026-05-23,ON
2026-05-23 09:30:00,38.51,forecast,2026-05-23,ON
2026-05-23 10:00:00,23.88049,forecast,2026-05-23,ON
2026-05-23 10:30:00,23.88049,forecast,2026-05-23,ON
2026-05-23 11:00:00,23.88,forecast,2026-05-23,ON
2026-05-23 11:30:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:00:00,35.88,forecast,2026-05-23,ON
2026-05-23 12:30:00,23.88,forecast,2026-05-23,ON
2026-05-23 13:00:00,23.88014,forecast,2026-05-23,ON
2026-05-23 13:30:00,23.88014,forecast,2026-05-23,ON
2026-05-23 14:00:00,35.88,forecast,2026-05-23,ON
2026-05-23 14:30:00,37.89021,forecast,2026-05-23,ON
2026-05-23 15:00:00,38.38015,forecast,2026-05-23,ON
2026-05-23 15:30:00,76.89,forecast,2026-05-23,OFF
2026-05-23 16:00:00,92.43067,forecast,2026-05-23,OFF
2026-05-23 16:30:00,99.0984,forecast,2026-05-23,OFF
2026-05-23 17:00:00,111.31,forecast,2026-05-23,OFF
2026-05-23 17:30:00,108.91644,forecast,2026-05-23,OFF
2026-05-23 18:00:00,97.81686,forecast,2026-05-23,OFF
2026-05-23 18:30:00,96.69,forecast,2026-05-23,OFF
2026-05-23 19:00:00,96.33237,forecast,2026-05-23,OFF
2026-05-23 19:30:00,93.46921,forecast,2026-05-23,OFF
2026-05-23 20:00:00,91.7,forecast,2026-05-23,OFF
2026-05-23 20:30:00,91.7,forecast,2026-05-23,OFF
2026-05-23 21:00:00,84.79,forecast,2026-05-23,OFF
2026-05-23 21:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 22:00:00,77.82592,forecast,2026-05-23,OFF
2026-05-23 22:30:00,79.0,forecast,2026-05-23,OFF
2026-05-23 23:00:00,76.62051,forecast,2026-05-23,OFF
2026-05-23 23:30:00,73.94685,forecast,2026-05-23,OFF
