DateTime,Price,Type,Date,Pump_Status
2026-05-25 00:00:00,83.68407,historical,2026-05-25,OFF
2026-05-25 00:30:00,98.14,historical,2026-05-25,OFF
2026-05-25 01:00:00,97.67,historical,2026-05-25,OFF
2026-05-25 01:30:00,97.67,historical,2026-05-25,OFF
2026-05-25 02:00:00,97.67,historical,2026-05-25,OFF
2026-05-25 02:30:00,98.14,historical,2026-05-25,ON
2026-05-25 03:00:00,97.67,historical,2026-05-25,ON
2026-05-25 03:30:00,85.95821,historical,2026-05-25,ON
2026-05-25 04:00:00,81.35686,historical,2026-05-25,ON
2026-05-25 04:30:00,76.99032,historical,2026-05-25,ON
2026-05-25 05:00:00,80.0,historical,2026-05-25,ON
2026-05-25 05:30:00,79.0,historical,2026-05-25,ON
2026-05-25 06:00:00,97.65004,historical,2026-05-25,ON
2026-05-25 06:30:00,105.95258,forecast,2026-05-25,OFF
2026-05-25 07:00:00,116.5,forecast,2026-05-25,OFF
2026-05-25 07:30:00,120.0,forecast,2026-05-25,OFF
2026-05-25 08:00:00,124.42622,forecast,2026-05-25,OFF
2026-05-25 08:30:00,97.67,forecast,2026-05-25,OFF
2026-05-25 09:00:00,79.0,forecast,2026-05-25,ON
2026-05-25 09:30:00,70.48,forecast,2026-05-25,ON
2026-05-25 10:00:00,64.6475,forecast,2026-05-25,ON
2026-05-25 10:30:00,72.11,forecast,2026-05-25,ON
2026-05-25 11:00:00,72.11,forecast,2026-05-25,ON
2026-05-25 11:30:00,64.39839,forecast,2026-05-25,ON
2026-05-25 12:00:00,57.51586,forecast,2026-05-25,ON
2026-05-25 12:30:00,64.78666,forecast,2026-05-25,ON
2026-05-25 13:00:00,67.77593,forecast,2026-05-25,ON
2026-05-25 13:30:00,51.55503,forecast,2026-05-25,ON
2026-05-25 14:00:00,53.37726,forecast,2026-05-25,ON
2026-05-25 14:30:00,51.21561,forecast,2026-05-25,ON
2026-05-25 15:00:00,65.67691,forecast,2026-05-25,ON
2026-05-25 15:30:00,91.18122,forecast,2026-05-25,ON
2026-05-25 16:00:00,111.13021,forecast,2026-05-25,OFF
2026-05-25 16:30:00,116.5,forecast,2026-05-25,OFF
2026-05-25 17:00:00,132.02,forecast,2026-05-25,OFF
2026-05-25 17:30:00,124.99613,forecast,2026-05-25,OFF
2026-05-25 18:00:00,127.03857,forecast,2026-05-25,OFF
2026-05-25 18:30:00,132.36,forecast,2026-05-25,OFF
2026-05-25 19:00:00,132.02,forecast,2026-05-25,OFF
2026-05-25 19:30:00,114.54,forecast,2026-05-25,OFF
2026-05-25 20:00:00,132.02,forecast,2026-05-25,OFF
2026-05-25 20:30:00,125.59719,forecast,2026-05-25,OFF
2026-05-25 21:00:00,116.5,forecast,2026-05-25,OFF
2026-05-25 21:30:00,114.99648,forecast,2026-05-25,OFF
2026-05-25 22:00:00,98.14,forecast,2026-05-25,OFF
2026-05-25 22:30:00,98.14,forecast,2026-05-25,OFF
2026-05-25 23:00:00,91.53451,forecast,2026-05-25,OFF
2026-05-25 23:30:00,97.67,forecast,2026-05-25,OFF
