DateTime,Price,Type,Date,Pump_Status
2026-08-21 00:00:00,57.80434,historical,2026-08-21,OFF
2026-08-21 00:30:00,68.06104,historical,2026-08-21,OFF
2026-08-21 01:00:00,66.53,historical,2026-08-21,ON
2026-08-21 01:30:00,58.31064,historical,2026-08-21,ON
2026-08-21 02:00:00,70.10196,historical,2026-08-21,ON
2026-08-21 02:30:00,70.13402,historical,2026-08-21,ON
2026-08-21 03:00:00,65.51,historical,2026-08-21,ON
2026-08-21 03:30:00,63.72688,historical,2026-08-21,ON
2026-08-21 04:00:00,59.9608,historical,2026-08-21,ON
2026-08-21 04:30:00,64.95003,historical,2026-08-21,ON
2026-08-21 05:00:00,66.86441,historical,2026-08-21,OFF
2026-08-21 05:30:00,69.54,historical,2026-08-21,OFF
2026-08-21 06:00:00,67.55275,historical,2026-08-21,OFF
2026-08-21 06:30:00,80.30773,historical,2026-08-21,OFF
2026-08-21 07:00:00,82.9,historical,2026-08-21,OFF
2026-08-21 07:30:00,82.9,historical,2026-08-21,OFF
2026-08-21 08:00:00,68.48248,historical,2026-08-21,OFF
2026-08-21 08:30:00,49.75304,historical,2026-08-21,OFF
2026-08-21 09:00:00,42.54,historical,2026-08-21,ON
2026-08-21 09:30:00,28.05,historical,2026-08-21,ON
2026-08-21 10:00:00,23.9898,historical,2026-08-21,ON
2026-08-21 10:30:00,23.99,historical,2026-08-21,ON
2026-08-21 11:00:00,18.98287,historical,2026-08-21,ON
2026-08-21 11:30:00,15.67,historical,2026-08-21,ON
2026-08-21 12:00:00,12.58465,historical,2026-08-21,ON
2026-08-21 12:30:00,10.18352,historical,2026-08-21,ON
2026-08-21 13:00:00,8.28623,historical,2026-08-21,ON
2026-08-21 13:30:00,10.21989,historical,2026-08-21,ON
2026-08-21 14:00:00,36.42687,forecast,2026-08-21,ON
2026-08-21 14:30:00,52.21,forecast,2026-08-21,ON
2026-08-21 15:00:00,51.51652,forecast,2026-08-21,ON
2026-08-21 15:30:00,35.32043,forecast,2026-08-21,ON
2026-08-21 16:00:00,23.99,forecast,2026-08-21,OFF
2026-08-21 16:30:00,67.52655,forecast,2026-08-21,OFF
2026-08-21 17:00:00,79.0085,forecast,2026-08-21,OFF
2026-08-21 17:30:00,88.1823,forecast,2026-08-21,OFF
2026-08-21 18:00:00,93.5864,forecast,2026-08-21,OFF
2026-08-21 18:30:00,99.82005,forecast,2026-08-21,OFF
2026-08-21 19:00:00,97.63,forecast,2026-08-21,OFF
2026-08-21 19:30:00,95.22394,forecast,2026-08-21,OFF
2026-08-21 20:00:00,84.45192,forecast,2026-08-21,OFF
2026-08-21 20:30:00,85.93041,forecast,2026-08-21,OFF
2026-08-21 21:00:00,87.83195,forecast,2026-08-21,OFF
2026-08-21 21:30:00,87.98,forecast,2026-08-21,OFF
2026-08-21 22:00:00,85.00482,forecast,2026-08-21,OFF
2026-08-21 22:30:00,95.2,forecast,2026-08-21,OFF
2026-08-21 23:00:00,94.36382,forecast,2026-08-21,OFF
2026-08-21 23:30:00,87.13352,forecast,2026-08-21,OFF
2026-08-22 00:00:00,69.9901,forecast,2026-08-22,OFF
2026-08-22 00:30:00,69.19152,forecast,2026-08-22,OFF
2026-08-22 01:00:00,69.12842,forecast,2026-08-22,OFF
2026-08-22 01:30:00,68.57,forecast,2026-08-22,OFF
2026-08-22 02:00:00,65.51,forecast,2026-08-22,OFF
2026-08-22 02:30:00,64.95,forecast,2026-08-22,OFF
