DateTime,Price,Type,Date,Pump_Status
2026-06-06 00:00:00,70.71,historical,2026-06-06,ON
2026-06-06 00:30:00,68.29463,historical,2026-06-06,ON
2026-06-06 01:00:00,70.71,historical,2026-06-06,ON
2026-06-06 01:30:00,76.3,historical,2026-06-06,ON
2026-06-06 02:00:00,76.3,historical,2026-06-06,ON
2026-06-06 02:30:00,73.39415,historical,2026-06-06,ON
2026-06-06 03:00:00,73.02623,historical,2026-06-06,ON
2026-06-06 03:30:00,73.53437,historical,2026-06-06,ON
2026-06-06 04:00:00,70.71,historical,2026-06-06,ON
2026-06-06 04:30:00,70.71,historical,2026-06-06,ON
2026-06-06 05:00:00,76.3,historical,2026-06-06,ON
2026-06-06 05:30:00,77.39031,historical,2026-06-06,ON
2026-06-06 06:00:00,76.3,historical,2026-06-06,ON
2026-06-06 06:30:00,80.281,historical,2026-06-06,ON
2026-06-06 07:00:00,94.7338,historical,2026-06-06,ON
2026-06-06 07:30:00,97.65,historical,2026-06-06,OFF
2026-06-06 08:00:00,98.14,historical,2026-06-06,OFF
2026-06-06 08:30:00,56.06,historical,2026-06-06,ON
2026-06-06 09:00:00,35.88,historical,2026-06-06,ON
2026-06-06 09:30:00,35.88,historical,2026-06-06,ON
2026-06-06 10:00:00,12.54935,historical,2026-06-06,ON
2026-06-06 10:30:00,12.52,historical,2026-06-06,ON
2026-06-06 11:00:00,10.61763,historical,2026-06-06,ON
2026-06-06 11:30:00,10.80399,historical,2026-06-06,ON
2026-06-06 12:00:00,12.52,historical,2026-06-06,ON
2026-06-06 12:30:00,8.35096,historical,2026-06-06,ON
2026-06-06 13:00:00,10.34405,historical,2026-06-06,ON
2026-06-06 13:30:00,8.64315,historical,2026-06-06,ON
2026-06-06 14:00:00,8.72253,historical,2026-06-06,ON
2026-06-06 14:30:00,10.81888,historical,2026-06-06,ON
2026-06-06 15:00:00,19.81821,historical,2026-06-06,ON
2026-06-06 15:30:00,30.3312,historical,2026-06-06,ON
2026-06-06 16:00:00,56.06,historical,2026-06-06,ON
2026-06-06 16:30:00,95.91267,historical,2026-06-06,ON
2026-06-06 17:00:00,145.99943,historical,2026-06-06,OFF
2026-06-06 17:30:00,137.31979,historical,2026-06-06,OFF
2026-06-06 18:00:00,198.62561,historical,2026-06-06,OFF
2026-06-06 18:30:00,187.46856,historical,2026-06-06,OFF
2026-06-06 19:00:00,134.22453,historical,2026-06-06,OFF
2026-06-06 19:30:00,110.93367,forecast,2026-06-06,OFF
2026-06-06 20:00:00,114.10167,forecast,2026-06-06,OFF
2026-06-06 20:30:00,104.73133,forecast,2026-06-06,OFF
2026-06-06 21:00:00,104.79546,forecast,2026-06-06,OFF
2026-06-06 21:30:00,101.31996,forecast,2026-06-06,OFF
2026-06-06 22:00:00,98.19091,forecast,2026-06-06,OFF
2026-06-06 22:30:00,116.85799,forecast,2026-06-06,OFF
2026-06-06 23:00:00,105.91726,forecast,2026-06-06,OFF
2026-06-06 23:30:00,100.09837,forecast,2026-06-06,OFF
2026-06-07 00:00:00,93.86936,forecast,2026-06-07,ON
2026-06-07 00:30:00,97.77,forecast,2026-06-07,ON
2026-06-07 01:00:00,96.98641,forecast,2026-06-07,ON
2026-06-07 01:30:00,97.65,forecast,2026-06-07,ON
2026-06-07 02:00:00,97.47992,forecast,2026-06-07,ON
2026-06-07 02:30:00,98.14,forecast,2026-06-07,ON
2026-06-07 03:00:00,97.65,forecast,2026-06-07,ON
2026-06-07 03:30:00,97.65,forecast,2026-06-07,ON
2026-06-07 04:00:00,97.65,forecast,2026-06-07,OFF
