DateTime,Price,Type,Date,Pump_Status
2026-08-31 00:00:00,84.44563,historical,2026-08-31,OFF
2026-08-31 00:30:00,101.43028,historical,2026-08-31,OFF
2026-08-31 01:00:00,99.3,historical,2026-08-31,OFF
2026-08-31 01:30:00,94.88271,historical,2026-08-31,OFF
2026-08-31 02:00:00,97.66714,historical,2026-08-31,OFF
2026-08-31 02:30:00,95.00418,historical,2026-08-31,OFF
2026-08-31 03:00:00,82.75992,historical,2026-08-31,OFF
2026-08-31 03:30:00,82.53533,historical,2026-08-31,OFF
2026-08-31 04:00:00,84.03,historical,2026-08-31,OFF
2026-08-31 04:30:00,83.99,historical,2026-08-31,OFF
2026-08-31 05:00:00,89.43531,historical,2026-08-31,OFF
2026-08-31 05:30:00,100.8613,historical,2026-08-31,OFF
2026-08-31 06:00:00,114.86514,historical,2026-08-31,OFF
2026-08-31 06:30:00,119.4682,historical,2026-08-31,OFF
2026-08-31 07:00:00,141.59603,historical,2026-08-31,OFF
2026-08-31 07:30:00,111.98,historical,2026-08-31,ON
2026-08-31 08:00:00,64.89,historical,2026-08-31,ON
2026-08-31 08:30:00,2.12,historical,2026-08-31,ON
2026-08-31 09:00:00,24.11,historical,2026-08-31,ON
2026-08-31 09:30:00,22.70786,historical,2026-08-31,ON
2026-08-31 10:00:00,13.20028,historical,2026-08-31,ON
2026-08-31 10:30:00,2.12,historical,2026-08-31,ON
2026-08-31 11:00:00,2.12,historical,2026-08-31,ON
2026-08-31 11:30:00,-2.0,historical,2026-08-31,ON
2026-08-31 12:00:00,-2.0,historical,2026-08-31,ON
2026-08-31 12:30:00,-1.13322,historical,2026-08-31,ON
2026-08-31 13:00:00,-2.01,historical,2026-08-31,ON
2026-08-31 13:30:00,-3.69663,historical,2026-08-31,ON
2026-08-31 14:00:00,-3.72882,historical,2026-08-31,ON
2026-08-31 14:30:00,-5.84524,historical,2026-08-31,ON
2026-08-31 15:00:00,-6.49241,historical,2026-08-31,ON
2026-08-31 15:30:00,-3.48964,historical,2026-08-31,ON
2026-08-31 16:00:00,10.58009,historical,2026-08-31,OFF
2026-08-31 16:30:00,42.50723,historical,2026-08-31,OFF
2026-08-31 17:00:00,68.98818,historical,2026-08-31,OFF
2026-08-31 17:30:00,126.9458,historical,2026-08-31,OFF
2026-08-31 18:00:00,152.75714,historical,2026-08-31,OFF
2026-08-31 18:30:00,142.9,historical,2026-08-31,OFF
2026-08-31 19:00:00,152.05202,historical,2026-08-31,OFF
2026-08-31 19:30:00,106.77421,forecast,2026-08-31,OFF
2026-08-31 20:00:00,115.26377,forecast,2026-08-31,OFF
2026-08-31 20:30:00,116.20383,forecast,2026-08-31,OFF
2026-08-31 21:00:00,114.74167,forecast,2026-08-31,OFF
2026-08-31 21:30:00,108.45338,forecast,2026-08-31,ON
2026-08-31 22:00:00,97.3593,forecast,2026-08-31,ON
2026-08-31 22:30:00,92.02626,forecast,2026-08-31,ON
2026-08-31 23:00:00,80.39386,forecast,2026-08-31,ON
2026-08-31 23:30:00,83.99,forecast,2026-08-31,ON
2026-09-01 00:00:00,73.53113,forecast,2026-09-01,ON
2026-09-01 00:30:00,83.9589,forecast,2026-09-01,ON
2026-09-01 01:00:00,83.34,forecast,2026-09-01,ON
2026-09-01 01:30:00,80.95359,forecast,2026-09-01,ON
2026-09-01 02:00:00,78.81689,forecast,2026-09-01,ON
2026-09-01 02:30:00,75.96007,forecast,2026-09-01,OFF
2026-09-01 03:00:00,71.13478,forecast,2026-09-01,OFF
2026-09-01 03:30:00,72.25256,forecast,2026-09-01,OFF
2026-09-01 04:00:00,75.96007,forecast,2026-09-01,OFF
2026-09-01 04:30:00,75.96007,forecast,2026-09-01,OFF
2026-09-01 05:00:00,80.94749,forecast,2026-09-01,OFF
2026-09-01 05:30:00,69.99,forecast,2026-09-01,OFF
2026-09-01 06:00:00,75.9601,forecast,2026-09-01,OFF
2026-09-01 06:30:00,85.81269,forecast,2026-09-01,OFF
2026-09-01 07:00:00,90.0,forecast,2026-09-01,OFF
2026-09-01 07:30:00,65.51,forecast,2026-09-01,ON
2026-09-01 08:00:00,42.54,forecast,2026-09-01,ON
2026-09-01 08:30:00,7.51141,forecast,2026-09-01,ON
2026-09-01 09:00:00,-2.85988,forecast,2026-09-01,ON
2026-09-01 09:30:00,-3.11797,forecast,2026-09-01,ON
2026-09-01 10:00:00,-3.2,forecast,2026-09-01,ON
2026-09-01 10:30:00,-5.70232,forecast,2026-09-01,ON
2026-09-01 11:00:00,-6.98317,forecast,2026-09-01,ON
2026-09-01 11:30:00,-6.93212,forecast,2026-09-01,ON
2026-09-01 12:00:00,-5.66251,forecast,2026-09-01,ON
2026-09-01 12:30:00,-8.87604,forecast,2026-09-01,ON
2026-09-01 13:00:00,-9.83396,forecast,2026-09-01,ON
2026-09-01 13:30:00,-10.5,forecast,2026-09-01,ON
2026-09-01 14:00:00,-9.32,forecast,2026-09-01,ON
2026-09-01 14:30:00,-9.33,forecast,2026-09-01,ON
2026-09-01 15:00:00,-8.70969,forecast,2026-09-01,ON
2026-09-01 15:30:00,-4.14218,forecast,2026-09-01,ON
2026-09-01 16:00:00,0.0,forecast,2026-09-01,OFF
2026-09-01 16:30:00,0.0,forecast,2026-09-01,OFF
2026-09-01 17:00:00,37.81663,forecast,2026-09-01,OFF
2026-09-01 17:30:00,78.50599,forecast,2026-09-01,OFF
2026-09-01 18:00:00,90.49,forecast,2026-09-01,OFF
2026-09-01 18:30:00,90.7655,forecast,2026-09-01,OFF
2026-09-01 19:00:00,95.2,forecast,2026-09-01,OFF
2026-09-01 19:30:00,95.2,forecast,2026-09-01,OFF
2026-09-01 20:00:00,95.15787,forecast,2026-09-01,OFF
2026-09-01 20:30:00,95.2,forecast,2026-09-01,OFF
2026-09-01 21:00:00,90.0,forecast,2026-09-01,OFF
2026-09-01 21:30:00,85.49863,forecast,2026-09-01,OFF
2026-09-01 22:00:00,79.21717,forecast,2026-09-01,OFF
2026-09-01 22:30:00,75.9601,forecast,2026-09-01,OFF
2026-09-01 23:00:00,69.99,forecast,2026-09-01,OFF
2026-09-01 23:30:00,67.75,forecast,2026-09-01,OFF
