DateTime,Price,Type,Date,Pump_Status
2026-02-20 00:00:00,84.79,historical,2026-02-20,OFF
2026-02-20 00:30:00,89.06781,historical,2026-02-20,OFF
2026-02-20 01:00:00,84.79,historical,2026-02-20,ON
2026-02-20 01:30:00,78.0,historical,2026-02-20,ON
2026-02-20 02:00:00,83.25254,historical,2026-02-20,ON
2026-02-20 02:30:00,85.65,historical,2026-02-20,ON
2026-02-20 03:00:00,78.0,historical,2026-02-20,ON
2026-02-20 03:30:00,79.6999,historical,2026-02-20,ON
2026-02-20 04:00:00,78.0,historical,2026-02-20,ON
2026-02-20 04:30:00,85.65,historical,2026-02-20,ON
2026-02-20 05:00:00,91.44624,historical,2026-02-20,OFF
2026-02-20 05:30:00,110.13518,historical,2026-02-20,OFF
2026-02-20 06:00:00,108.89,historical,2026-02-20,OFF
2026-02-20 06:30:00,144.32404,historical,2026-02-20,OFF
2026-02-20 07:00:00,108.89,forecast,2026-02-20,OFF
2026-02-20 07:30:00,75.09659,forecast,2026-02-20,OFF
2026-02-20 08:00:00,57.06,forecast,2026-02-20,OFF
2026-02-20 08:30:00,50.8028,forecast,2026-02-20,ON
2026-02-20 09:00:00,48.22332,forecast,2026-02-20,ON
2026-02-20 09:30:00,39.97089,forecast,2026-02-20,ON
2026-02-20 10:00:00,36.07,forecast,2026-02-20,ON
2026-02-20 10:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 11:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 11:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 12:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 12:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 13:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 13:30:00,36.07,forecast,2026-02-20,ON
2026-02-20 14:00:00,36.07,forecast,2026-02-20,ON
2026-02-20 14:30:00,57.06,forecast,2026-02-20,ON
2026-02-20 15:00:00,56.65243,forecast,2026-02-20,ON
2026-02-20 15:30:00,57.06009,forecast,2026-02-20,OFF
2026-02-20 16:00:00,57.31,forecast,2026-02-20,OFF
2026-02-20 16:30:00,58.75003,forecast,2026-02-20,OFF
2026-02-20 17:00:00,79.95,forecast,2026-02-20,OFF
2026-02-20 17:30:00,90.93642,forecast,2026-02-20,OFF
2026-02-20 18:00:00,105.75739,forecast,2026-02-20,OFF
2026-02-20 18:30:00,119.08134,forecast,2026-02-20,OFF
2026-02-20 19:00:00,158.09483,forecast,2026-02-20,OFF
2026-02-20 19:30:00,159.46209,forecast,2026-02-20,OFF
2026-02-20 20:00:00,162.64781,forecast,2026-02-20,OFF
2026-02-20 20:30:00,159.1578,forecast,2026-02-20,OFF
2026-02-20 21:00:00,144.2207,forecast,2026-02-20,OFF
2026-02-20 21:30:00,134.61888,forecast,2026-02-20,OFF
2026-02-20 22:00:00,108.89,forecast,2026-02-20,OFF
2026-02-20 22:30:00,105.79,forecast,2026-02-20,OFF
2026-02-20 23:00:00,105.79,forecast,2026-02-20,OFF
2026-02-20 23:30:00,105.79,forecast,2026-02-20,OFF
