DateTime,Price,Type,Date,Pump_Status
2026-06-05 00:00:00,54.37487,historical,2026-06-05,ON
2026-06-05 00:30:00,40.84556,historical,2026-06-05,ON
2026-06-05 01:00:00,54.83202,historical,2026-06-05,ON
2026-06-05 01:30:00,41.32717,historical,2026-06-05,ON
2026-06-05 02:00:00,37.89006,historical,2026-06-05,ON
2026-06-05 02:30:00,38.5,historical,2026-06-05,ON
2026-06-05 03:00:00,41.76822,historical,2026-06-05,ON
2026-06-05 03:30:00,41.54079,historical,2026-06-05,ON
2026-06-05 04:00:00,41.27084,historical,2026-06-05,ON
2026-06-05 04:30:00,38.5,historical,2026-06-05,ON
2026-06-05 05:00:00,41.89096,historical,2026-06-05,ON
2026-06-05 05:30:00,40.93266,historical,2026-06-05,ON
2026-06-05 06:00:00,44.12491,historical,2026-06-05,ON
2026-06-05 06:30:00,69.30065,historical,2026-06-05,OFF
2026-06-05 07:00:00,88.38749,forecast,2026-06-05,OFF
2026-06-05 07:30:00,83.06724,forecast,2026-06-05,OFF
2026-06-05 08:00:00,97.49422,forecast,2026-06-05,OFF
2026-06-05 08:30:00,80.67301,forecast,2026-06-05,OFF
2026-06-05 09:00:00,56.06011,forecast,2026-06-05,OFF
2026-06-05 09:30:00,56.06011,forecast,2026-06-05,OFF
2026-06-05 10:00:00,56.06011,forecast,2026-06-05,OFF
2026-06-05 10:30:00,37.88995,forecast,2026-06-05,OFF
2026-06-05 11:00:00,67.99,forecast,2026-06-05,OFF
2026-06-05 11:30:00,56.06011,forecast,2026-06-05,ON
2026-06-05 12:00:00,56.06011,forecast,2026-06-05,ON
2026-06-05 12:30:00,37.89004,forecast,2026-06-05,ON
2026-06-05 13:00:00,41.08,forecast,2026-06-05,ON
2026-06-05 13:30:00,51.3623,forecast,2026-06-05,ON
2026-06-05 14:00:00,52.52556,forecast,2026-06-05,ON
2026-06-05 14:30:00,51.87,forecast,2026-06-05,ON
2026-06-05 15:00:00,56.03,forecast,2026-06-05,ON
2026-06-05 15:30:00,39.92675,forecast,2026-06-05,ON
2026-06-05 16:00:00,44.11192,forecast,2026-06-05,OFF
2026-06-05 16:30:00,56.06,forecast,2026-06-05,OFF
2026-06-05 17:00:00,84.23026,forecast,2026-06-05,OFF
2026-06-05 17:30:00,85.23126,forecast,2026-06-05,OFF
2026-06-05 18:00:00,97.0,forecast,2026-06-05,OFF
2026-06-05 18:30:00,93.47979,forecast,2026-06-05,OFF
2026-06-05 19:00:00,87.31397,forecast,2026-06-05,OFF
2026-06-05 19:30:00,86.13237,forecast,2026-06-05,OFF
2026-06-05 20:00:00,89.7,forecast,2026-06-05,OFF
2026-06-05 20:30:00,95.2667,forecast,2026-06-05,OFF
2026-06-05 21:00:00,88.29901,forecast,2026-06-05,OFF
2026-06-05 21:30:00,89.0576,forecast,2026-06-05,OFF
2026-06-05 22:00:00,89.18782,forecast,2026-06-05,OFF
2026-06-05 22:30:00,70.82,forecast,2026-06-05,OFF
2026-06-05 23:00:00,70.96757,forecast,2026-06-05,OFF
2026-06-05 23:30:00,76.2869,forecast,2026-06-05,OFF
