DateTime,Price,Type,Date,Pump_Status
2026-06-02 00:00:00,71.58734,historical,2026-06-02,OFF
2026-06-02 00:30:00,69.70245,historical,2026-06-02,OFF
2026-06-02 01:00:00,57.43042,historical,2026-06-02,OFF
2026-06-02 01:30:00,56.06,historical,2026-06-02,OFF
2026-06-02 02:00:00,56.06,historical,2026-06-02,OFF
2026-06-02 02:30:00,56.06,historical,2026-06-02,ON
2026-06-02 03:00:00,56.06,historical,2026-06-02,ON
2026-06-02 03:30:00,43.727,historical,2026-06-02,ON
2026-06-02 04:00:00,53.15901,historical,2026-06-02,ON
2026-06-02 04:30:00,53.02435,historical,2026-06-02,ON
2026-06-02 05:00:00,45.59607,historical,2026-06-02,ON
2026-06-02 05:30:00,44.5254,historical,2026-06-02,ON
2026-06-02 06:00:00,50.18049,historical,2026-06-02,ON
2026-06-02 06:30:00,59.48221,historical,2026-06-02,OFF
2026-06-02 07:00:00,66.95244,historical,2026-06-02,OFF
2026-06-02 07:30:00,72.21688,historical,2026-06-02,OFF
2026-06-02 08:00:00,50.18051,forecast,2026-06-02,OFF
2026-06-02 08:30:00,42.8294,forecast,2026-06-02,OFF
2026-06-02 09:00:00,38.51,forecast,2026-06-02,ON
2026-06-02 09:30:00,38.51,forecast,2026-06-02,ON
2026-06-02 10:00:00,35.88,forecast,2026-06-02,ON
2026-06-02 10:30:00,39.44862,forecast,2026-06-02,ON
2026-06-02 11:00:00,37.89,forecast,2026-06-02,ON
2026-06-02 11:30:00,25.1706,forecast,2026-06-02,ON
2026-06-02 12:00:00,24.79665,forecast,2026-06-02,ON
2026-06-02 12:30:00,38.21476,forecast,2026-06-02,ON
2026-06-02 13:00:00,40.54,forecast,2026-06-02,ON
2026-06-02 13:30:00,40.54,forecast,2026-06-02,ON
2026-06-02 14:00:00,25.43496,forecast,2026-06-02,ON
2026-06-02 14:30:00,25.00773,forecast,2026-06-02,ON
2026-06-02 15:00:00,35.88,forecast,2026-06-02,ON
2026-06-02 15:30:00,37.89,forecast,2026-06-02,ON
2026-06-02 16:00:00,37.89,forecast,2026-06-02,OFF
2026-06-02 16:30:00,61.1,forecast,2026-06-02,OFF
2026-06-02 17:00:00,66.43297,forecast,2026-06-02,OFF
2026-06-02 17:30:00,67.88032,forecast,2026-06-02,OFF
2026-06-02 18:00:00,74.01917,forecast,2026-06-02,OFF
2026-06-02 18:30:00,73.76272,forecast,2026-06-02,OFF
2026-06-02 19:00:00,67.8803,forecast,2026-06-02,OFF
2026-06-02 19:30:00,64.05776,forecast,2026-06-02,OFF
2026-06-02 20:00:00,64.74677,forecast,2026-06-02,OFF
2026-06-02 20:30:00,64.45521,forecast,2026-06-02,OFF
2026-06-02 21:00:00,60.56205,forecast,2026-06-02,OFF
2026-06-02 21:30:00,60.48405,forecast,2026-06-02,OFF
2026-06-02 22:00:00,53.75192,forecast,2026-06-02,OFF
2026-06-02 22:30:00,57.42124,forecast,2026-06-02,OFF
2026-06-02 23:00:00,54.20627,forecast,2026-06-02,OFF
2026-06-02 23:30:00,55.59652,forecast,2026-06-02,OFF
