DateTime,Price,Type,Date,Pump_Status
2026-04-28 00:00:00,76.99,historical,2026-04-28,OFF
2026-04-28 00:30:00,80.06597,historical,2026-04-28,OFF
2026-04-28 01:00:00,79.78547,historical,2026-04-28,OFF
2026-04-28 01:30:00,76.99,historical,2026-04-28,OFF
2026-04-28 02:00:00,79.0,historical,2026-04-28,OFF
2026-04-28 02:30:00,76.99,historical,2026-04-28,OFF
2026-04-28 03:00:00,76.99,historical,2026-04-28,OFF
2026-04-28 03:30:00,70.65631,historical,2026-04-28,OFF
2026-04-28 04:00:00,70.88671,historical,2026-04-28,OFF
2026-04-28 04:30:00,76.99,historical,2026-04-28,OFF
2026-04-28 05:00:00,76.99,historical,2026-04-28,ON
2026-04-28 05:30:00,79.0,historical,2026-04-28,ON
2026-04-28 06:00:00,76.99,historical,2026-04-28,ON
2026-04-28 06:30:00,85.86781,forecast,2026-04-28,ON
2026-04-28 07:00:00,89.34088,forecast,2026-04-28,ON
2026-04-28 07:30:00,87.74394,forecast,2026-04-28,ON
2026-04-28 08:00:00,62.14268,forecast,2026-04-28,ON
2026-04-28 08:30:00,12.67511,forecast,2026-04-28,ON
2026-04-28 09:00:00,3.9716,forecast,2026-04-28,ON
2026-04-28 09:30:00,3.73368,forecast,2026-04-28,ON
2026-04-28 10:00:00,0.69562,forecast,2026-04-28,ON
2026-04-28 10:30:00,-0.05038,forecast,2026-04-28,ON
2026-04-28 11:00:00,-0.01056,forecast,2026-04-28,ON
2026-04-28 11:30:00,-0.05354,forecast,2026-04-28,ON
2026-04-28 12:00:00,-1.08308,forecast,2026-04-28,ON
2026-04-28 12:30:00,-2.01,forecast,2026-04-28,ON
2026-04-28 13:00:00,-0.73978,forecast,2026-04-28,ON
2026-04-28 13:30:00,-0.7671,forecast,2026-04-28,ON
2026-04-28 14:00:00,-2.01,forecast,2026-04-28,ON
2026-04-28 14:30:00,-0.10792,forecast,2026-04-28,ON
2026-04-28 15:00:00,1.7616,forecast,2026-04-28,ON
2026-04-28 15:30:00,4.65663,forecast,2026-04-28,ON
2026-04-28 16:00:00,16.03937,forecast,2026-04-28,OFF
2026-04-28 16:30:00,54.05623,forecast,2026-04-28,OFF
2026-04-28 17:00:00,80.70759,forecast,2026-04-28,OFF
2026-04-28 17:30:00,118.79,forecast,2026-04-28,OFF
2026-04-28 18:00:00,109.41,forecast,2026-04-28,OFF
2026-04-28 18:30:00,98.14,forecast,2026-04-28,OFF
2026-04-28 19:00:00,100.57825,forecast,2026-04-28,OFF
2026-04-28 19:30:00,107.75686,forecast,2026-04-28,OFF
2026-04-28 20:00:00,98.14,forecast,2026-04-28,OFF
2026-04-28 20:30:00,97.67,forecast,2026-04-28,OFF
2026-04-28 21:00:00,103.598,forecast,2026-04-28,OFF
2026-04-28 21:30:00,96.83587,forecast,2026-04-28,OFF
2026-04-28 22:00:00,97.65,forecast,2026-04-28,OFF
2026-04-28 22:30:00,98.14,forecast,2026-04-28,OFF
2026-04-28 23:00:00,94.53686,forecast,2026-04-28,OFF
2026-04-28 23:30:00,84.79,forecast,2026-04-28,OFF
