DateTime,Price,Type,Date,Pump_Status
2026-03-03 00:00:00,78.0,historical,2026-03-03,ON
2026-03-03 00:30:00,78.0,historical,2026-03-03,ON
2026-03-03 01:00:00,78.0,historical,2026-03-03,ON
2026-03-03 01:30:00,84.79,historical,2026-03-03,ON
2026-03-03 02:00:00,78.0,historical,2026-03-03,ON
2026-03-03 02:30:00,72.61981,historical,2026-03-03,ON
2026-03-03 03:00:00,65.96097,historical,2026-03-03,ON
2026-03-03 03:30:00,73.73764,historical,2026-03-03,ON
2026-03-03 04:00:00,73.72108,historical,2026-03-03,ON
2026-03-03 04:30:00,62.49282,historical,2026-03-03,ON
2026-03-03 05:00:00,68.45374,historical,2026-03-03,ON
2026-03-03 05:30:00,78.00005,historical,2026-03-03,ON
2026-03-03 06:00:00,87.14209,historical,2026-03-03,OFF
2026-03-03 06:30:00,99.0,historical,2026-03-03,OFF
2026-03-03 07:00:00,105.79,historical,2026-03-03,OFF
2026-03-03 07:30:00,108.89,historical,2026-03-03,OFF
2026-03-03 08:00:00,108.5922,historical,2026-03-03,OFF
2026-03-03 08:30:00,76.99009,historical,2026-03-03,ON
2026-03-03 09:00:00,65.01003,historical,2026-03-03,ON
2026-03-03 09:30:00,57.06,historical,2026-03-03,ON
2026-03-03 10:00:00,56.98,historical,2026-03-03,ON
2026-03-03 10:30:00,56.98,historical,2026-03-03,ON
2026-03-03 11:00:00,56.98,historical,2026-03-03,ON
2026-03-03 11:30:00,56.98,historical,2026-03-03,ON
2026-03-03 12:00:00,37.95,historical,2026-03-03,ON
2026-03-03 12:30:00,56.98,historical,2026-03-03,ON
2026-03-03 13:00:00,56.98,historical,2026-03-03,ON
2026-03-03 13:30:00,56.98,historical,2026-03-03,ON
2026-03-03 14:00:00,56.98,historical,2026-03-03,ON
2026-03-03 14:30:00,56.98,historical,2026-03-03,ON
2026-03-03 15:00:00,57.06,historical,2026-03-03,ON
2026-03-03 15:30:00,48.88855,historical,2026-03-03,ON
2026-03-03 16:00:00,57.06,historical,2026-03-03,OFF
2026-03-03 16:30:00,57.06009,historical,2026-03-03,OFF
2026-03-03 17:00:00,55.36637,historical,2026-03-03,OFF
2026-03-03 17:30:00,54.29875,historical,2026-03-03,OFF
2026-03-03 18:00:00,65.52654,historical,2026-03-03,OFF
2026-03-03 18:30:00,70.8846,historical,2026-03-03,OFF
2026-03-03 19:00:00,72.57318,historical,2026-03-03,OFF
2026-03-03 19:30:00,73.19,historical,2026-03-03,OFF
2026-03-03 20:00:00,78.31204,historical,2026-03-03,OFF
2026-03-03 20:30:00,84.79,historical,2026-03-03,OFF
2026-03-03 21:00:00,83.65464,historical,2026-03-03,OFF
2026-03-03 21:30:00,76.3663,historical,2026-03-03,ON
2026-03-03 22:00:00,75.3289,historical,2026-03-03,ON
2026-03-03 22:30:00,84.05939,historical,2026-03-03,ON
2026-03-03 23:00:00,80.27287,historical,2026-03-03,ON
2026-03-03 23:30:00,69.4249,forecast,2026-03-03,ON
2026-03-04 00:00:00,71.88406,forecast,2026-03-04,ON
2026-03-04 00:30:00,74.40156,forecast,2026-03-04,ON
2026-03-04 01:00:00,73.25956,forecast,2026-03-04,ON
2026-03-04 01:30:00,71.51514,forecast,2026-03-04,ON
2026-03-04 02:00:00,68.00986,forecast,2026-03-04,ON
2026-03-04 02:30:00,65.01004,forecast,2026-03-04,ON
2026-03-04 03:00:00,74.49688,forecast,2026-03-04,ON
2026-03-04 03:30:00,74.62015,forecast,2026-03-04,ON
2026-03-04 04:00:00,84.79,forecast,2026-03-04,ON
2026-03-04 04:30:00,87.14452,forecast,2026-03-04,OFF
2026-03-04 05:00:00,99.0,forecast,2026-03-04,OFF
2026-03-04 05:30:00,104.89,forecast,2026-03-04,OFF
2026-03-04 06:00:00,103.89,forecast,2026-03-04,OFF
2026-03-04 06:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 07:00:00,105.0,forecast,2026-03-04,OFF
2026-03-04 07:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 08:00:00,104.89,forecast,2026-03-04,OFF
2026-03-04 08:30:00,65.30045,forecast,2026-03-04,ON
2026-03-04 09:00:00,65.01,forecast,2026-03-04,ON
2026-03-04 09:30:00,40.44217,forecast,2026-03-04,ON
2026-03-04 10:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 10:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 11:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 11:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 12:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 12:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 13:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 13:30:00,37.89,forecast,2026-03-04,ON
2026-03-04 14:00:00,37.89,forecast,2026-03-04,ON
2026-03-04 14:30:00,37.95,forecast,2026-03-04,ON
2026-03-04 15:00:00,60.25984,forecast,2026-03-04,ON
2026-03-04 15:30:00,37.95,forecast,2026-03-04,ON
2026-03-04 16:00:00,37.95,forecast,2026-03-04,OFF
2026-03-04 16:30:00,50.28749,forecast,2026-03-04,OFF
2026-03-04 17:00:00,64.89,forecast,2026-03-04,OFF
2026-03-04 17:30:00,67.9003,forecast,2026-03-04,OFF
2026-03-04 18:00:00,81.02866,forecast,2026-03-04,OFF
2026-03-04 18:30:00,102.36544,forecast,2026-03-04,OFF
2026-03-04 19:00:00,120.59738,forecast,2026-03-04,OFF
2026-03-04 19:30:00,119.6275,forecast,2026-03-04,OFF
2026-03-04 20:00:00,105.0,forecast,2026-03-04,OFF
2026-03-04 20:30:00,115.73603,forecast,2026-03-04,OFF
2026-03-04 21:00:00,113.81602,forecast,2026-03-04,OFF
2026-03-04 21:30:00,105.0,forecast,2026-03-04,OFF
2026-03-04 22:00:00,104.89,forecast,2026-03-04,OFF
2026-03-04 22:30:00,88.7839,forecast,2026-03-04,OFF
2026-03-04 23:00:00,89.27816,forecast,2026-03-04,OFF
2026-03-04 23:30:00,84.79,forecast,2026-03-04,OFF
