DateTime,Price,Type,Date,Pump_Status
2026-08-10 00:00:00,64.89,historical,2026-08-10,ON
2026-08-10 00:30:00,64.89,historical,2026-08-10,ON
2026-08-10 01:00:00,66.53,historical,2026-08-10,ON
2026-08-10 01:30:00,66.53,historical,2026-08-10,ON
2026-08-10 02:00:00,62.06189,historical,2026-08-10,ON
2026-08-10 02:30:00,57.55006,historical,2026-08-10,ON
2026-08-10 03:00:00,57.39004,historical,2026-08-10,ON
2026-08-10 03:30:00,57.39006,historical,2026-08-10,ON
2026-08-10 04:00:00,57.39006,historical,2026-08-10,ON
2026-08-10 04:30:00,51.69279,historical,2026-08-10,ON
2026-08-10 05:00:00,57.39007,historical,2026-08-10,ON
2026-08-10 05:30:00,62.09454,historical,2026-08-10,ON
2026-08-10 06:00:00,56.65495,historical,2026-08-10,ON
2026-08-10 06:30:00,56.12318,historical,2026-08-10,ON
2026-08-10 07:00:00,73.11618,historical,2026-08-10,ON
2026-08-10 07:30:00,88.88,historical,2026-08-10,ON
2026-08-10 08:00:00,88.89,historical,2026-08-10,ON
2026-08-10 08:30:00,88.88,historical,2026-08-10,OFF
2026-08-10 09:00:00,88.88002,historical,2026-08-10,OFF
2026-08-10 09:30:00,88.9,historical,2026-08-10,OFF
2026-08-10 10:00:00,84.79,historical,2026-08-10,ON
2026-08-10 10:30:00,88.9,historical,2026-08-10,ON
2026-08-10 11:00:00,84.79,historical,2026-08-10,ON
2026-08-10 11:30:00,84.79,historical,2026-08-10,ON
2026-08-10 12:00:00,84.79,historical,2026-08-10,ON
2026-08-10 12:30:00,83.99,historical,2026-08-10,ON
2026-08-10 13:00:00,73.2,historical,2026-08-10,ON
2026-08-10 13:30:00,73.2,historical,2026-08-10,ON
2026-08-10 14:00:00,73.2,historical,2026-08-10,ON
2026-08-10 14:30:00,73.2,historical,2026-08-10,ON
2026-08-10 15:00:00,73.2,historical,2026-08-10,ON
2026-08-10 15:30:00,73.2,historical,2026-08-10,ON
2026-08-10 16:00:00,69.99,historical,2026-08-10,OFF
2026-08-10 16:30:00,69.99,historical,2026-08-10,OFF
2026-08-10 17:00:00,80.0,historical,2026-08-10,OFF
2026-08-10 17:30:00,97.63,historical,2026-08-10,OFF
2026-08-10 18:00:00,110.16822,historical,2026-08-10,OFF
2026-08-10 18:30:00,93.72917,forecast,2026-08-10,OFF
2026-08-10 19:00:00,103.02584,forecast,2026-08-10,OFF
2026-08-10 19:30:00,101.1,forecast,2026-08-10,OFF
2026-08-10 20:00:00,109.96,forecast,2026-08-10,OFF
2026-08-10 20:30:00,111.08641,forecast,2026-08-10,OFF
2026-08-10 21:00:00,109.96,forecast,2026-08-10,OFF
2026-08-10 21:30:00,117.84647,forecast,2026-08-10,OFF
2026-08-10 22:00:00,92.48909,forecast,2026-08-10,OFF
2026-08-10 22:30:00,83.99,forecast,2026-08-10,ON
2026-08-10 23:00:00,73.24126,forecast,2026-08-10,ON
2026-08-10 23:30:00,69.99,forecast,2026-08-10,ON
2026-08-11 00:00:00,69.99,forecast,2026-08-11,ON
2026-08-11 00:30:00,69.99,forecast,2026-08-11,ON
2026-08-11 01:00:00,65.89,forecast,2026-08-11,ON
2026-08-11 01:30:00,69.84821,forecast,2026-08-11,ON
2026-08-11 02:00:00,63.72587,forecast,2026-08-11,ON
2026-08-11 02:30:00,63.35183,forecast,2026-08-11,ON
2026-08-11 03:00:00,66.28362,forecast,2026-08-11,ON
2026-08-11 03:30:00,62.54733,forecast,2026-08-11,ON
2026-08-11 04:00:00,59.00655,forecast,2026-08-11,ON
2026-08-11 04:30:00,67.58,forecast,2026-08-11,ON
2026-08-11 05:00:00,69.99,forecast,2026-08-11,OFF
2026-08-11 05:30:00,69.99,forecast,2026-08-11,OFF
2026-08-11 06:00:00,69.7254,forecast,2026-08-11,OFF
2026-08-11 06:30:00,85.04064,forecast,2026-08-11,OFF
2026-08-11 07:00:00,84.79,forecast,2026-08-11,OFF
2026-08-11 07:30:00,89.3618,forecast,2026-08-11,OFF
2026-08-11 08:00:00,88.87,forecast,2026-08-11,OFF
2026-08-11 08:30:00,84.79,forecast,2026-08-11,OFF
2026-08-11 09:00:00,66.53,forecast,2026-08-11,ON
2026-08-11 09:30:00,69.98983,forecast,2026-08-11,ON
2026-08-11 10:00:00,43.05,forecast,2026-08-11,ON
2026-08-11 10:30:00,27.03194,forecast,2026-08-11,ON
2026-08-11 11:00:00,15.53117,forecast,2026-08-11,ON
2026-08-11 11:30:00,23.23656,forecast,2026-08-11,ON
2026-08-11 12:00:00,13.2,forecast,2026-08-11,ON
2026-08-11 12:30:00,11.53335,forecast,2026-08-11,ON
2026-08-11 13:00:00,9.70415,forecast,2026-08-11,ON
2026-08-11 13:30:00,11.61814,forecast,2026-08-11,ON
2026-08-11 14:00:00,7.79686,forecast,2026-08-11,ON
2026-08-11 14:30:00,11.72579,forecast,2026-08-11,ON
2026-08-11 15:00:00,5.30555,forecast,2026-08-11,ON
2026-08-11 15:30:00,9.4327,forecast,2026-08-11,ON
2026-08-11 16:00:00,11.06653,forecast,2026-08-11,OFF
2026-08-11 16:30:00,28.1287,forecast,2026-08-11,OFF
2026-08-11 17:00:00,71.4,forecast,2026-08-11,OFF
2026-08-11 17:30:00,80.0,forecast,2026-08-11,OFF
2026-08-11 18:00:00,83.34,forecast,2026-08-11,OFF
2026-08-11 18:30:00,91.26808,forecast,2026-08-11,OFF
2026-08-11 19:00:00,88.89,forecast,2026-08-11,OFF
2026-08-11 19:30:00,89.0521,forecast,2026-08-11,OFF
2026-08-11 20:00:00,88.87,forecast,2026-08-11,OFF
2026-08-11 20:30:00,81.11546,forecast,2026-08-11,OFF
2026-08-11 21:00:00,81.95111,forecast,2026-08-11,OFF
2026-08-11 21:30:00,82.4767,forecast,2026-08-11,OFF
2026-08-11 22:00:00,88.21809,forecast,2026-08-11,OFF
2026-08-11 22:30:00,87.59138,forecast,2026-08-11,OFF
2026-08-11 23:00:00,84.79,forecast,2026-08-11,OFF
2026-08-11 23:30:00,83.99,forecast,2026-08-11,OFF
