DateTime,Price,Type,Date,Pump_Status
2026-09-19 00:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 00:30:00,80.97748,historical,2026-09-19,OFF
2026-09-19 01:00:00,97.35228,historical,2026-09-19,OFF
2026-09-19 01:30:00,96.99,historical,2026-09-19,OFF
2026-09-19 02:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 02:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 03:00:00,83.99,historical,2026-09-19,OFF
2026-09-19 03:30:00,83.99,historical,2026-09-19,OFF
2026-09-19 04:00:00,82.96753,historical,2026-09-19,OFF
2026-09-19 04:30:00,83.26596,historical,2026-09-19,OFF
2026-09-19 05:00:00,83.95513,historical,2026-09-19,OFF
2026-09-19 05:30:00,83.87582,historical,2026-09-19,OFF
2026-09-19 06:00:00,82.78652,historical,2026-09-19,OFF
2026-09-19 06:30:00,75.95,historical,2026-09-19,OFF
2026-09-19 07:00:00,52.72531,historical,2026-09-19,ON
2026-09-19 07:30:00,-6.5996,historical,2026-09-19,ON
2026-09-19 08:00:00,-8.22276,historical,2026-09-19,ON
2026-09-19 08:30:00,-8.63,historical,2026-09-19,ON
2026-09-19 09:00:00,-10.45,historical,2026-09-19,ON
2026-09-19 09:30:00,-10.5,historical,2026-09-19,ON
2026-09-19 10:00:00,-18.51,historical,2026-09-19,ON
2026-09-19 10:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 11:00:00,-20.67,historical,2026-09-19,ON
2026-09-19 11:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 12:00:00,-13.99696,historical,2026-09-19,ON
2026-09-19 12:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 13:00:00,-13.71567,historical,2026-09-19,ON
2026-09-19 13:30:00,-27.01739,historical,2026-09-19,ON
2026-09-19 14:00:00,-28.36077,historical,2026-09-19,ON
2026-09-19 14:30:00,-32.05,historical,2026-09-19,ON
2026-09-19 15:00:00,-26.14787,historical,2026-09-19,ON
2026-09-19 15:30:00,-18.51,historical,2026-09-19,ON
2026-09-19 16:00:00,-7.56967,historical,2026-09-19,ON
2026-09-19 16:30:00,-5.38346,historical,2026-09-19,ON
2026-09-19 17:00:00,57.39007,historical,2026-09-19,ON
2026-09-19 17:30:00,69.9,historical,2026-09-19,ON
2026-09-19 18:00:00,69.9,forecast,2026-09-19,OFF
2026-09-19 18:30:00,69.9,forecast,2026-09-19,OFF
2026-09-19 19:00:00,77.50557,forecast,2026-09-19,OFF
2026-09-19 19:30:00,80.9922,forecast,2026-09-19,OFF
2026-09-19 20:00:00,80.4827,forecast,2026-09-19,OFF
2026-09-19 20:30:00,75.95002,forecast,2026-09-19,OFF
2026-09-19 21:00:00,75.94,forecast,2026-09-19,OFF
2026-09-19 21:30:00,75.94,forecast,2026-09-19,OFF
2026-09-19 22:00:00,83.99,forecast,2026-09-19,OFF
2026-09-19 22:30:00,83.99,forecast,2026-09-19,OFF
2026-09-19 23:00:00,88.86,forecast,2026-09-19,OFF
2026-09-19 23:30:00,89.82409,forecast,2026-09-19,OFF
2026-09-20 00:00:00,88.06882,forecast,2026-09-20,OFF
2026-09-20 00:30:00,84.79,forecast,2026-09-20,OFF
2026-09-20 01:00:00,73.26275,forecast,2026-09-20,OFF
2026-09-20 01:30:00,83.99,forecast,2026-09-20,OFF
2026-09-20 02:00:00,79.14097,forecast,2026-09-20,OFF
2026-09-20 02:30:00,77.35319,forecast,2026-09-20,OFF
2026-09-20 03:00:00,76.88495,forecast,2026-09-20,OFF
2026-09-20 03:30:00,75.95,forecast,2026-09-20,OFF
2026-09-20 04:00:00,75.927,forecast,2026-09-20,OFF
2026-09-20 04:30:00,75.41942,forecast,2026-09-20,OFF
2026-09-20 05:00:00,74.90673,forecast,2026-09-20,OFF
2026-09-20 05:30:00,75.96007,forecast,2026-09-20,OFF
2026-09-20 06:00:00,75.9601,forecast,2026-09-20,OFF
2026-09-20 06:30:00,63.73,forecast,2026-09-20,ON
2026-09-20 07:00:00,3e-05,forecast,2026-09-20,ON
2026-09-20 07:30:00,-8.93938,forecast,2026-09-20,ON
2026-09-20 08:00:00,-10.45,forecast,2026-09-20,ON
2026-09-20 08:30:00,-10.45,forecast,2026-09-20,ON
2026-09-20 09:00:00,-10.45,forecast,2026-09-20,ON
2026-09-20 09:30:00,-18.5098,forecast,2026-09-20,ON
2026-09-20 10:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 10:30:00,-20.67,forecast,2026-09-20,ON
2026-09-20 11:00:00,-24.47881,forecast,2026-09-20,ON
2026-09-20 11:30:00,-18.51,forecast,2026-09-20,ON
2026-09-20 12:00:00,-12.87947,forecast,2026-09-20,ON
2026-09-20 12:30:00,-20.67,forecast,2026-09-20,ON
2026-09-20 13:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 13:30:00,-31.98,forecast,2026-09-20,ON
2026-09-20 14:00:00,-31.98,forecast,2026-09-20,ON
2026-09-20 14:30:00,-27.00561,forecast,2026-09-20,ON
2026-09-20 15:00:00,-18.51,forecast,2026-09-20,ON
2026-09-20 15:30:00,-8.60571,forecast,2026-09-20,ON
2026-09-20 16:00:00,-7.28853,forecast,2026-09-20,ON
2026-09-20 16:30:00,-4.45924,forecast,2026-09-20,ON
2026-09-20 17:00:00,59.74108,forecast,2026-09-20,ON
2026-09-20 17:30:00,82.9,forecast,2026-09-20,OFF
2026-09-20 18:00:00,119.07284,forecast,2026-09-20,OFF
2026-09-20 18:30:00,193.78277,forecast,2026-09-20,OFF
2026-09-20 19:00:00,176.94788,forecast,2026-09-20,OFF
2026-09-20 19:30:00,220.63235,forecast,2026-09-20,OFF
2026-09-20 20:00:00,216.91948,forecast,2026-09-20,OFF
2026-09-20 20:30:00,83.99,forecast,2026-09-20,OFF
2026-09-20 21:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 21:30:00,109.37821,forecast,2026-09-20,OFF
2026-09-20 22:00:00,210.0001,forecast,2026-09-20,OFF
2026-09-20 22:30:00,114.22215,forecast,2026-09-20,OFF
2026-09-20 23:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 23:30:00,87.11994,forecast,2026-09-20,OFF
