DateTime,Price,Type,Date,Pump_Status
2026-07-05 00:00:00,95.26269,historical,2026-07-05,OFF
2026-07-05 00:30:00,94.31422,historical,2026-07-05,OFF
2026-07-05 01:00:00,86.67409,historical,2026-07-05,OFF
2026-07-05 01:30:00,84.79,historical,2026-07-05,ON
2026-07-05 02:00:00,79.0,historical,2026-07-05,ON
2026-07-05 02:30:00,70.8,historical,2026-07-05,ON
2026-07-05 03:00:00,70.71,historical,2026-07-05,ON
2026-07-05 03:30:00,63.36644,historical,2026-07-05,ON
2026-07-05 04:00:00,58.21433,historical,2026-07-05,ON
2026-07-05 04:30:00,61.02,historical,2026-07-05,ON
2026-07-05 05:00:00,54.92111,historical,2026-07-05,ON
2026-07-05 05:30:00,57.91703,historical,2026-07-05,ON
2026-07-05 06:00:00,56.00651,historical,2026-07-05,ON
2026-07-05 06:30:00,57.44009,historical,2026-07-05,ON
2026-07-05 07:00:00,65.05794,historical,2026-07-05,ON
2026-07-05 07:30:00,71.64,historical,2026-07-05,ON
2026-07-05 08:00:00,78.07464,historical,2026-07-05,ON
2026-07-05 08:30:00,56.32684,historical,2026-07-05,ON
2026-07-05 09:00:00,51.95,historical,2026-07-05,ON
2026-07-05 09:30:00,43.05,historical,2026-07-05,ON
2026-07-05 10:00:00,23.99028,historical,2026-07-05,ON
2026-07-05 10:30:00,23.99028,historical,2026-07-05,ON
2026-07-05 11:00:00,43.05,historical,2026-07-05,ON
2026-07-05 11:30:00,51.95,historical,2026-07-05,ON
2026-07-05 12:00:00,24.04013,historical,2026-07-05,ON
2026-07-05 12:30:00,24.06355,historical,2026-07-05,ON
2026-07-05 13:00:00,51.95,historical,2026-07-05,ON
2026-07-05 13:30:00,53.99088,historical,2026-07-05,ON
2026-07-05 14:00:00,53.96053,historical,2026-07-05,ON
2026-07-05 14:30:00,51.95,historical,2026-07-05,ON
2026-07-05 15:00:00,50.0,historical,2026-07-05,ON
2026-07-05 15:30:00,51.95,historical,2026-07-05,ON
2026-07-05 16:00:00,42.54033,historical,2026-07-05,ON
2026-07-05 16:30:00,57.39014,historical,2026-07-05,ON
2026-07-05 17:00:00,88.88,historical,2026-07-05,OFF
2026-07-05 17:30:00,92.61715,historical,2026-07-05,OFF
2026-07-05 18:00:00,101.1,historical,2026-07-05,OFF
2026-07-05 18:30:00,101.1,historical,2026-07-05,OFF
2026-07-05 19:00:00,97.67,historical,2026-07-05,OFF
2026-07-05 19:30:00,97.67,historical,2026-07-05,OFF
2026-07-05 20:00:00,97.67,historical,2026-07-05,OFF
2026-07-05 20:30:00,97.67,historical,2026-07-05,OFF
2026-07-05 21:00:00,87.83743,historical,2026-07-05,OFF
2026-07-05 21:30:00,90.66089,historical,2026-07-05,OFF
2026-07-05 22:00:00,97.67,historical,2026-07-05,OFF
2026-07-05 22:30:00,97.67,historical,2026-07-05,OFF
2026-07-05 23:00:00,95.95,forecast,2026-07-05,OFF
2026-07-05 23:30:00,72.29457,forecast,2026-07-05,ON
2026-07-06 00:00:00,73.54449,forecast,2026-07-06,ON
2026-07-06 00:30:00,62.7442,forecast,2026-07-06,ON
2026-07-06 01:00:00,63.65232,forecast,2026-07-06,ON
2026-07-06 01:30:00,73.08,forecast,2026-07-06,ON
2026-07-06 02:00:00,64.10822,forecast,2026-07-06,ON
2026-07-06 02:30:00,91.49233,forecast,2026-07-06,ON
2026-07-06 03:00:00,83.43842,forecast,2026-07-06,ON
2026-07-06 03:30:00,82.85738,forecast,2026-07-06,ON
2026-07-06 04:00:00,76.46779,forecast,2026-07-06,ON
2026-07-06 04:30:00,63.68416,forecast,2026-07-06,ON
2026-07-06 05:00:00,63.99695,forecast,2026-07-06,ON
2026-07-06 05:30:00,83.54347,forecast,2026-07-06,ON
2026-07-06 06:00:00,83.4026,forecast,2026-07-06,ON
2026-07-06 06:30:00,87.12299,forecast,2026-07-06,OFF
2026-07-06 07:00:00,102.84132,forecast,2026-07-06,OFF
2026-07-06 07:30:00,114.8,forecast,2026-07-06,OFF
2026-07-06 08:00:00,114.8,forecast,2026-07-06,OFF
2026-07-06 08:30:00,114.8,forecast,2026-07-06,OFF
2026-07-06 09:00:00,89.51057,forecast,2026-07-06,OFF
2026-07-06 09:30:00,97.63,forecast,2026-07-06,OFF
2026-07-06 10:00:00,97.63,forecast,2026-07-06,OFF
2026-07-06 10:30:00,84.79,forecast,2026-07-06,ON
2026-07-06 11:00:00,84.79,forecast,2026-07-06,ON
2026-07-06 11:30:00,84.79,forecast,2026-07-06,ON
2026-07-06 12:00:00,84.79,forecast,2026-07-06,ON
2026-07-06 12:30:00,84.79,forecast,2026-07-06,ON
2026-07-06 13:00:00,89.1,forecast,2026-07-06,ON
2026-07-06 13:30:00,89.1,forecast,2026-07-06,ON
2026-07-06 14:00:00,79.0,forecast,2026-07-06,ON
2026-07-06 14:30:00,59.8408,forecast,2026-07-06,ON
2026-07-06 15:00:00,70.85007,forecast,2026-07-06,ON
2026-07-06 15:30:00,79.0,forecast,2026-07-06,ON
2026-07-06 16:00:00,87.41889,forecast,2026-07-06,OFF
2026-07-06 16:30:00,92.90812,forecast,2026-07-06,OFF
2026-07-06 17:00:00,121.09,forecast,2026-07-06,OFF
2026-07-06 17:30:00,121.09,forecast,2026-07-06,OFF
2026-07-06 18:00:00,121.1,forecast,2026-07-06,OFF
2026-07-06 18:30:00,129.96,forecast,2026-07-06,OFF
2026-07-06 19:00:00,129.96,forecast,2026-07-06,OFF
2026-07-06 19:30:00,129.96,forecast,2026-07-06,OFF
2026-07-06 20:00:00,128.87085,forecast,2026-07-06,OFF
2026-07-06 20:30:00,118.95962,forecast,2026-07-06,OFF
2026-07-06 21:00:00,129.96,forecast,2026-07-06,OFF
2026-07-06 21:30:00,129.96,forecast,2026-07-06,OFF
2026-07-06 22:00:00,126.51151,forecast,2026-07-06,OFF
2026-07-06 22:30:00,129.96,forecast,2026-07-06,OFF
2026-07-06 23:00:00,115.18,forecast,2026-07-06,OFF
2026-07-06 23:30:00,97.63,forecast,2026-07-06,OFF
