DateTime,Price,Type,Date,Pump_Status
2026-07-07 00:00:00,87.30721,historical,2026-07-07,OFF
2026-07-07 00:30:00,94.71178,historical,2026-07-07,OFF
2026-07-07 01:00:00,89.1,historical,2026-07-07,OFF
2026-07-07 01:30:00,88.87978,historical,2026-07-07,OFF
2026-07-07 02:00:00,84.75559,historical,2026-07-07,ON
2026-07-07 02:30:00,88.88,historical,2026-07-07,ON
2026-07-07 03:00:00,86.43717,historical,2026-07-07,ON
2026-07-07 03:30:00,84.80687,historical,2026-07-07,ON
2026-07-07 04:00:00,84.77977,historical,2026-07-07,ON
2026-07-07 04:30:00,82.24336,historical,2026-07-07,ON
2026-07-07 05:00:00,83.99,historical,2026-07-07,ON
2026-07-07 05:30:00,84.79,historical,2026-07-07,ON
2026-07-07 06:00:00,94.9389,historical,2026-07-07,OFF
2026-07-07 06:30:00,97.63,historical,2026-07-07,OFF
2026-07-07 07:00:00,115.18,forecast,2026-07-07,OFF
2026-07-07 07:30:00,134.86,forecast,2026-07-07,OFF
2026-07-07 08:00:00,114.8,forecast,2026-07-07,OFF
2026-07-07 08:30:00,84.79,forecast,2026-07-07,OFF
2026-07-07 09:00:00,84.79,forecast,2026-07-07,ON
2026-07-07 09:30:00,83.99,forecast,2026-07-07,ON
2026-07-07 10:00:00,84.79,forecast,2026-07-07,ON
2026-07-07 10:30:00,83.99,forecast,2026-07-07,ON
2026-07-07 11:00:00,74.06,forecast,2026-07-07,ON
2026-07-07 11:30:00,74.06,forecast,2026-07-07,ON
2026-07-07 12:00:00,84.79,forecast,2026-07-07,ON
2026-07-07 12:30:00,84.79,forecast,2026-07-07,ON
2026-07-07 13:00:00,81.3564,forecast,2026-07-07,ON
2026-07-07 13:30:00,77.04098,forecast,2026-07-07,ON
2026-07-07 14:00:00,79.0,forecast,2026-07-07,ON
2026-07-07 14:30:00,79.0,forecast,2026-07-07,ON
2026-07-07 15:00:00,74.06,forecast,2026-07-07,ON
2026-07-07 15:30:00,74.59681,forecast,2026-07-07,ON
2026-07-07 16:00:00,84.79,forecast,2026-07-07,OFF
2026-07-07 16:30:00,111.01,forecast,2026-07-07,OFF
2026-07-07 17:00:00,114.8,forecast,2026-07-07,OFF
2026-07-07 17:30:00,121.1,forecast,2026-07-07,OFF
2026-07-07 18:00:00,125.38465,forecast,2026-07-07,OFF
2026-07-07 18:30:00,126.14215,forecast,2026-07-07,OFF
2026-07-07 19:00:00,141.33407,forecast,2026-07-07,OFF
2026-07-07 19:30:00,147.08094,forecast,2026-07-07,OFF
2026-07-07 20:00:00,165.88217,forecast,2026-07-07,OFF
2026-07-07 20:30:00,152.85784,forecast,2026-07-07,OFF
2026-07-07 21:00:00,134.86,forecast,2026-07-07,OFF
2026-07-07 21:30:00,122.04386,forecast,2026-07-07,OFF
2026-07-07 22:00:00,111.01,forecast,2026-07-07,OFF
2026-07-07 22:30:00,115.18,forecast,2026-07-07,OFF
2026-07-07 23:00:00,115.18,forecast,2026-07-07,OFF
2026-07-07 23:30:00,111.01,forecast,2026-07-07,OFF
