DateTime,Price,Type,Date,Pump_Status
2026-08-17 00:00:00,57.39014,historical,2026-08-17,OFF
2026-08-17 00:30:00,57.39017,historical,2026-08-17,OFF
2026-08-17 01:00:00,57.39019,historical,2026-08-17,OFF
2026-08-17 01:30:00,57.39017,historical,2026-08-17,OFF
2026-08-17 02:00:00,57.39022,historical,2026-08-17,OFF
2026-08-17 02:30:00,56.69733,historical,2026-08-17,OFF
2026-08-17 03:00:00,56.48213,historical,2026-08-17,ON
2026-08-17 03:30:00,55.81706,historical,2026-08-17,ON
2026-08-17 04:00:00,57.39007,historical,2026-08-17,ON
2026-08-17 04:30:00,43.05,historical,2026-08-17,ON
2026-08-17 05:00:00,43.05,historical,2026-08-17,ON
2026-08-17 05:30:00,43.05,forecast,2026-08-17,ON
2026-08-17 06:00:00,42.82,forecast,2026-08-17,ON
2026-08-17 06:30:00,56.61493,forecast,2026-08-17,ON
2026-08-17 07:00:00,69.99,forecast,2026-08-17,OFF
2026-08-17 07:30:00,71.4,forecast,2026-08-17,OFF
2026-08-17 08:00:00,57.04184,forecast,2026-08-17,OFF
2026-08-17 08:30:00,42.8001,forecast,2026-08-17,OFF
2026-08-17 09:00:00,42.80013,forecast,2026-08-17,ON
2026-08-17 09:30:00,56.03127,forecast,2026-08-17,ON
2026-08-17 10:00:00,52.21,forecast,2026-08-17,ON
2026-08-17 10:30:00,42.80018,forecast,2026-08-17,ON
2026-08-17 11:00:00,33.22361,forecast,2026-08-17,ON
2026-08-17 11:30:00,42.54018,forecast,2026-08-17,ON
2026-08-17 12:00:00,52.21,forecast,2026-08-17,ON
2026-08-17 12:30:00,45.31005,forecast,2026-08-17,ON
2026-08-17 13:00:00,42.80007,forecast,2026-08-17,ON
2026-08-17 13:30:00,42.54015,forecast,2026-08-17,ON
2026-08-17 14:00:00,42.80007,forecast,2026-08-17,ON
2026-08-17 14:30:00,42.5402,forecast,2026-08-17,ON
2026-08-17 15:00:00,42.80007,forecast,2026-08-17,ON
2026-08-17 15:30:00,42.80007,forecast,2026-08-17,ON
2026-08-17 16:00:00,42.54,forecast,2026-08-17,OFF
2026-08-17 16:30:00,53.99048,forecast,2026-08-17,OFF
2026-08-17 17:00:00,70.19072,forecast,2026-08-17,OFF
2026-08-17 17:30:00,83.70073,forecast,2026-08-17,OFF
2026-08-17 18:00:00,86.60207,forecast,2026-08-17,OFF
2026-08-17 18:30:00,87.85,forecast,2026-08-17,OFF
2026-08-17 19:00:00,84.87544,forecast,2026-08-17,OFF
2026-08-17 19:30:00,84.79,forecast,2026-08-17,OFF
2026-08-17 20:00:00,84.63883,forecast,2026-08-17,OFF
2026-08-17 20:30:00,84.79,forecast,2026-08-17,OFF
2026-08-17 21:00:00,84.79,forecast,2026-08-17,OFF
2026-08-17 21:30:00,81.36767,forecast,2026-08-17,OFF
2026-08-17 22:00:00,70.646,forecast,2026-08-17,OFF
2026-08-17 22:30:00,57.04873,forecast,2026-08-17,OFF
2026-08-17 23:00:00,42.82,forecast,2026-08-17,OFF
2026-08-17 23:30:00,42.82,forecast,2026-08-17,OFF
