DateTime,Price,Type,Date,Pump_Status
2026-02-18 00:00:00,65.18495,historical,2026-02-18,OFF
2026-02-18 00:30:00,76.89253,historical,2026-02-18,OFF
2026-02-18 01:00:00,73.20009,historical,2026-02-18,OFF
2026-02-18 01:30:00,73.20013,historical,2026-02-18,OFF
2026-02-18 02:00:00,73.20017,historical,2026-02-18,ON
2026-02-18 02:30:00,73.20002,historical,2026-02-18,ON
2026-02-18 03:00:00,73.2,historical,2026-02-18,ON
2026-02-18 03:30:00,73.2,historical,2026-02-18,ON
2026-02-18 04:00:00,73.20017,historical,2026-02-18,ON
2026-02-18 04:30:00,65.0,historical,2026-02-18,ON
2026-02-18 05:00:00,73.20013,historical,2026-02-18,ON
2026-02-18 05:30:00,73.20003,historical,2026-02-18,ON
2026-02-18 06:00:00,84.79,historical,2026-02-18,OFF
2026-02-18 06:30:00,107.78769,historical,2026-02-18,OFF
2026-02-18 07:00:00,94.74899,historical,2026-02-18,OFF
2026-02-18 07:30:00,35.88,historical,2026-02-18,ON
2026-02-18 08:00:00,13.26863,historical,2026-02-18,ON
2026-02-18 08:30:00,0.51,historical,2026-02-18,ON
2026-02-18 09:00:00,0.51,historical,2026-02-18,ON
2026-02-18 09:30:00,0.51,historical,2026-02-18,ON
2026-02-18 10:00:00,0.51,historical,2026-02-18,ON
2026-02-18 10:30:00,0.51,historical,2026-02-18,ON
2026-02-18 11:00:00,0.51,historical,2026-02-18,ON
2026-02-18 11:30:00,0.7,historical,2026-02-18,ON
2026-02-18 12:00:00,22.07,historical,2026-02-18,ON
2026-02-18 12:30:00,22.07,historical,2026-02-18,ON
2026-02-18 13:00:00,30.34515,historical,2026-02-18,ON
2026-02-18 13:30:00,36.06,historical,2026-02-18,ON
2026-02-18 14:00:00,36.07,historical,2026-02-18,ON
2026-02-18 14:30:00,58.68331,historical,2026-02-18,OFF
2026-02-18 15:00:00,57.06078,historical,2026-02-18,OFF
2026-02-18 15:30:00,57.06035,historical,2026-02-18,OFF
2026-02-18 16:00:00,68.88052,forecast,2026-02-18,OFF
2026-02-18 16:30:00,62.65568,forecast,2026-02-18,OFF
2026-02-18 17:00:00,66.82501,forecast,2026-02-18,OFF
2026-02-18 17:30:00,50.55353,forecast,2026-02-18,OFF
2026-02-18 18:00:00,56.88407,forecast,2026-02-18,OFF
2026-02-18 18:30:00,63.27083,forecast,2026-02-18,OFF
2026-02-18 19:00:00,120.35934,forecast,2026-02-18,OFF
2026-02-18 19:30:00,122.96668,forecast,2026-02-18,OFF
2026-02-18 20:00:00,121.38263,forecast,2026-02-18,OFF
2026-02-18 20:30:00,107.07418,forecast,2026-02-18,OFF
2026-02-18 21:00:00,108.01,forecast,2026-02-18,OFF
2026-02-18 21:30:00,108.89,forecast,2026-02-18,OFF
2026-02-18 22:00:00,108.89,forecast,2026-02-18,OFF
2026-02-18 22:30:00,105.79,forecast,2026-02-18,OFF
2026-02-18 23:00:00,105.79,forecast,2026-02-18,OFF
2026-02-18 23:30:00,102.86014,forecast,2026-02-18,OFF
2026-02-19 00:00:00,84.79,forecast,2026-02-19,OFF
2026-02-19 00:30:00,86.3268,forecast,2026-02-19,OFF
2026-02-19 01:00:00,85.65,forecast,2026-02-19,OFF
2026-02-19 01:30:00,85.65,forecast,2026-02-19,ON
2026-02-19 02:00:00,85.65,forecast,2026-02-19,ON
2026-02-19 02:30:00,79.95042,forecast,2026-02-19,ON
2026-02-19 03:00:00,79.95042,forecast,2026-02-19,ON
