DateTime,Price,Type,Date,Pump_Status
2026-08-28 00:00:00,152.101,historical,2026-08-28,OFF
2026-08-28 00:30:00,187.92132,historical,2026-08-28,OFF
2026-08-28 01:00:00,119.02,historical,2026-08-28,OFF
2026-08-28 01:30:00,114.54,historical,2026-08-28,OFF
2026-08-28 02:00:00,98.47679,historical,2026-08-28,OFF
2026-08-28 02:30:00,97.63,historical,2026-08-28,OFF
2026-08-28 03:00:00,110.76868,historical,2026-08-28,OFF
2026-08-28 03:30:00,84.80013,historical,2026-08-28,OFF
2026-08-28 04:00:00,99.2,historical,2026-08-28,OFF
2026-08-28 04:30:00,88.9,historical,2026-08-28,OFF
2026-08-28 05:00:00,88.9,historical,2026-08-28,ON
2026-08-28 05:30:00,92.4387,historical,2026-08-28,ON
2026-08-28 06:00:00,103.2654,historical,2026-08-28,ON
2026-08-28 06:30:00,113.5,historical,2026-08-28,ON
2026-08-28 07:00:00,120.12,historical,2026-08-28,ON
2026-08-28 07:30:00,111.98,historical,2026-08-28,ON
2026-08-28 08:00:00,60.24383,historical,2026-08-28,ON
2026-08-28 08:30:00,42.7999,historical,2026-08-28,ON
2026-08-28 09:00:00,7.2961,historical,2026-08-28,ON
2026-08-28 09:30:00,7.62621,historical,2026-08-28,ON
2026-08-28 10:00:00,0.0,historical,2026-08-28,ON
2026-08-28 10:30:00,10.13227,historical,2026-08-28,ON
2026-08-28 11:00:00,0.01183,historical,2026-08-28,ON
2026-08-28 11:30:00,-2.0,historical,2026-08-28,ON
2026-08-28 12:00:00,8.30397,historical,2026-08-28,ON
2026-08-28 12:30:00,-3.44671,forecast,2026-08-28,ON
2026-08-28 13:00:00,-2.01,forecast,2026-08-28,ON
2026-08-28 13:30:00,-9.00834,forecast,2026-08-28,ON
2026-08-28 14:00:00,-9.33,forecast,2026-08-28,ON
2026-08-28 14:30:00,-8.88,forecast,2026-08-28,ON
2026-08-28 15:00:00,-2.0,forecast,2026-08-28,ON
2026-08-28 15:30:00,12.91025,forecast,2026-08-28,ON
2026-08-28 16:00:00,-2.01,forecast,2026-08-28,OFF
2026-08-28 16:30:00,42.80033,forecast,2026-08-28,OFF
2026-08-28 17:00:00,90.49,forecast,2026-08-28,OFF
2026-08-28 17:30:00,119.01,forecast,2026-08-28,OFF
2026-08-28 18:00:00,154.50775,forecast,2026-08-28,OFF
2026-08-28 18:30:00,150.98035,forecast,2026-08-28,OFF
2026-08-28 19:00:00,142.73146,forecast,2026-08-28,OFF
2026-08-28 19:30:00,148.905,forecast,2026-08-28,OFF
2026-08-28 20:00:00,168.24875,forecast,2026-08-28,OFF
2026-08-28 20:30:00,156.14439,forecast,2026-08-28,OFF
2026-08-28 21:00:00,130.01,forecast,2026-08-28,OFF
2026-08-28 21:30:00,130.01,forecast,2026-08-28,OFF
2026-08-28 22:00:00,234.65,forecast,2026-08-28,OFF
2026-08-28 22:30:00,163.64,forecast,2026-08-28,OFF
2026-08-28 23:00:00,159.18832,forecast,2026-08-28,OFF
2026-08-28 23:30:00,156.52872,forecast,2026-08-28,OFF
