DateTime,Price,Type,Date,Pump_Status
2026-07-22 00:00:00,83.64988,historical,2026-07-22,OFF
2026-07-22 00:30:00,78.5362,historical,2026-07-22,OFF
2026-07-22 01:00:00,67.20288,historical,2026-07-22,OFF
2026-07-22 01:30:00,69.99,historical,2026-07-22,ON
2026-07-22 02:00:00,76.64879,historical,2026-07-22,ON
2026-07-22 02:30:00,69.99,historical,2026-07-22,ON
2026-07-22 03:00:00,69.99,historical,2026-07-22,ON
2026-07-22 03:30:00,65.63496,historical,2026-07-22,ON
2026-07-22 04:00:00,66.53,historical,2026-07-22,ON
2026-07-22 04:30:00,64.95002,historical,2026-07-22,ON
2026-07-22 05:00:00,66.53,historical,2026-07-22,ON
2026-07-22 05:30:00,72.62126,historical,2026-07-22,OFF
2026-07-22 06:00:00,82.75966,historical,2026-07-22,OFF
2026-07-22 06:30:00,70.86378,forecast,2026-07-22,OFF
2026-07-22 07:00:00,87.88684,forecast,2026-07-22,OFF
2026-07-22 07:30:00,97.55,forecast,2026-07-22,OFF
2026-07-22 08:00:00,105.51602,forecast,2026-07-22,OFF
2026-07-22 08:30:00,84.79,forecast,2026-07-22,OFF
2026-07-22 09:00:00,58.32035,forecast,2026-07-22,ON
2026-07-22 09:30:00,57.39012,forecast,2026-07-22,ON
2026-07-22 10:00:00,60.55835,forecast,2026-07-22,ON
2026-07-22 10:30:00,57.39,forecast,2026-07-22,ON
2026-07-22 11:00:00,57.39,forecast,2026-07-22,ON
2026-07-22 11:30:00,50.50805,forecast,2026-07-22,ON
2026-07-22 12:00:00,51.95,forecast,2026-07-22,ON
2026-07-22 12:30:00,43.05795,forecast,2026-07-22,ON
2026-07-22 13:00:00,54.64591,forecast,2026-07-22,ON
2026-07-22 13:30:00,43.05,forecast,2026-07-22,ON
2026-07-22 14:00:00,42.8,forecast,2026-07-22,ON
2026-07-22 14:30:00,43.05,forecast,2026-07-22,ON
2026-07-22 15:00:00,43.05,forecast,2026-07-22,ON
2026-07-22 15:30:00,43.05,forecast,2026-07-22,ON
2026-07-22 16:00:00,44.33494,forecast,2026-07-22,OFF
2026-07-22 16:30:00,64.35656,forecast,2026-07-22,OFF
2026-07-22 17:00:00,70.50992,forecast,2026-07-22,OFF
2026-07-22 17:30:00,93.46,forecast,2026-07-22,OFF
2026-07-22 18:00:00,105.26314,forecast,2026-07-22,OFF
2026-07-22 18:30:00,109.74886,forecast,2026-07-22,OFF
2026-07-22 19:00:00,112.78,forecast,2026-07-22,OFF
2026-07-22 19:30:00,112.78,forecast,2026-07-22,OFF
2026-07-22 20:00:00,113.5,forecast,2026-07-22,OFF
2026-07-22 20:30:00,121.7582,forecast,2026-07-22,OFF
2026-07-22 21:00:00,111.0,forecast,2026-07-22,OFF
2026-07-22 21:30:00,123.26709,forecast,2026-07-22,OFF
2026-07-22 22:00:00,118.91091,forecast,2026-07-22,OFF
2026-07-22 22:30:00,101.23484,forecast,2026-07-22,OFF
2026-07-22 23:00:00,86.94779,forecast,2026-07-22,OFF
2026-07-22 23:30:00,84.79,forecast,2026-07-22,OFF
