DateTime,Price,Type,Date,Pump_Status
2026-05-31 00:00:00,77.06,historical,2026-05-31,OFF
2026-05-31 00:30:00,77.07,historical,2026-05-31,OFF
2026-05-31 01:00:00,76.3,historical,2026-05-31,OFF
2026-05-31 01:30:00,76.3,historical,2026-05-31,OFF
2026-05-31 02:00:00,70.34482,historical,2026-05-31,OFF
2026-05-31 02:30:00,75.70861,historical,2026-05-31,OFF
2026-05-31 03:00:00,70.06742,historical,2026-05-31,OFF
2026-05-31 03:30:00,70.09557,historical,2026-05-31,OFF
2026-05-31 04:00:00,70.1105,historical,2026-05-31,OFF
2026-05-31 04:30:00,68.01397,historical,2026-05-31,OFF
2026-05-31 05:00:00,67.98187,historical,2026-05-31,OFF
2026-05-31 05:30:00,76.3,historical,2026-05-31,OFF
2026-05-31 06:00:00,68.70963,historical,2026-05-31,ON
2026-05-31 06:30:00,61.1,forecast,2026-05-31,ON
2026-05-31 07:00:00,76.98,forecast,2026-05-31,ON
2026-05-31 07:30:00,76.99,forecast,2026-05-31,ON
2026-05-31 08:00:00,76.88,forecast,2026-05-31,ON
2026-05-31 08:30:00,64.28982,forecast,2026-05-31,ON
2026-05-31 09:00:00,35.88,forecast,2026-05-31,ON
2026-05-31 09:30:00,22.33,forecast,2026-05-31,ON
2026-05-31 10:00:00,1.1093,forecast,2026-05-31,ON
2026-05-31 10:30:00,0.91,forecast,2026-05-31,ON
2026-05-31 11:00:00,1.0835,forecast,2026-05-31,ON
2026-05-31 11:30:00,0.91,forecast,2026-05-31,ON
2026-05-31 12:00:00,1.03,forecast,2026-05-31,ON
2026-05-31 12:30:00,4e-05,forecast,2026-05-31,ON
2026-05-31 13:00:00,4e-05,forecast,2026-05-31,ON
2026-05-31 13:30:00,-2.0,forecast,2026-05-31,ON
2026-05-31 14:00:00,-2.71615,forecast,2026-05-31,ON
2026-05-31 14:30:00,-2.49179,forecast,2026-05-31,ON
2026-05-31 15:00:00,-0.11365,forecast,2026-05-31,ON
2026-05-31 15:30:00,-2.18,forecast,2026-05-31,ON
2026-05-31 16:00:00,-0.05416,forecast,2026-05-31,ON
2026-05-31 16:30:00,40.05,forecast,2026-05-31,ON
2026-05-31 17:00:00,76.25409,forecast,2026-05-31,OFF
2026-05-31 17:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 18:00:00,97.65,forecast,2026-05-31,OFF
2026-05-31 18:30:00,98.6313,forecast,2026-05-31,OFF
2026-05-31 19:00:00,99.22,forecast,2026-05-31,OFF
2026-05-31 19:30:00,100.05,forecast,2026-05-31,OFF
2026-05-31 20:00:00,102.69762,forecast,2026-05-31,OFF
2026-05-31 20:30:00,98.45412,forecast,2026-05-31,OFF
2026-05-31 21:00:00,97.65014,forecast,2026-05-31,OFF
2026-05-31 21:30:00,110.00272,forecast,2026-05-31,OFF
2026-05-31 22:00:00,97.65,forecast,2026-05-31,OFF
2026-05-31 22:30:00,97.65,forecast,2026-05-31,OFF
2026-05-31 23:00:00,88.61151,forecast,2026-05-31,OFF
2026-05-31 23:30:00,79.0,forecast,2026-05-31,OFF
