DateTime,Price,Type,Date,Pump_Status
2026-02-19 00:00:00,85.50449,historical,2026-02-19,OFF
2026-02-19 00:30:00,87.06509,historical,2026-02-19,OFF
2026-02-19 01:00:00,89.34727,historical,2026-02-19,OFF
2026-02-19 01:30:00,80.44962,historical,2026-02-19,OFF
2026-02-19 02:00:00,84.52333,historical,2026-02-19,OFF
2026-02-19 02:30:00,79.95,historical,2026-02-19,OFF
2026-02-19 03:00:00,79.95,historical,2026-02-19,OFF
2026-02-19 03:30:00,79.95,historical,2026-02-19,OFF
2026-02-19 04:00:00,79.95,historical,2026-02-19,OFF
2026-02-19 04:30:00,82.45024,historical,2026-02-19,OFF
2026-02-19 05:00:00,90.5392,historical,2026-02-19,OFF
2026-02-19 05:30:00,100.01,historical,2026-02-19,OFF
2026-02-19 06:00:00,105.79,historical,2026-02-19,OFF
2026-02-19 06:30:00,108.89,historical,2026-02-19,OFF
2026-02-19 07:00:00,99.73763,historical,2026-02-19,ON
2026-02-19 07:30:00,57.06,historical,2026-02-19,ON
2026-02-19 08:00:00,57.06,historical,2026-02-19,ON
2026-02-19 08:30:00,51.29697,historical,2026-02-19,ON
2026-02-19 09:00:00,36.06,historical,2026-02-19,ON
2026-02-19 09:30:00,36.06,historical,2026-02-19,ON
2026-02-19 10:00:00,36.06,historical,2026-02-19,ON
2026-02-19 10:30:00,36.06,historical,2026-02-19,ON
2026-02-19 11:00:00,36.06,historical,2026-02-19,ON
2026-02-19 11:30:00,36.06,historical,2026-02-19,ON
2026-02-19 12:00:00,36.06,historical,2026-02-19,ON
2026-02-19 12:30:00,36.06,historical,2026-02-19,ON
2026-02-19 13:00:00,36.07,historical,2026-02-19,ON
2026-02-19 13:30:00,54.35171,historical,2026-02-19,ON
2026-02-19 14:00:00,36.07,historical,2026-02-19,ON
2026-02-19 14:30:00,36.06,historical,2026-02-19,ON
2026-02-19 15:00:00,43.2563,historical,2026-02-19,ON
2026-02-19 15:30:00,50.67486,historical,2026-02-19,ON
2026-02-19 16:00:00,49.07299,forecast,2026-02-19,OFF
2026-02-19 16:30:00,55.45187,forecast,2026-02-19,OFF
2026-02-19 17:00:00,63.12497,forecast,2026-02-19,OFF
2026-02-19 17:30:00,64.32698,forecast,2026-02-19,OFF
2026-02-19 18:00:00,75.04885,forecast,2026-02-19,OFF
2026-02-19 18:30:00,122.79927,forecast,2026-02-19,OFF
2026-02-19 19:00:00,179.84471,forecast,2026-02-19,OFF
2026-02-19 19:30:00,154.24223,forecast,2026-02-19,OFF
2026-02-19 20:00:00,147.51,forecast,2026-02-19,OFF
2026-02-19 20:30:00,142.60258,forecast,2026-02-19,OFF
2026-02-19 21:00:00,108.01,forecast,2026-02-19,OFF
2026-02-19 21:30:00,105.79,forecast,2026-02-19,OFF
2026-02-19 22:00:00,96.3221,forecast,2026-02-19,ON
2026-02-19 22:30:00,105.0,forecast,2026-02-19,ON
2026-02-19 23:00:00,84.79,forecast,2026-02-19,ON
2026-02-19 23:30:00,89.45116,forecast,2026-02-19,ON
2026-02-20 00:00:00,74.12529,forecast,2026-02-20,ON
2026-02-20 00:30:00,84.79,forecast,2026-02-20,ON
2026-02-20 01:00:00,78.0,forecast,2026-02-20,ON
2026-02-20 01:30:00,78.0,forecast,2026-02-20,ON
2026-02-20 02:00:00,78.05982,forecast,2026-02-20,ON
2026-02-20 02:30:00,77.13806,forecast,2026-02-20,OFF
2026-02-20 03:00:00,76.72362,forecast,2026-02-20,OFF
2026-02-20 03:30:00,78.0,forecast,2026-02-20,OFF
2026-02-20 04:00:00,79.71537,forecast,2026-02-20,OFF
2026-02-20 04:30:00,78.0,forecast,2026-02-20,OFF
2026-02-20 05:00:00,78.0,forecast,2026-02-20,OFF
2026-02-20 05:30:00,96.97836,forecast,2026-02-20,OFF
2026-02-20 06:00:00,108.89,forecast,2026-02-20,OFF
2026-02-20 06:30:00,122.86353,forecast,2026-02-20,OFF
2026-02-20 07:00:00,108.89,forecast,2026-02-20,OFF
2026-02-20 07:30:00,67.37056,forecast,2026-02-20,ON
2026-02-20 08:00:00,59.97116,forecast,2026-02-20,ON
2026-02-20 08:30:00,50.03655,forecast,2026-02-20,ON
2026-02-20 09:00:00,36.07,forecast,2026-02-20,ON
2026-02-20 09:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 10:00:00,36.06,forecast,2026-02-20,ON
2026-02-20 10:30:00,31.41044,forecast,2026-02-20,ON
2026-02-20 11:00:00,0.51,forecast,2026-02-20,ON
2026-02-20 11:30:00,0.51,forecast,2026-02-20,ON
2026-02-20 12:00:00,15.23704,forecast,2026-02-20,ON
2026-02-20 12:30:00,0.51,forecast,2026-02-20,ON
2026-02-20 13:00:00,0.51,forecast,2026-02-20,ON
2026-02-20 13:30:00,19.36566,forecast,2026-02-20,ON
2026-02-20 14:00:00,0.51,forecast,2026-02-20,ON
2026-02-20 14:30:00,36.06,forecast,2026-02-20,ON
2026-02-20 15:00:00,40.40573,forecast,2026-02-20,ON
2026-02-20 15:30:00,50.02211,forecast,2026-02-20,ON
2026-02-20 16:00:00,51.01112,forecast,2026-02-20,OFF
2026-02-20 16:30:00,56.83867,forecast,2026-02-20,OFF
2026-02-20 17:00:00,57.31,forecast,2026-02-20,OFF
2026-02-20 17:30:00,63.90642,forecast,2026-02-20,OFF
2026-02-20 18:00:00,79.95009,forecast,2026-02-20,OFF
2026-02-20 18:30:00,137.26159,forecast,2026-02-20,OFF
2026-02-20 19:00:00,155.75827,forecast,2026-02-20,OFF
2026-02-20 19:30:00,161.58926,forecast,2026-02-20,OFF
2026-02-20 20:00:00,150.79154,forecast,2026-02-20,OFF
2026-02-20 20:30:00,159.33598,forecast,2026-02-20,OFF
2026-02-20 21:00:00,138.42,forecast,2026-02-20,OFF
2026-02-20 21:30:00,108.89,forecast,2026-02-20,OFF
2026-02-20 22:00:00,108.89,forecast,2026-02-20,OFF
2026-02-20 22:30:00,105.21138,forecast,2026-02-20,OFF
2026-02-20 23:00:00,97.65166,forecast,2026-02-20,OFF
2026-02-20 23:30:00,97.33087,forecast,2026-02-20,OFF
