DateTime,Price,Type,Date,Pump_Status
2026-07-11 00:00:00,99.14954,historical,2026-07-11,OFF
2026-07-11 00:30:00,97.63,historical,2026-07-11,OFF
2026-07-11 01:00:00,88.88,historical,2026-07-11,OFF
2026-07-11 01:30:00,84.79,historical,2026-07-11,OFF
2026-07-11 02:00:00,68.91588,historical,2026-07-11,ON
2026-07-11 02:30:00,58.5393,historical,2026-07-11,ON
2026-07-11 03:00:00,58.19144,historical,2026-07-11,ON
2026-07-11 03:30:00,57.3901,historical,2026-07-11,ON
2026-07-11 04:00:00,57.3901,historical,2026-07-11,ON
2026-07-11 04:30:00,69.99,historical,2026-07-11,ON
2026-07-11 05:00:00,69.99,historical,2026-07-11,ON
2026-07-11 05:30:00,70.71002,historical,2026-07-11,ON
2026-07-11 06:00:00,70.89002,historical,2026-07-11,OFF
2026-07-11 06:30:00,83.68239,historical,2026-07-11,OFF
2026-07-11 07:00:00,81.0,historical,2026-07-11,OFF
2026-07-11 07:30:00,84.79,historical,2026-07-11,OFF
2026-07-11 08:00:00,80.1,historical,2026-07-11,OFF
2026-07-11 08:30:00,64.89,historical,2026-07-11,OFF
2026-07-11 09:00:00,57.39007,historical,2026-07-11,OFF
2026-07-11 09:30:00,49.69356,historical,2026-07-11,ON
2026-07-11 10:00:00,56.33736,historical,2026-07-11,ON
2026-07-11 10:30:00,42.80007,historical,2026-07-11,ON
2026-07-11 11:00:00,56.18335,historical,2026-07-11,ON
2026-07-11 11:30:00,43.05,historical,2026-07-11,ON
2026-07-11 12:00:00,25.3,historical,2026-07-11,ON
2026-07-11 12:30:00,25.3,historical,2026-07-11,ON
2026-07-11 13:00:00,25.3,historical,2026-07-11,ON
2026-07-11 13:30:00,25.3,historical,2026-07-11,ON
2026-07-11 14:00:00,37.06216,historical,2026-07-11,ON
2026-07-11 14:30:00,25.3,historical,2026-07-11,ON
2026-07-11 15:00:00,42.80007,historical,2026-07-11,ON
2026-07-11 15:30:00,24.00033,historical,2026-07-11,ON
2026-07-11 16:00:00,30.96847,forecast,2026-07-11,ON
2026-07-11 16:30:00,69.99,forecast,2026-07-11,OFF
2026-07-11 17:00:00,90.49,forecast,2026-07-11,OFF
2026-07-11 17:30:00,93.46,forecast,2026-07-11,OFF
2026-07-11 18:00:00,92.51,forecast,2026-07-11,OFF
2026-07-11 18:30:00,93.46,forecast,2026-07-11,OFF
2026-07-11 19:00:00,96.37191,forecast,2026-07-11,OFF
2026-07-11 19:30:00,95.96185,forecast,2026-07-11,OFF
2026-07-11 20:00:00,87.93647,forecast,2026-07-11,OFF
2026-07-11 20:30:00,87.62171,forecast,2026-07-11,OFF
2026-07-11 21:00:00,97.55,forecast,2026-07-11,OFF
2026-07-11 21:30:00,97.55,forecast,2026-07-11,OFF
2026-07-11 22:00:00,88.88,forecast,2026-07-11,OFF
2026-07-11 22:30:00,82.85757,forecast,2026-07-11,OFF
2026-07-11 23:00:00,77.28752,forecast,2026-07-11,OFF
2026-07-11 23:30:00,72.71547,forecast,2026-07-11,OFF
2026-07-12 00:00:00,69.99,forecast,2026-07-12,OFF
2026-07-12 00:30:00,58.90002,forecast,2026-07-12,OFF
2026-07-12 01:00:00,57.39007,forecast,2026-07-12,OFF
2026-07-12 01:30:00,57.16209,forecast,2026-07-12,OFF
2026-07-12 02:00:00,50.87,forecast,2026-07-12,OFF
2026-07-12 02:30:00,57.39007,forecast,2026-07-12,OFF
2026-07-12 03:00:00,42.79996,forecast,2026-07-12,OFF
2026-07-12 03:30:00,42.80007,forecast,2026-07-12,OFF
2026-07-12 04:00:00,42.54,forecast,2026-07-12,OFF
2026-07-12 04:30:00,41.53686,forecast,2026-07-12,OFF
2026-07-12 05:00:00,42.54,forecast,2026-07-12,OFF
2026-07-12 05:30:00,42.54,forecast,2026-07-12,OFF
2026-07-12 06:00:00,42.54,forecast,2026-07-12,ON
2026-07-12 06:30:00,42.54,forecast,2026-07-12,ON
2026-07-12 07:00:00,42.80007,forecast,2026-07-12,ON
2026-07-12 07:30:00,42.54,forecast,2026-07-12,ON
2026-07-12 08:00:00,42.54,forecast,2026-07-12,ON
2026-07-12 08:30:00,42.54,forecast,2026-07-12,ON
2026-07-12 09:00:00,25.3,forecast,2026-07-12,ON
2026-07-12 09:30:00,13.33,forecast,2026-07-12,ON
2026-07-12 10:00:00,13.32028,forecast,2026-07-12,ON
2026-07-12 10:30:00,13.32028,forecast,2026-07-12,ON
2026-07-12 11:00:00,-1.42905,forecast,2026-07-12,ON
2026-07-12 11:30:00,-5.0,forecast,2026-07-12,ON
2026-07-12 12:00:00,-3.67911,forecast,2026-07-12,ON
2026-07-12 12:30:00,-6.86135,forecast,2026-07-12,ON
2026-07-12 13:00:00,-7.02804,forecast,2026-07-12,ON
2026-07-12 13:30:00,-5.82593,forecast,2026-07-12,ON
2026-07-12 14:00:00,-7.06594,forecast,2026-07-12,ON
2026-07-12 14:30:00,-7.61438,forecast,2026-07-12,ON
2026-07-12 15:00:00,-6.64968,forecast,2026-07-12,ON
2026-07-12 15:30:00,-3.03474,forecast,2026-07-12,ON
2026-07-12 16:00:00,-1.29226,forecast,2026-07-12,ON
2026-07-12 16:30:00,38.51,forecast,2026-07-12,ON
2026-07-12 17:00:00,91.24236,forecast,2026-07-12,OFF
2026-07-12 17:30:00,97.55,forecast,2026-07-12,OFF
2026-07-12 18:00:00,97.63,forecast,2026-07-12,OFF
2026-07-12 18:30:00,97.63,forecast,2026-07-12,OFF
2026-07-12 19:00:00,103.3839,forecast,2026-07-12,OFF
2026-07-12 19:30:00,97.63,forecast,2026-07-12,OFF
2026-07-12 20:00:00,97.55,forecast,2026-07-12,OFF
2026-07-12 20:30:00,97.55,forecast,2026-07-12,OFF
2026-07-12 21:00:00,96.31008,forecast,2026-07-12,OFF
2026-07-12 21:30:00,84.79,forecast,2026-07-12,OFF
2026-07-12 22:00:00,80.0,forecast,2026-07-12,OFF
2026-07-12 22:30:00,69.99,forecast,2026-07-12,OFF
2026-07-12 23:00:00,57.60007,forecast,2026-07-12,OFF
2026-07-12 23:30:00,43.36066,forecast,2026-07-12,OFF
