DateTime,Price,Type,Date,Pump_Status
2026-08-25 00:00:00,83.99,historical,2026-08-25,OFF
2026-08-25 00:30:00,66.53,historical,2026-08-25,ON
2026-08-25 01:00:00,65.51,historical,2026-08-25,ON
2026-08-25 01:30:00,64.07,historical,2026-08-25,ON
2026-08-25 02:00:00,65.51,historical,2026-08-25,ON
2026-08-25 02:30:00,66.53,historical,2026-08-25,ON
2026-08-25 03:00:00,66.53,historical,2026-08-25,ON
2026-08-25 03:30:00,66.53,historical,2026-08-25,ON
2026-08-25 04:00:00,66.53,historical,2026-08-25,ON
2026-08-25 04:30:00,73.81818,historical,2026-08-25,ON
2026-08-25 05:00:00,73.15,historical,2026-08-25,ON
2026-08-25 05:30:00,82.90121,forecast,2026-08-25,OFF
2026-08-25 06:00:00,73.38893,forecast,2026-08-25,OFF
2026-08-25 06:30:00,87.85123,forecast,2026-08-25,OFF
2026-08-25 07:00:00,97.49538,forecast,2026-08-25,OFF
2026-08-25 07:30:00,85.18577,forecast,2026-08-25,OFF
2026-08-25 08:00:00,83.99,forecast,2026-08-25,OFF
2026-08-25 08:30:00,77.0,forecast,2026-08-25,OFF
2026-08-25 09:00:00,73.29,forecast,2026-08-25,ON
2026-08-25 09:30:00,66.53,forecast,2026-08-25,ON
2026-08-25 10:00:00,73.15,forecast,2026-08-25,ON
2026-08-25 10:30:00,68.95002,forecast,2026-08-25,ON
2026-08-25 11:00:00,73.15,forecast,2026-08-25,ON
2026-08-25 11:30:00,62.01,forecast,2026-08-25,ON
2026-08-25 12:00:00,62.01,forecast,2026-08-25,ON
2026-08-25 12:30:00,73.15,forecast,2026-08-25,ON
2026-08-25 13:00:00,69.3631,forecast,2026-08-25,ON
2026-08-25 13:30:00,73.15,forecast,2026-08-25,ON
2026-08-25 14:00:00,73.15,forecast,2026-08-25,ON
2026-08-25 14:30:00,74.77363,forecast,2026-08-25,ON
2026-08-25 15:00:00,76.04511,forecast,2026-08-25,OFF
2026-08-25 15:30:00,72.0,forecast,2026-08-25,OFF
2026-08-25 16:00:00,65.51,forecast,2026-08-25,OFF
2026-08-25 16:30:00,81.56408,forecast,2026-08-25,OFF
2026-08-25 17:00:00,88.36611,forecast,2026-08-25,OFF
2026-08-25 17:30:00,101.1,forecast,2026-08-25,OFF
2026-08-25 18:00:00,117.1432,forecast,2026-08-25,OFF
2026-08-25 18:30:00,114.54,forecast,2026-08-25,OFF
2026-08-25 19:00:00,119.02,forecast,2026-08-25,OFF
2026-08-25 19:30:00,119.02,forecast,2026-08-25,OFF
2026-08-25 20:00:00,114.32591,forecast,2026-08-25,OFF
2026-08-25 20:30:00,115.43895,forecast,2026-08-25,OFF
2026-08-25 21:00:00,115.24546,forecast,2026-08-25,OFF
2026-08-25 21:30:00,111.00253,forecast,2026-08-25,OFF
2026-08-25 22:00:00,97.63,forecast,2026-08-25,OFF
2026-08-25 22:30:00,94.9777,forecast,2026-08-25,OFF
2026-08-25 23:00:00,90.0,forecast,2026-08-25,OFF
2026-08-25 23:30:00,82.81565,forecast,2026-08-25,OFF
