DateTime,Price,Type,Date,Pump_Status
2026-09-25 00:00:00,110.98,historical,2026-09-25,ON
2026-09-25 00:30:00,98.11246,historical,2026-09-25,ON
2026-09-25 01:00:00,90.0,historical,2026-09-25,ON
2026-09-25 01:30:00,88.93985,historical,2026-09-25,ON
2026-09-25 02:00:00,88.88,historical,2026-09-25,ON
2026-09-25 02:30:00,88.88,historical,2026-09-25,ON
2026-09-25 03:00:00,88.9561,historical,2026-09-25,ON
2026-09-25 03:30:00,89.03165,historical,2026-09-25,ON
2026-09-25 04:00:00,88.88,historical,2026-09-25,ON
2026-09-25 04:30:00,97.63005,historical,2026-09-25,ON
2026-09-25 05:00:00,97.63005,historical,2026-09-25,ON
2026-09-25 05:30:00,96.86727,historical,2026-09-25,ON
2026-09-25 06:00:00,97.36446,historical,2026-09-25,ON
2026-09-25 06:30:00,96.69481,historical,2026-09-25,ON
2026-09-25 07:00:00,82.68539,historical,2026-09-25,ON
2026-09-25 07:30:00,69.11135,historical,2026-09-25,ON
2026-09-25 08:00:00,35.22344,historical,2026-09-25,ON
2026-09-25 08:30:00,28.82675,historical,2026-09-25,ON
2026-09-25 09:00:00,27.72294,historical,2026-09-25,ON
2026-09-25 09:30:00,24.99,historical,2026-09-25,ON
2026-09-25 10:00:00,19.55703,historical,2026-09-25,ON
2026-09-25 10:30:00,7.62205,historical,2026-09-25,ON
2026-09-25 11:00:00,9.03269,historical,2026-09-25,ON
2026-09-25 11:30:00,0.0,historical,2026-09-25,ON
2026-09-25 12:00:00,0.05189,historical,2026-09-25,ON
2026-09-25 12:30:00,10.12993,historical,2026-09-25,ON
2026-09-25 13:00:00,0.02296,historical,2026-09-25,ON
2026-09-25 13:30:00,9.26285,historical,2026-09-25,ON
2026-09-25 14:00:00,24.99,historical,2026-09-25,ON
2026-09-25 14:30:00,24.99,historical,2026-09-25,ON
2026-09-25 15:00:00,24.99,historical,2026-09-25,ON
2026-09-25 15:30:00,24.99,historical,2026-09-25,ON
2026-09-25 16:00:00,26.57993,historical,2026-09-25,OFF
2026-09-25 16:30:00,57.32074,historical,2026-09-25,OFF
2026-09-25 17:00:00,80.11099,historical,2026-09-25,OFF
2026-09-25 17:30:00,100.39281,historical,2026-09-25,OFF
2026-09-25 18:00:00,125.53176,historical,2026-09-25,OFF
2026-09-25 18:30:00,125.96583,historical,2026-09-25,OFF
2026-09-25 19:00:00,144.67161,historical,2026-09-25,OFF
2026-09-25 19:30:00,171.80608,historical,2026-09-25,OFF
2026-09-25 20:00:00,141.80387,historical,2026-09-25,OFF
2026-09-25 20:30:00,140.80199,historical,2026-09-25,OFF
2026-09-25 21:00:00,115.35266,historical,2026-09-25,OFF
2026-09-25 21:30:00,116.89871,historical,2026-09-25,OFF
