DateTime,Price,Type,Date,Pump_Status
2026-09-14 00:00:00,65.44708,historical,2026-09-14,ON
2026-09-14 00:30:00,66.79614,historical,2026-09-14,ON
2026-09-14 01:00:00,65.5,historical,2026-09-14,ON
2026-09-14 01:30:00,64.95,historical,2026-09-14,ON
2026-09-14 02:00:00,64.95,historical,2026-09-14,ON
2026-09-14 02:30:00,63.59102,historical,2026-09-14,ON
2026-09-14 03:00:00,58.53084,historical,2026-09-14,ON
2026-09-14 03:30:00,64.95,historical,2026-09-14,ON
2026-09-14 04:00:00,66.52,historical,2026-09-14,ON
2026-09-14 04:30:00,75.96007,historical,2026-09-14,OFF
2026-09-14 05:00:00,64.95,historical,2026-09-14,ON
2026-09-14 05:30:00,64.95,historical,2026-09-14,ON
2026-09-14 06:00:00,64.89,historical,2026-09-14,ON
2026-09-14 06:30:00,71.95125,historical,2026-09-14,ON
2026-09-14 07:00:00,71.38,historical,2026-09-14,ON
2026-09-14 07:30:00,42.79977,historical,2026-09-14,ON
2026-09-14 08:00:00,28.01,historical,2026-09-14,ON
2026-09-14 08:30:00,2.12,historical,2026-09-14,ON
2026-09-14 09:00:00,5e-05,historical,2026-09-14,ON
2026-09-14 09:30:00,2.12,historical,2026-09-14,ON
2026-09-14 10:00:00,2.12,historical,2026-09-14,ON
2026-09-14 10:30:00,2.12,historical,2026-09-14,ON
2026-09-14 11:00:00,-6.33,historical,2026-09-14,ON
2026-09-14 11:30:00,-4.37354,historical,2026-09-14,ON
2026-09-14 12:00:00,-7.18059,historical,2026-09-14,ON
2026-09-14 12:30:00,-6.5,historical,2026-09-14,ON
2026-09-14 13:00:00,11.5,historical,2026-09-14,ON
2026-09-14 13:30:00,0.63007,historical,2026-09-14,ON
2026-09-14 14:00:00,8.75872,historical,2026-09-14,ON
2026-09-14 14:30:00,-8.63,historical,2026-09-14,ON
2026-09-14 15:00:00,-9.10793,historical,2026-09-14,ON
2026-09-14 15:30:00,-8.8413,historical,2026-09-14,ON
2026-09-14 16:00:00,-7.07855,historical,2026-09-14,OFF
2026-09-14 16:30:00,9.85184,historical,2026-09-14,OFF
2026-09-14 17:00:00,74.82621,historical,2026-09-14,OFF
2026-09-14 17:30:00,82.78774,historical,2026-09-14,OFF
2026-09-14 18:00:00,97.28787,historical,2026-09-14,OFF
2026-09-14 18:30:00,99.64353,historical,2026-09-14,OFF
2026-09-14 19:00:00,99.92857,historical,2026-09-14,OFF
2026-09-14 19:30:00,93.912,historical,2026-09-14,OFF
2026-09-14 20:00:00,94.40583,historical,2026-09-14,OFF
2026-09-14 20:30:00,93.49764,historical,2026-09-14,OFF
2026-09-14 21:00:00,85.03485,historical,2026-09-14,OFF
2026-09-14 21:30:00,84.02096,historical,2026-09-14,OFF
2026-09-14 22:00:00,83.99,historical,2026-09-14,OFF
2026-09-14 22:30:00,83.99,historical,2026-09-14,OFF
2026-09-14 23:00:00,83.99,historical,2026-09-14,OFF
2026-09-14 23:30:00,71.38,forecast,2026-09-14,ON
2026-09-15 00:00:00,69.7102,forecast,2026-09-15,ON
2026-09-15 00:30:00,75.9601,forecast,2026-09-15,ON
2026-09-15 01:00:00,67.71828,forecast,2026-09-15,ON
2026-09-15 01:30:00,66.57663,forecast,2026-09-15,ON
2026-09-15 02:00:00,68.28271,forecast,2026-09-15,ON
2026-09-15 02:30:00,68.31311,forecast,2026-09-15,ON
2026-09-15 03:00:00,68.3279,forecast,2026-09-15,ON
2026-09-15 03:30:00,64.89,forecast,2026-09-15,OFF
2026-09-15 04:00:00,75.96007,forecast,2026-09-15,OFF
2026-09-15 04:30:00,75.96007,forecast,2026-09-15,OFF
2026-09-15 05:00:00,82.90672,forecast,2026-09-15,OFF
2026-09-15 05:30:00,75.96007,forecast,2026-09-15,OFF
2026-09-15 06:00:00,69.9,forecast,2026-09-15,OFF
2026-09-15 06:30:00,80.52895,forecast,2026-09-15,OFF
2026-09-15 07:00:00,64.38779,forecast,2026-09-15,OFF
2026-09-15 07:30:00,7.44655,forecast,2026-09-15,ON
2026-09-15 08:00:00,0.0,forecast,2026-09-15,ON
2026-09-15 08:30:00,-5.1785,forecast,2026-09-15,ON
2026-09-15 09:00:00,-6.82818,forecast,2026-09-15,ON
2026-09-15 09:30:00,-8.39645,forecast,2026-09-15,ON
2026-09-15 10:00:00,-8.88356,forecast,2026-09-15,ON
2026-09-15 10:30:00,-8.9227,forecast,2026-09-15,ON
2026-09-15 11:00:00,-8.74572,forecast,2026-09-15,ON
2026-09-15 11:30:00,-8.81972,forecast,2026-09-15,ON
2026-09-15 12:00:00,-10.5,forecast,2026-09-15,ON
2026-09-15 12:30:00,-8.75784,forecast,2026-09-15,ON
2026-09-15 13:00:00,-10.09551,forecast,2026-09-15,ON
2026-09-15 13:30:00,-12.79051,forecast,2026-09-15,ON
2026-09-15 14:00:00,-13.0178,forecast,2026-09-15,ON
2026-09-15 14:30:00,-18.51,forecast,2026-09-15,ON
2026-09-15 15:00:00,-18.51,forecast,2026-09-15,ON
2026-09-15 15:30:00,-10.5,forecast,2026-09-15,ON
2026-09-15 16:00:00,-6.5,forecast,2026-09-15,OFF
2026-09-15 16:30:00,-1.82925,forecast,2026-09-15,OFF
2026-09-15 17:00:00,51.80481,forecast,2026-09-15,OFF
2026-09-15 17:30:00,69.91,forecast,2026-09-15,OFF
2026-09-15 18:00:00,72.48299,forecast,2026-09-15,OFF
2026-09-15 18:30:00,72.43409,forecast,2026-09-15,OFF
2026-09-15 19:00:00,73.33,forecast,2026-09-15,OFF
2026-09-15 19:30:00,72.79982,forecast,2026-09-15,OFF
2026-09-15 20:00:00,77.49128,forecast,2026-09-15,OFF
2026-09-15 20:30:00,77.26082,forecast,2026-09-15,OFF
2026-09-15 21:00:00,73.85874,forecast,2026-09-15,OFF
2026-09-15 21:30:00,77.03177,forecast,2026-09-15,OFF
2026-09-15 22:00:00,76.71131,forecast,2026-09-15,OFF
2026-09-15 22:30:00,82.67967,forecast,2026-09-15,OFF
2026-09-15 23:00:00,69.91,forecast,2026-09-15,OFF
2026-09-15 23:30:00,82.24023,forecast,2026-09-15,OFF
