DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,OFF
2026-01-21 04:30:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:00:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,historical,2026-01-21,OFF
2026-01-21 06:00:00,103.52886,historical,2026-01-21,OFF
2026-01-21 06:30:00,77.94,historical,2026-01-21,OFF
2026-01-21 07:00:00,35.88,historical,2026-01-21,ON
2026-01-21 07:30:00,0.66826,historical,2026-01-21,ON
2026-01-21 08:00:00,-1.08193,historical,2026-01-21,ON
2026-01-21 08:30:00,-5.97579,historical,2026-01-21,ON
2026-01-21 09:00:00,-6.79084,historical,2026-01-21,ON
2026-01-21 09:30:00,-7.41772,historical,2026-01-21,ON
2026-01-21 10:00:00,-9.5,historical,2026-01-21,ON
2026-01-21 10:30:00,-10.0,historical,2026-01-21,ON
2026-01-21 11:00:00,-14.0,historical,2026-01-21,ON
2026-01-21 11:30:00,-15.89865,historical,2026-01-21,ON
2026-01-21 12:00:00,-22.10072,historical,2026-01-21,ON
2026-01-21 12:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 13:00:00,-24.41017,historical,2026-01-21,ON
2026-01-21 13:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 14:00:00,-27.0,historical,2026-01-21,ON
2026-01-21 14:30:00,-25.94511,historical,2026-01-21,ON
2026-01-21 15:00:00,-24.08764,historical,2026-01-21,ON
2026-01-21 15:30:00,-5.83482,historical,2026-01-21,ON
2026-01-21 16:00:00,-5.21462,historical,2026-01-21,OFF
2026-01-21 16:30:00,-4.38094,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06018,forecast,2026-01-21,OFF
2026-01-21 17:30:00,47.82322,forecast,2026-01-21,OFF
2026-01-21 18:00:00,57.09,forecast,2026-01-21,OFF
2026-01-21 18:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 19:00:00,77.94,forecast,2026-01-21,OFF
2026-01-21 19:30:00,77.94,forecast,2026-01-21,OFF
2026-01-21 20:00:00,74.18452,forecast,2026-01-21,OFF
2026-01-21 20:30:00,73.19,forecast,2026-01-21,OFF
2026-01-21 21:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 21:30:00,58.64889,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,57.31,forecast,2026-01-21,ON
2026-01-21 23:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 23:30:00,60.9348,forecast,2026-01-21,ON
2026-01-22 00:00:00,57.31,forecast,2026-01-22,ON
2026-01-22 00:30:00,62.02711,forecast,2026-01-22,ON
2026-01-22 01:00:00,57.31,forecast,2026-01-22,ON
2026-01-22 01:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 02:00:00,57.06,forecast,2026-01-22,ON
2026-01-22 02:30:00,57.06,forecast,2026-01-22,OFF
2026-01-22 03:00:00,63.71733,forecast,2026-01-22,OFF
2026-01-22 03:30:00,63.33647,forecast,2026-01-22,OFF
2026-01-22 04:00:00,63.32506,forecast,2026-01-22,OFF
2026-01-22 04:30:00,57.09,forecast,2026-01-22,OFF
2026-01-22 05:00:00,62.3992,forecast,2026-01-22,OFF
2026-01-22 05:30:00,64.89,forecast,2026-01-22,OFF
2026-01-22 06:00:00,63.14049,forecast,2026-01-22,OFF
2026-01-22 06:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 07:00:00,35.88,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 08:30:00,-7.61395,forecast,2026-01-22,ON
2026-01-22 09:00:00,-12.01,forecast,2026-01-22,ON
2026-01-22 09:30:00,-10.0,forecast,2026-01-22,ON
2026-01-22 10:00:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 10:30:00,-7.85417,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.70805,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 12:00:00,-7.72886,forecast,2026-01-22,ON
2026-01-22 12:30:00,-7.9087,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.56872,forecast,2026-01-22,ON
2026-01-22 13:30:00,-5.87097,forecast,2026-01-22,ON
2026-01-22 14:00:00,-5.74313,forecast,2026-01-22,ON
2026-01-22 14:30:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 15:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 15:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 16:00:00,-1.17711,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-2.95369,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.0,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.25621,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-5.97569,forecast,2026-01-22,OFF
2026-01-22 18:30:00,-3.01569,forecast,2026-01-22,OFF
2026-01-22 19:00:00,10.11243,forecast,2026-01-22,OFF
2026-01-22 19:30:00,57.46182,forecast,2026-01-22,OFF
2026-01-22 20:00:00,36.61149,forecast,2026-01-22,OFF
2026-01-22 20:30:00,43.25197,forecast,2026-01-22,OFF
2026-01-22 21:00:00,38.26091,forecast,2026-01-22,OFF
2026-01-22 21:30:00,43.57572,forecast,2026-01-22,OFF
2026-01-22 22:00:00,30.67165,forecast,2026-01-22,OFF
2026-01-22 22:30:00,56.54508,forecast,2026-01-22,OFF
2026-01-22 23:00:00,56.54508,forecast,2026-01-22,OFF
2026-01-22 23:30:00,47.5613,forecast,2026-01-22,OFF
