DateTime,Price,Type,Date,Pump_Status
2026-07-10 00:30:00,122.44683,forecast,2026-07-10,ON
2026-07-10 01:00:00,103.8,forecast,2026-07-10,ON
2026-07-10 01:30:00,119.55818,forecast,2026-07-10,ON
2026-07-10 02:00:00,109.71705,forecast,2026-07-10,ON
2026-07-10 02:30:00,122.01529,forecast,2026-07-10,ON
2026-07-10 03:00:00,121.84812,forecast,2026-07-10,ON
2026-07-10 03:30:00,123.26366,forecast,2026-07-10,ON
2026-07-10 04:00:00,121.8593,forecast,2026-07-10,ON
2026-07-10 04:30:00,111.01,forecast,2026-07-10,ON
2026-07-10 05:00:00,111.01,forecast,2026-07-10,ON
2026-07-10 05:30:00,100.05225,forecast,2026-07-10,ON
2026-07-10 06:00:00,111.01,forecast,2026-07-10,ON
2026-07-10 06:30:00,115.18,forecast,2026-07-10,ON
2026-07-10 07:00:00,145.88949,forecast,2026-07-10,OFF
2026-07-10 07:30:00,146.0,forecast,2026-07-10,OFF
2026-07-10 08:00:00,169.25,forecast,2026-07-10,OFF
2026-07-10 08:30:00,251.60491,forecast,2026-07-10,OFF
2026-07-10 09:00:00,227.39963,forecast,2026-07-10,OFF
2026-07-10 09:30:00,120.0,forecast,2026-07-10,OFF
2026-07-10 10:00:00,128.9,forecast,2026-07-10,OFF
2026-07-10 10:30:00,111.0,forecast,2026-07-10,ON
2026-07-10 11:00:00,99.02,forecast,2026-07-10,ON
2026-07-10 11:30:00,99.02,forecast,2026-07-10,ON
2026-07-10 12:00:00,97.56204,forecast,2026-07-10,ON
2026-07-10 12:30:00,96.91048,forecast,2026-07-10,ON
2026-07-10 13:00:00,99.01,forecast,2026-07-10,ON
2026-07-10 13:30:00,99.01,forecast,2026-07-10,ON
2026-07-10 14:00:00,97.63,forecast,2026-07-10,ON
2026-07-10 14:30:00,97.63,forecast,2026-07-10,ON
2026-07-10 15:00:00,99.01,forecast,2026-07-10,ON
2026-07-10 15:30:00,99.01,forecast,2026-07-10,ON
2026-07-10 16:00:00,96.96718,forecast,2026-07-10,OFF
2026-07-10 16:30:00,124.74241,forecast,2026-07-10,OFF
2026-07-10 17:00:00,128.9,forecast,2026-07-10,OFF
2026-07-10 17:30:00,146.0,forecast,2026-07-10,OFF
2026-07-10 18:00:00,146.0,forecast,2026-07-10,OFF
2026-07-10 18:30:00,217.91942,forecast,2026-07-10,OFF
2026-07-10 19:00:00,211.23132,forecast,2026-07-10,OFF
2026-07-10 19:30:00,211.82206,forecast,2026-07-10,OFF
2026-07-10 20:00:00,150.21021,forecast,2026-07-10,ON
2026-07-10 20:30:00,134.86,forecast,2026-07-10,ON
2026-07-10 21:00:00,128.9,forecast,2026-07-10,ON
2026-07-10 21:30:00,120.53591,forecast,2026-07-10,ON
2026-07-10 22:00:00,114.552,forecast,2026-07-10,ON
2026-07-10 22:30:00,119.44769,forecast,2026-07-10,ON
2026-07-10 23:00:00,112.6664,forecast,2026-07-10,ON
2026-07-10 23:30:00,111.01,forecast,2026-07-10,ON
