DateTime,Price,Type,Date,Pump_Status
2026-09-11 00:00:00,96.99005,historical,2026-09-11,ON
2026-09-11 00:30:00,87.28333,historical,2026-09-11,ON
2026-09-11 01:00:00,86.33493,historical,2026-09-11,ON
2026-09-11 01:30:00,76.15,forecast,2026-09-11,ON
2026-09-11 02:00:00,76.15,forecast,2026-09-11,ON
2026-09-11 02:30:00,76.15,forecast,2026-09-11,ON
2026-09-11 03:00:00,76.15,forecast,2026-09-11,ON
2026-09-11 03:30:00,76.15,forecast,2026-09-11,ON
2026-09-11 04:00:00,76.15,forecast,2026-09-11,ON
2026-09-11 04:30:00,73.83308,forecast,2026-09-11,ON
2026-09-11 05:00:00,74.58607,forecast,2026-09-11,ON
2026-09-11 05:30:00,90.49,forecast,2026-09-11,ON
2026-09-11 06:00:00,97.63005,forecast,2026-09-11,ON
2026-09-11 06:30:00,99.80819,forecast,2026-09-11,ON
2026-09-11 07:00:00,95.94156,forecast,2026-09-11,ON
2026-09-11 07:30:00,64.09328,forecast,2026-09-11,ON
2026-09-11 08:00:00,42.54,forecast,2026-09-11,ON
2026-09-11 08:30:00,42.79991,forecast,2026-09-11,ON
2026-09-11 09:00:00,24.98986,forecast,2026-09-11,ON
2026-09-11 09:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 10:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 10:30:00,13.52195,forecast,2026-09-11,ON
2026-09-11 11:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 11:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 12:00:00,24.9901,forecast,2026-09-11,ON
2026-09-11 12:30:00,24.9901,forecast,2026-09-11,ON
2026-09-11 13:00:00,15.18502,forecast,2026-09-11,ON
2026-09-11 13:30:00,24.64347,forecast,2026-09-11,ON
2026-09-11 14:00:00,26.39474,forecast,2026-09-11,ON
2026-09-11 14:30:00,11.32,forecast,2026-09-11,ON
2026-09-11 15:00:00,0.01025,forecast,2026-09-11,ON
2026-09-11 15:30:00,43.21265,forecast,2026-09-11,ON
2026-09-11 16:00:00,54.44948,forecast,2026-09-11,OFF
2026-09-11 16:30:00,60.80049,forecast,2026-09-11,OFF
2026-09-11 17:00:00,68.25723,forecast,2026-09-11,OFF
2026-09-11 17:30:00,96.99,forecast,2026-09-11,OFF
2026-09-11 18:00:00,122.86,forecast,2026-09-11,OFF
2026-09-11 18:30:00,122.86,forecast,2026-09-11,OFF
2026-09-11 19:00:00,122.86,forecast,2026-09-11,OFF
2026-09-11 19:30:00,122.86,forecast,2026-09-11,OFF
2026-09-11 20:00:00,122.86,forecast,2026-09-11,OFF
2026-09-11 20:30:00,117.80404,forecast,2026-09-11,OFF
2026-09-11 21:00:00,122.13474,forecast,2026-09-11,OFF
2026-09-11 21:30:00,124.27224,forecast,2026-09-11,OFF
2026-09-11 22:00:00,117.64698,forecast,2026-09-11,OFF
2026-09-11 22:30:00,119.0,forecast,2026-09-11,OFF
2026-09-11 23:00:00,113.90717,forecast,2026-09-11,OFF
2026-09-11 23:30:00,119.0,forecast,2026-09-11,OFF
