DateTime,Price,Type,Date,Pump_Status
2026-08-26 00:00:00,76.65563,historical,2026-08-26,ON
2026-08-26 00:30:00,84.79,historical,2026-08-26,ON
2026-08-26 01:00:00,84.79,historical,2026-08-26,ON
2026-08-26 01:30:00,84.79,historical,2026-08-26,ON
2026-08-26 02:00:00,84.79,historical,2026-08-26,ON
2026-08-26 02:30:00,88.88,historical,2026-08-26,ON
2026-08-26 03:00:00,85.14044,historical,2026-08-26,ON
2026-08-26 03:30:00,87.7232,historical,2026-08-26,ON
2026-08-26 04:00:00,88.55547,historical,2026-08-26,ON
2026-08-26 04:30:00,88.88,historical,2026-08-26,ON
2026-08-26 05:00:00,90.0,historical,2026-08-26,ON
2026-08-26 05:30:00,97.63,historical,2026-08-26,ON
2026-08-26 06:00:00,97.63,historical,2026-08-26,ON
2026-08-26 06:30:00,110.15399,historical,2026-08-26,ON
2026-08-26 07:00:00,119.02,historical,2026-08-26,ON
2026-08-26 07:30:00,113.94,historical,2026-08-26,ON
2026-08-26 08:00:00,119.02,historical,2026-08-26,ON
2026-08-26 08:30:00,115.48479,historical,2026-08-26,ON
2026-08-26 09:00:00,71.49505,historical,2026-08-26,ON
2026-08-26 09:30:00,56.48791,historical,2026-08-26,ON
2026-08-26 10:00:00,41.30174,historical,2026-08-26,ON
2026-08-26 10:30:00,46.65,historical,2026-08-26,ON
2026-08-26 11:00:00,42.80007,historical,2026-08-26,ON
2026-08-26 11:30:00,28.34443,historical,2026-08-26,ON
2026-08-26 12:00:00,42.80007,historical,2026-08-26,ON
2026-08-26 12:30:00,13.60115,historical,2026-08-26,ON
2026-08-26 13:00:00,28.58157,historical,2026-08-26,ON
2026-08-26 13:30:00,23.99026,historical,2026-08-26,ON
2026-08-26 14:00:00,23.9901,historical,2026-08-26,ON
2026-08-26 14:30:00,23.9901,historical,2026-08-26,ON
2026-08-26 15:00:00,13.13767,historical,2026-08-26,ON
2026-08-26 15:30:00,10.36607,historical,2026-08-26,ON
2026-08-26 16:00:00,10.1511,historical,2026-08-26,OFF
2026-08-26 16:30:00,42.54,historical,2026-08-26,OFF
2026-08-26 17:00:00,65.5,historical,2026-08-26,OFF
2026-08-26 17:30:00,119.02,historical,2026-08-26,OFF
2026-08-26 18:00:00,142.85214,historical,2026-08-26,OFF
2026-08-26 18:30:00,146.0,historical,2026-08-26,OFF
2026-08-26 19:00:00,289.56074,historical,2026-08-26,OFF
2026-08-26 19:30:00,164.2049,historical,2026-08-26,OFF
2026-08-26 20:00:00,135.74424,historical,2026-08-26,OFF
2026-08-26 20:30:00,138.62832,historical,2026-08-26,OFF
2026-08-26 21:00:00,145.39841,historical,2026-08-26,OFF
2026-08-26 21:30:00,124.58191,historical,2026-08-26,OFF
2026-08-26 22:00:00,205.47752,historical,2026-08-26,OFF
2026-08-26 22:30:00,142.9,forecast,2026-08-26,OFF
2026-08-26 23:00:00,140.71691,forecast,2026-08-26,OFF
