DateTime,Price,Type,Date,Pump_Status
2026-09-13 00:00:00,75.9601,historical,2026-09-13,OFF
2026-09-13 00:30:00,71.4,historical,2026-09-13,OFF
2026-09-13 01:00:00,83.99,historical,2026-09-13,OFF
2026-09-13 01:30:00,80.24146,historical,2026-09-13,OFF
2026-09-13 02:00:00,79.78327,historical,2026-09-13,OFF
2026-09-13 02:30:00,79.80694,historical,2026-09-13,OFF
2026-09-13 03:00:00,79.81387,historical,2026-09-13,OFF
2026-09-13 03:30:00,79.30059,historical,2026-09-13,OFF
2026-09-13 04:00:00,78.7939,historical,2026-09-13,OFF
2026-09-13 04:30:00,79.27057,historical,2026-09-13,OFF
2026-09-13 05:00:00,79.23627,historical,2026-09-13,OFF
2026-09-13 05:30:00,75.96007,historical,2026-09-13,OFF
2026-09-13 06:00:00,68.26628,historical,2026-09-13,OFF
2026-09-13 06:30:00,66.58056,historical,2026-09-13,ON
2026-09-13 07:00:00,64.76236,historical,2026-09-13,ON
2026-09-13 07:30:00,11.5,forecast,2026-09-13,ON
2026-09-13 08:00:00,0.64487,forecast,2026-09-13,ON
2026-09-13 08:30:00,-4.35115,forecast,2026-09-13,ON
2026-09-13 09:00:00,-8.53978,forecast,2026-09-13,ON
2026-09-13 09:30:00,-8.92306,forecast,2026-09-13,ON
2026-09-13 10:00:00,-9.4061,forecast,2026-09-13,ON
2026-09-13 10:30:00,-13.78135,forecast,2026-09-13,ON
2026-09-13 11:00:00,-7.61,forecast,2026-09-13,ON
2026-09-13 11:30:00,-9.65533,forecast,2026-09-13,ON
2026-09-13 12:00:00,-7.7251,forecast,2026-09-13,ON
2026-09-13 12:30:00,-8.63,forecast,2026-09-13,ON
2026-09-13 13:00:00,-12.27482,forecast,2026-09-13,ON
2026-09-13 13:30:00,-10.5,forecast,2026-09-13,ON
2026-09-13 14:00:00,-9.53834,forecast,2026-09-13,ON
2026-09-13 14:30:00,-9.32,forecast,2026-09-13,ON
2026-09-13 15:00:00,-8.33907,forecast,2026-09-13,ON
2026-09-13 15:30:00,-7.30384,forecast,2026-09-13,ON
2026-09-13 16:00:00,-4.0,forecast,2026-09-13,ON
2026-09-13 16:30:00,38.37725,forecast,2026-09-13,ON
2026-09-13 17:00:00,43.4182,forecast,2026-09-13,ON
2026-09-13 17:30:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 18:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 18:30:00,75.58894,forecast,2026-09-13,OFF
2026-09-13 19:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 19:30:00,76.68852,forecast,2026-09-13,OFF
2026-09-13 20:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 20:30:00,73.69172,forecast,2026-09-13,OFF
2026-09-13 21:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 21:30:00,74.68922,forecast,2026-09-13,OFF
2026-09-13 22:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 22:30:00,75.28122,forecast,2026-09-13,OFF
2026-09-13 23:00:00,75.9601,forecast,2026-09-13,OFF
2026-09-13 23:30:00,71.43858,forecast,2026-09-13,OFF
