DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,73.2,historical,2026-01-22,ON
2026-01-22 04:30:00,73.2,historical,2026-01-22,ON
2026-01-22 05:00:00,67.38898,historical,2026-01-22,ON
2026-01-22 05:30:00,78.0,historical,2026-01-22,ON
2026-01-22 06:00:00,64.89,historical,2026-01-22,ON
2026-01-22 06:30:00,57.06,historical,2026-01-22,ON
2026-01-22 07:00:00,35.88,historical,2026-01-22,ON
2026-01-22 07:30:00,0.51,historical,2026-01-22,ON
2026-01-22 08:00:00,-5.95032,historical,2026-01-22,ON
2026-01-22 08:30:00,-6.38688,historical,2026-01-22,ON
2026-01-22 09:00:00,-6.90384,historical,2026-01-22,ON
2026-01-22 09:30:00,-7.84163,historical,2026-01-22,ON
2026-01-22 10:00:00,-7.67981,historical,2026-01-22,ON
2026-01-22 10:30:00,-9.02917,historical,2026-01-22,ON
2026-01-22 11:00:00,-10.0,historical,2026-01-22,ON
2026-01-22 11:30:00,-14.0,historical,2026-01-22,ON
2026-01-22 12:00:00,-14.0,historical,2026-01-22,ON
2026-01-22 12:30:00,-7.49419,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.799,forecast,2026-01-22,ON
2026-01-22 13:30:00,-8.49584,forecast,2026-01-22,ON
2026-01-22 14:00:00,-6.97469,forecast,2026-01-22,ON
2026-01-22 14:30:00,-5.53787,forecast,2026-01-22,ON
2026-01-22 15:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 15:30:00,-2.69285,forecast,2026-01-22,ON
2026-01-22 16:00:00,-0.02892,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-6.72418,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-7.88262,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-5.26657,forecast,2026-01-22,OFF
2026-01-22 18:00:00,0.00015,forecast,2026-01-22,OFF
2026-01-22 18:30:00,10.41456,forecast,2026-01-22,OFF
2026-01-22 19:00:00,22.55224,forecast,2026-01-22,OFF
2026-01-22 19:30:00,55.33036,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.90468,forecast,2026-01-22,ON
2026-01-22 20:30:00,55.33037,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04367,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,57.02642,forecast,2026-01-22,ON
2026-01-22 22:30:00,57.03043,forecast,2026-01-22,ON
2026-01-22 23:00:00,57.06,forecast,2026-01-22,ON
2026-01-22 23:30:00,56.98,forecast,2026-01-22,ON
