DateTime,Price,Type,Date,Pump_Status
2026-08-18 00:00:00,59.0102,historical,2026-08-18,OFF
2026-08-18 00:30:00,51.81449,historical,2026-08-18,ON
2026-08-18 01:00:00,43.82913,historical,2026-08-18,ON
2026-08-18 01:30:00,57.39007,historical,2026-08-18,ON
2026-08-18 02:00:00,62.83403,historical,2026-08-18,ON
2026-08-18 02:30:00,63.75553,historical,2026-08-18,ON
2026-08-18 03:00:00,63.67004,historical,2026-08-18,ON
2026-08-18 03:30:00,62.85742,historical,2026-08-18,ON
2026-08-18 04:00:00,57.39007,historical,2026-08-18,ON
2026-08-18 04:30:00,63.17008,historical,2026-08-18,OFF
2026-08-18 05:00:00,64.89,historical,2026-08-18,OFF
2026-08-18 05:30:00,64.89,forecast,2026-08-18,OFF
2026-08-18 06:00:00,67.91003,forecast,2026-08-18,OFF
2026-08-18 06:30:00,69.99509,forecast,2026-08-18,OFF
2026-08-18 07:00:00,71.4,forecast,2026-08-18,OFF
2026-08-18 07:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 08:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 08:30:00,49.34338,forecast,2026-08-18,OFF
2026-08-18 09:00:00,23.99026,forecast,2026-08-18,ON
2026-08-18 09:30:00,23.98995,forecast,2026-08-18,ON
2026-08-18 10:00:00,13.20021,forecast,2026-08-18,ON
2026-08-18 10:30:00,0.039,forecast,2026-08-18,ON
2026-08-18 11:00:00,3.08495,forecast,2026-08-18,ON
2026-08-18 11:30:00,7.14284,forecast,2026-08-18,ON
2026-08-18 12:00:00,2.83333,forecast,2026-08-18,ON
2026-08-18 12:30:00,0.00025,forecast,2026-08-18,ON
2026-08-18 13:00:00,6.49063,forecast,2026-08-18,ON
2026-08-18 13:30:00,13.20044,forecast,2026-08-18,ON
2026-08-18 14:00:00,-6.83043,forecast,2026-08-18,ON
2026-08-18 14:30:00,-7.10837,forecast,2026-08-18,ON
2026-08-18 15:00:00,-5.51199,forecast,2026-08-18,ON
2026-08-18 15:30:00,0.00023,forecast,2026-08-18,ON
2026-08-18 16:00:00,0.01018,forecast,2026-08-18,OFF
2026-08-18 16:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 17:00:00,71.4,forecast,2026-08-18,OFF
2026-08-18 17:30:00,79.99509,forecast,2026-08-18,OFF
2026-08-18 18:00:00,83.34,forecast,2026-08-18,OFF
2026-08-18 18:30:00,74.62473,forecast,2026-08-18,OFF
2026-08-18 19:00:00,72.76033,forecast,2026-08-18,OFF
2026-08-18 19:30:00,72.88539,forecast,2026-08-18,OFF
2026-08-18 20:00:00,84.79,forecast,2026-08-18,OFF
2026-08-18 20:30:00,73.11835,forecast,2026-08-18,OFF
2026-08-18 21:00:00,74.55155,forecast,2026-08-18,OFF
2026-08-18 21:30:00,73.2071,forecast,2026-08-18,OFF
2026-08-18 22:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 22:30:00,64.51072,forecast,2026-08-18,OFF
2026-08-18 23:00:00,55.53081,forecast,2026-08-18,OFF
2026-08-18 23:30:00,45.8284,forecast,2026-08-18,OFF
