DateTime,Price,Type,Date,Pump_Status
2026-08-06 00:00:00,123.97771,historical,2026-08-06,OFF
2026-08-06 00:30:00,111.56679,historical,2026-08-06,OFF
2026-08-06 01:00:00,111.0,historical,2026-08-06,OFF
2026-08-06 01:30:00,120.47986,historical,2026-08-06,OFF
2026-08-06 02:00:00,115.62,historical,2026-08-06,OFF
2026-08-06 02:30:00,119.0803,historical,2026-08-06,ON
2026-08-06 03:00:00,115.62,historical,2026-08-06,ON
2026-08-06 03:30:00,115.62,historical,2026-08-06,ON
2026-08-06 04:00:00,115.62,historical,2026-08-06,ON
2026-08-06 04:30:00,107.50128,historical,2026-08-06,ON
2026-08-06 05:00:00,114.8,historical,2026-08-06,ON
2026-08-06 05:30:00,107.32574,historical,2026-08-06,ON
2026-08-06 06:00:00,114.8,historical,2026-08-06,ON
2026-08-06 06:30:00,128.20981,historical,2026-08-06,OFF
2026-08-06 07:00:00,137.50756,historical,2026-08-06,OFF
2026-08-06 07:30:00,143.9,historical,2026-08-06,OFF
2026-08-06 08:00:00,215.15871,historical,2026-08-06,OFF
2026-08-06 08:30:00,120.92178,historical,2026-08-06,OFF
2026-08-06 09:00:00,97.22302,historical,2026-08-06,ON
2026-08-06 09:30:00,89.14772,historical,2026-08-06,ON
2026-08-06 10:00:00,76.67223,historical,2026-08-06,ON
2026-08-06 10:30:00,69.0861,historical,2026-08-06,ON
2026-08-06 11:00:00,66.53,historical,2026-08-06,ON
2026-08-06 11:30:00,65.89,historical,2026-08-06,ON
2026-08-06 12:00:00,51.95,historical,2026-08-06,ON
2026-08-06 12:30:00,50.94197,historical,2026-08-06,ON
2026-08-06 13:00:00,23.9899,historical,2026-08-06,ON
2026-08-06 13:30:00,42.8,historical,2026-08-06,ON
2026-08-06 14:00:00,55.77521,historical,2026-08-06,ON
2026-08-06 14:30:00,42.7998,historical,2026-08-06,ON
2026-08-06 15:00:00,42.8,historical,2026-08-06,ON
2026-08-06 15:30:00,69.99,historical,2026-08-06,ON
2026-08-06 16:00:00,81.33739,forecast,2026-08-06,OFF
2026-08-06 16:30:00,94.04905,forecast,2026-08-06,OFF
2026-08-06 17:00:00,121.1,forecast,2026-08-06,OFF
2026-08-06 17:30:00,148.34148,forecast,2026-08-06,OFF
2026-08-06 18:00:00,169.25,forecast,2026-08-06,OFF
2026-08-06 18:30:00,174.59,forecast,2026-08-06,OFF
2026-08-06 19:00:00,210.9673,forecast,2026-08-06,OFF
2026-08-06 19:30:00,245.69,forecast,2026-08-06,OFF
2026-08-06 20:00:00,272.33856,forecast,2026-08-06,OFF
2026-08-06 20:30:00,213.27517,forecast,2026-08-06,OFF
2026-08-06 21:00:00,221.69544,forecast,2026-08-06,OFF
2026-08-06 21:30:00,169.25,forecast,2026-08-06,OFF
2026-08-06 22:00:00,146.0,forecast,2026-08-06,OFF
2026-08-06 22:30:00,220.66839,forecast,2026-08-06,OFF
2026-08-06 23:00:00,191.22143,forecast,2026-08-06,OFF
2026-08-06 23:30:00,170.08747,forecast,2026-08-06,OFF
2026-08-07 00:00:00,131.88,forecast,2026-08-07,OFF
2026-08-07 00:30:00,110.55407,forecast,2026-08-07,OFF
2026-08-07 01:00:00,100.50369,forecast,2026-08-07,ON
2026-08-07 01:30:00,100.79178,forecast,2026-08-07,ON
2026-08-07 02:00:00,114.8,forecast,2026-08-07,ON
2026-08-07 02:30:00,116.62823,forecast,2026-08-07,ON
2026-08-07 03:00:00,114.6053,forecast,2026-08-07,ON
2026-08-07 03:30:00,114.8,forecast,2026-08-07,ON
2026-08-07 04:00:00,104.84492,forecast,2026-08-07,ON
2026-08-07 04:30:00,99.2,forecast,2026-08-07,ON
2026-08-07 05:00:00,106.6441,forecast,2026-08-07,OFF
2026-08-07 05:30:00,109.92061,forecast,2026-08-07,OFF
2026-08-07 06:00:00,108.98795,forecast,2026-08-07,OFF
2026-08-07 06:30:00,134.86,forecast,2026-08-07,OFF
2026-08-07 07:00:00,161.13512,forecast,2026-08-07,OFF
2026-08-07 07:30:00,154.16666,forecast,2026-08-07,OFF
2026-08-07 08:00:00,223.91,forecast,2026-08-07,OFF
2026-08-07 08:30:00,97.63,forecast,2026-08-07,OFF
2026-08-07 09:00:00,54.14552,forecast,2026-08-07,ON
2026-08-07 09:30:00,55.12689,forecast,2026-08-07,ON
2026-08-07 10:00:00,51.95,forecast,2026-08-07,ON
2026-08-07 10:30:00,56.18526,forecast,2026-08-07,ON
2026-08-07 11:00:00,23.99,forecast,2026-08-07,ON
2026-08-07 11:30:00,13.19979,forecast,2026-08-07,ON
2026-08-07 12:00:00,11.4,forecast,2026-08-07,ON
2026-08-07 12:30:00,10.85513,forecast,2026-08-07,ON
2026-08-07 13:00:00,10.47038,forecast,2026-08-07,ON
2026-08-07 13:30:00,8.87366,forecast,2026-08-07,ON
2026-08-07 14:00:00,10.17126,forecast,2026-08-07,ON
2026-08-07 14:30:00,10.68316,forecast,2026-08-07,ON
2026-08-07 15:00:00,11.11312,forecast,2026-08-07,ON
2026-08-07 15:30:00,10.14245,forecast,2026-08-07,ON
2026-08-07 16:00:00,23.99,forecast,2026-08-07,OFF
2026-08-07 16:30:00,76.48878,forecast,2026-08-07,OFF
2026-08-07 17:00:00,118.65298,forecast,2026-08-07,OFF
2026-08-07 17:30:00,204.34184,forecast,2026-08-07,OFF
2026-08-07 18:00:00,299.99,forecast,2026-08-07,OFF
2026-08-07 18:30:00,339.87877,forecast,2026-08-07,OFF
2026-08-07 19:00:00,299.99,forecast,2026-08-07,OFF
2026-08-07 19:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 20:00:00,299.99,forecast,2026-08-07,OFF
2026-08-07 20:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 21:00:00,299.99,forecast,2026-08-07,OFF
2026-08-07 21:30:00,1186.07212,forecast,2026-08-07,OFF
2026-08-07 22:00:00,350.77187,forecast,2026-08-07,OFF
2026-08-07 22:30:00,199.64046,forecast,2026-08-07,OFF
2026-08-07 23:00:00,143.82723,forecast,2026-08-07,OFF
2026-08-07 23:30:00,134.86,forecast,2026-08-07,OFF
