DateTime,Price,Type,Date,Pump_Status
2026-05-21 00:00:00,111.38176,historical,2026-05-21,ON
2026-05-21 00:30:00,132.39252,historical,2026-05-21,ON
2026-05-21 01:00:00,113.41694,historical,2026-05-21,ON
2026-05-21 01:30:00,115.91827,historical,2026-05-21,ON
2026-05-21 02:00:00,117.93316,historical,2026-05-21,ON
2026-05-21 02:30:00,119.2851,historical,2026-05-21,ON
2026-05-21 03:00:00,117.58472,historical,2026-05-21,ON
2026-05-21 03:30:00,119.33227,historical,2026-05-21,ON
2026-05-21 04:00:00,121.10477,historical,2026-05-21,ON
2026-05-21 04:30:00,119.39511,historical,2026-05-21,ON
2026-05-21 05:00:00,130.5106,historical,2026-05-21,OFF
2026-05-21 05:30:00,134.17802,historical,2026-05-21,OFF
2026-05-21 06:00:00,134.89,historical,2026-05-21,OFF
2026-05-21 06:30:00,130.47008,historical,2026-05-21,OFF
2026-05-21 07:00:00,147.21673,historical,2026-05-21,OFF
2026-05-21 07:30:00,186.07999,historical,2026-05-21,OFF
2026-05-21 08:00:00,176.7811,historical,2026-05-21,OFF
2026-05-21 08:30:00,77.0,historical,2026-05-21,ON
2026-05-21 09:00:00,86.45845,historical,2026-05-21,ON
2026-05-21 09:30:00,70.01,historical,2026-05-21,ON
2026-05-21 10:00:00,37.8902,historical,2026-05-21,ON
2026-05-21 10:30:00,70.01,historical,2026-05-21,ON
2026-05-21 11:00:00,60.10407,historical,2026-05-21,ON
2026-05-21 11:30:00,56.07,historical,2026-05-21,ON
2026-05-21 12:00:00,56.07,historical,2026-05-21,ON
2026-05-21 12:30:00,70.01,historical,2026-05-21,ON
2026-05-21 13:00:00,40.55,historical,2026-05-21,ON
2026-05-21 13:30:00,69.56096,historical,2026-05-21,ON
2026-05-21 14:00:00,64.81069,historical,2026-05-21,ON
2026-05-21 14:30:00,70.01,historical,2026-05-21,ON
2026-05-21 15:00:00,56.07,historical,2026-05-21,ON
2026-05-21 15:30:00,56.07,historical,2026-05-21,ON
2026-05-21 16:00:00,64.89,historical,2026-05-21,OFF
2026-05-21 16:30:00,132.1,historical,2026-05-21,OFF
2026-05-21 17:00:00,132.1,historical,2026-05-21,OFF
2026-05-21 17:30:00,174.72087,historical,2026-05-21,OFF
2026-05-21 18:00:00,169.48371,historical,2026-05-21,OFF
2026-05-21 18:30:00,182.45588,historical,2026-05-21,OFF
2026-05-21 19:00:00,170.3493,historical,2026-05-21,OFF
2026-05-21 19:30:00,152.42264,historical,2026-05-21,OFF
2026-05-21 20:00:00,199.88,historical,2026-05-21,OFF
2026-05-21 20:30:00,116.99,forecast,2026-05-21,ON
2026-05-21 21:00:00,109.41,forecast,2026-05-21,ON
2026-05-21 21:30:00,106.39131,forecast,2026-05-21,ON
2026-05-21 22:00:00,97.67,forecast,2026-05-21,ON
2026-05-21 22:30:00,97.67,forecast,2026-05-21,ON
2026-05-21 23:00:00,90.54,forecast,2026-05-21,ON
2026-05-21 23:30:00,88.92065,forecast,2026-05-21,ON
2026-05-22 00:00:00,85.83253,forecast,2026-05-22,ON
2026-05-22 00:30:00,97.67,forecast,2026-05-22,OFF
2026-05-22 01:00:00,95.86662,forecast,2026-05-22,OFF
2026-05-22 01:30:00,97.67,forecast,2026-05-22,OFF
2026-05-22 02:00:00,86.49134,forecast,2026-05-22,OFF
2026-05-22 02:30:00,88.59027,forecast,2026-05-22,ON
2026-05-22 03:00:00,84.17605,forecast,2026-05-22,ON
2026-05-22 03:30:00,88.02428,forecast,2026-05-22,ON
2026-05-22 04:00:00,83.65007,forecast,2026-05-22,ON
2026-05-22 04:30:00,76.99016,forecast,2026-05-22,ON
2026-05-22 05:00:00,76.99016,forecast,2026-05-22,ON
2026-05-22 05:30:00,76.99016,forecast,2026-05-22,ON
2026-05-22 06:00:00,79.44238,forecast,2026-05-22,ON
2026-05-22 06:30:00,90.98433,forecast,2026-05-22,OFF
2026-05-22 07:00:00,116.99,forecast,2026-05-22,OFF
2026-05-22 07:30:00,125.35619,forecast,2026-05-22,OFF
2026-05-22 08:00:00,128.2193,forecast,2026-05-22,OFF
2026-05-22 08:30:00,56.06007,forecast,2026-05-22,ON
2026-05-22 09:00:00,37.8901,forecast,2026-05-22,ON
2026-05-22 09:30:00,40.55,forecast,2026-05-22,ON
2026-05-22 10:00:00,35.9,forecast,2026-05-22,ON
2026-05-22 10:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 11:00:00,33.67721,forecast,2026-05-22,ON
2026-05-22 11:30:00,23.87986,forecast,2026-05-22,ON
2026-05-22 12:00:00,23.87986,forecast,2026-05-22,ON
2026-05-22 12:30:00,23.87986,forecast,2026-05-22,ON
2026-05-22 13:00:00,23.87944,forecast,2026-05-22,ON
2026-05-22 13:30:00,19.52975,forecast,2026-05-22,ON
2026-05-22 14:00:00,22.34,forecast,2026-05-22,ON
2026-05-22 14:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 15:00:00,23.88,forecast,2026-05-22,ON
2026-05-22 15:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 16:00:00,38.51,forecast,2026-05-22,OFF
2026-05-22 16:30:00,79.0,forecast,2026-05-22,OFF
2026-05-22 17:00:00,114.54,forecast,2026-05-22,OFF
2026-05-22 17:30:00,116.99,forecast,2026-05-22,OFF
2026-05-22 18:00:00,116.99,forecast,2026-05-22,OFF
2026-05-22 18:30:00,116.99,forecast,2026-05-22,OFF
2026-05-22 19:00:00,109.41,forecast,2026-05-22,OFF
2026-05-22 19:30:00,109.41,forecast,2026-05-22,OFF
2026-05-22 20:00:00,120.93999,forecast,2026-05-22,OFF
2026-05-22 20:30:00,109.25267,forecast,2026-05-22,OFF
2026-05-22 21:00:00,102.12045,forecast,2026-05-22,OFF
2026-05-22 21:30:00,98.14,forecast,2026-05-22,OFF
2026-05-22 22:00:00,97.33832,forecast,2026-05-22,OFF
2026-05-22 22:30:00,97.67,forecast,2026-05-22,OFF
2026-05-22 23:00:00,84.79,forecast,2026-05-22,OFF
2026-05-22 23:30:00,82.16104,forecast,2026-05-22,OFF
