DateTime,Price,Type,Date,Pump_Status
2026-08-30 00:00:00,84.79,historical,2026-08-30,OFF
2026-08-30 00:30:00,83.99,historical,2026-08-30,OFF
2026-08-30 01:00:00,83.99,historical,2026-08-30,OFF
2026-08-30 01:30:00,83.99,historical,2026-08-30,OFF
2026-08-30 02:00:00,83.99,historical,2026-08-30,OFF
2026-08-30 02:30:00,80.9789,historical,2026-08-30,OFF
2026-08-30 03:00:00,75.96007,historical,2026-08-30,OFF
2026-08-30 03:30:00,75.96007,historical,2026-08-30,OFF
2026-08-30 04:00:00,77.08015,historical,2026-08-30,OFF
2026-08-30 04:30:00,69.99,historical,2026-08-30,OFF
2026-08-30 05:00:00,69.99,historical,2026-08-30,OFF
2026-08-30 05:30:00,68.88,historical,2026-08-30,OFF
2026-08-30 06:00:00,64.95,historical,2026-08-30,OFF
2026-08-30 06:30:00,71.65334,historical,2026-08-30,ON
2026-08-30 07:00:00,69.99,historical,2026-08-30,ON
2026-08-30 07:30:00,64.89,forecast,2026-08-30,ON
2026-08-30 08:00:00,23.56727,forecast,2026-08-30,ON
2026-08-30 08:30:00,10.22785,forecast,2026-08-30,ON
2026-08-30 09:00:00,2.12,forecast,2026-08-30,ON
2026-08-30 09:30:00,-3.2,forecast,2026-08-30,ON
2026-08-30 10:00:00,-3.2,forecast,2026-08-30,ON
2026-08-30 10:30:00,-7.63546,forecast,2026-08-30,ON
2026-08-30 11:00:00,-7.4088,forecast,2026-08-30,ON
2026-08-30 11:30:00,-6.40121,forecast,2026-08-30,ON
2026-08-30 12:00:00,-6.63919,forecast,2026-08-30,ON
2026-08-30 12:30:00,-6.90435,forecast,2026-08-30,ON
2026-08-30 13:00:00,-8.88,forecast,2026-08-30,ON
2026-08-30 13:30:00,-9.32,forecast,2026-08-30,ON
2026-08-30 14:00:00,-9.03841,forecast,2026-08-30,ON
2026-08-30 14:30:00,-7.91733,forecast,2026-08-30,ON
2026-08-30 15:00:00,-7.53426,forecast,2026-08-30,ON
2026-08-30 15:30:00,-8.19494,forecast,2026-08-30,ON
2026-08-30 16:00:00,-4.88691,forecast,2026-08-30,ON
2026-08-30 16:30:00,13.20028,forecast,2026-08-30,ON
2026-08-30 17:00:00,57.62016,forecast,2026-08-30,ON
2026-08-30 17:30:00,101.1,forecast,2026-08-30,OFF
2026-08-30 18:00:00,121.63713,forecast,2026-08-30,OFF
2026-08-30 18:30:00,115.28559,forecast,2026-08-30,OFF
2026-08-30 19:00:00,111.98,forecast,2026-08-30,OFF
2026-08-30 19:30:00,115.58517,forecast,2026-08-30,OFF
2026-08-30 20:00:00,117.47608,forecast,2026-08-30,OFF
2026-08-30 20:30:00,111.98,forecast,2026-08-30,OFF
2026-08-30 21:00:00,115.36605,forecast,2026-08-30,OFF
2026-08-30 21:30:00,111.98,forecast,2026-08-30,OFF
2026-08-30 22:00:00,111.98,forecast,2026-08-30,OFF
2026-08-30 22:30:00,103.56736,forecast,2026-08-30,OFF
2026-08-30 23:00:00,94.16134,forecast,2026-08-30,OFF
2026-08-30 23:30:00,93.65094,forecast,2026-08-30,OFF
