DateTime,Price,Type,Date,Pump_Status
2026-02-27 00:00:00,57.06009,historical,2026-02-27,OFF
2026-02-27 00:30:00,56.98,historical,2026-02-27,ON
2026-02-27 01:00:00,56.98,historical,2026-02-27,ON
2026-02-27 01:30:00,56.98,historical,2026-02-27,ON
2026-02-27 02:00:00,53.74583,historical,2026-02-27,ON
2026-02-27 02:30:00,54.32404,historical,2026-02-27,ON
2026-02-27 03:00:00,56.98,historical,2026-02-27,ON
2026-02-27 03:30:00,56.84339,historical,2026-02-27,ON
2026-02-27 04:00:00,56.98,historical,2026-02-27,ON
2026-02-27 04:30:00,57.06003,historical,2026-02-27,OFF
2026-02-27 05:00:00,59.45482,historical,2026-02-27,OFF
2026-02-27 05:30:00,59.11324,historical,2026-02-27,OFF
2026-02-27 06:00:00,76.16296,historical,2026-02-27,OFF
2026-02-27 06:30:00,84.79,historical,2026-02-27,OFF
2026-02-27 07:00:00,77.9999,forecast,2026-02-27,OFF
2026-02-27 07:30:00,55.42308,forecast,2026-02-27,OFF
2026-02-27 08:00:00,37.89,forecast,2026-02-27,OFF
2026-02-27 08:30:00,35.88,forecast,2026-02-27,OFF
2026-02-27 09:00:00,34.16336,forecast,2026-02-27,ON
2026-02-27 09:30:00,8.59463,forecast,2026-02-27,ON
2026-02-27 10:00:00,31.50242,forecast,2026-02-27,ON
2026-02-27 10:30:00,8.39967,forecast,2026-02-27,ON
2026-02-27 11:00:00,5e-05,forecast,2026-02-27,ON
2026-02-27 11:30:00,0.72986,forecast,2026-02-27,ON
2026-02-27 12:00:00,0.73,forecast,2026-02-27,ON
2026-02-27 12:30:00,0.73014,forecast,2026-02-27,ON
2026-02-27 13:00:00,29.97611,forecast,2026-02-27,ON
2026-02-27 13:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 14:00:00,-3.76,forecast,2026-02-27,ON
2026-02-27 14:30:00,8.10446,forecast,2026-02-27,ON
2026-02-27 15:00:00,0.73,forecast,2026-02-27,ON
2026-02-27 15:30:00,0.73,forecast,2026-02-27,ON
2026-02-27 16:00:00,35.88,forecast,2026-02-27,OFF
2026-02-27 16:30:00,51.11374,forecast,2026-02-27,OFF
2026-02-27 17:00:00,48.8599,forecast,2026-02-27,OFF
2026-02-27 17:30:00,44.18633,forecast,2026-02-27,OFF
2026-02-27 18:00:00,50.28487,forecast,2026-02-27,OFF
2026-02-27 18:30:00,64.89,forecast,2026-02-27,OFF
2026-02-27 19:00:00,72.37301,forecast,2026-02-27,OFF
2026-02-27 19:30:00,69.46439,forecast,2026-02-27,OFF
2026-02-27 20:00:00,78.0,forecast,2026-02-27,OFF
2026-02-27 20:30:00,78.0,forecast,2026-02-27,OFF
2026-02-27 21:00:00,71.80006,forecast,2026-02-27,OFF
2026-02-27 21:30:00,65.0,forecast,2026-02-27,OFF
2026-02-27 22:00:00,65.0,forecast,2026-02-27,OFF
2026-02-27 22:30:00,64.89,forecast,2026-02-27,OFF
2026-02-27 23:00:00,62.93662,forecast,2026-02-27,OFF
2026-02-27 23:30:00,57.06,forecast,2026-02-27,OFF
