DateTime,Price,Type,Date,Pump_Status
2026-05-19 00:00:00,124.92422,historical,2026-05-19,OFF
2026-05-19 00:30:00,111.0,historical,2026-05-19,OFF
2026-05-19 01:00:00,111.0,historical,2026-05-19,OFF
2026-05-19 01:30:00,98.14,historical,2026-05-19,ON
2026-05-19 02:00:00,97.73023,historical,2026-05-19,ON
2026-05-19 02:30:00,86.76156,historical,2026-05-19,ON
2026-05-19 03:00:00,88.20235,historical,2026-05-19,ON
2026-05-19 03:30:00,83.79523,historical,2026-05-19,ON
2026-05-19 04:00:00,84.37226,historical,2026-05-19,ON
2026-05-19 04:30:00,82.44615,historical,2026-05-19,ON
2026-05-19 05:00:00,79.3119,historical,2026-05-19,ON
2026-05-19 05:30:00,79.93064,historical,2026-05-19,ON
2026-05-19 06:00:00,83.34,historical,2026-05-19,ON
2026-05-19 06:30:00,97.67,historical,2026-05-19,ON
2026-05-19 07:00:00,109.41,historical,2026-05-19,OFF
2026-05-19 07:30:00,114.54,historical,2026-05-19,OFF
2026-05-19 08:00:00,119.36897,historical,2026-05-19,OFF
2026-05-19 08:30:00,111.0,historical,2026-05-19,OFF
2026-05-19 09:00:00,79.0,historical,2026-05-19,ON
2026-05-19 09:30:00,79.0,historical,2026-05-19,ON
2026-05-19 10:00:00,70.44,historical,2026-05-19,ON
2026-05-19 10:30:00,77.0901,historical,2026-05-19,ON
2026-05-19 11:00:00,70.47,historical,2026-05-19,ON
2026-05-19 11:30:00,79.0,historical,2026-05-19,ON
2026-05-19 12:00:00,64.89,historical,2026-05-19,ON
2026-05-19 12:30:00,56.07,historical,2026-05-19,ON
2026-05-19 13:00:00,56.07,historical,2026-05-19,ON
2026-05-19 13:30:00,64.89,historical,2026-05-19,ON
2026-05-19 14:00:00,56.07,historical,2026-05-19,ON
2026-05-19 14:30:00,69.31827,historical,2026-05-19,ON
2026-05-19 15:00:00,66.88,historical,2026-05-19,ON
2026-05-19 15:30:00,56.07,historical,2026-05-19,ON
2026-05-19 16:00:00,56.03,historical,2026-05-19,OFF
2026-05-19 16:30:00,111.01,historical,2026-05-19,OFF
2026-05-19 17:00:00,111.0,historical,2026-05-19,OFF
2026-05-19 17:30:00,98.14,historical,2026-05-19,OFF
2026-05-19 18:00:00,98.87551,historical,2026-05-19,OFF
2026-05-19 18:30:00,108.06748,historical,2026-05-19,OFF
2026-05-19 19:00:00,109.41,historical,2026-05-19,OFF
2026-05-19 19:30:00,109.41,historical,2026-05-19,OFF
2026-05-19 20:00:00,111.76385,historical,2026-05-19,OFF
2026-05-19 20:30:00,73.06194,forecast,2026-05-19,ON
2026-05-19 21:00:00,76.99007,forecast,2026-05-19,ON
2026-05-19 21:30:00,71.94488,forecast,2026-05-19,ON
2026-05-19 22:00:00,74.65382,forecast,2026-05-19,ON
2026-05-19 22:30:00,80.84272,forecast,2026-05-19,ON
2026-05-19 23:00:00,77.0601,forecast,2026-05-19,ON
2026-05-19 23:30:00,77.21827,forecast,2026-05-19,ON
2026-05-20 00:00:00,76.88,forecast,2026-05-20,ON
2026-05-20 00:30:00,73.33227,forecast,2026-05-20,ON
2026-05-20 01:00:00,66.88,forecast,2026-05-20,ON
2026-05-20 01:30:00,78.34749,forecast,2026-05-20,ON
