DateTime,Price,Type,Date,Pump_Status
2026-07-23 00:00:00,84.79,historical,2026-07-23,OFF
2026-07-23 00:30:00,75.79678,historical,2026-07-23,OFF
2026-07-23 01:00:00,84.79,historical,2026-07-23,OFF
2026-07-23 01:30:00,74.62441,historical,2026-07-23,ON
2026-07-23 02:00:00,72.57051,historical,2026-07-23,ON
2026-07-23 02:30:00,72.13457,historical,2026-07-23,ON
2026-07-23 03:00:00,73.07245,historical,2026-07-23,ON
2026-07-23 03:30:00,66.53,historical,2026-07-23,ON
2026-07-23 04:00:00,78.5565,historical,2026-07-23,ON
2026-07-23 04:30:00,77.96995,historical,2026-07-23,ON
2026-07-23 05:00:00,80.0,historical,2026-07-23,ON
2026-07-23 05:30:00,88.20313,historical,2026-07-23,OFF
2026-07-23 06:00:00,91.28286,historical,2026-07-23,OFF
2026-07-23 06:30:00,88.57772,historical,2026-07-23,OFF
2026-07-23 07:00:00,95.28246,historical,2026-07-23,OFF
2026-07-23 07:30:00,97.55,historical,2026-07-23,OFF
2026-07-23 08:00:00,106.43015,historical,2026-07-23,OFF
2026-07-23 08:30:00,92.57892,historical,2026-07-23,OFF
2026-07-23 09:00:00,77.44482,historical,2026-07-23,OFF
2026-07-23 09:30:00,69.99,historical,2026-07-23,OFF
2026-07-23 10:00:00,48.4348,historical,2026-07-23,ON
2026-07-23 10:30:00,43.28035,historical,2026-07-23,ON
2026-07-23 11:00:00,42.08,historical,2026-07-23,ON
2026-07-23 11:30:00,23.99,historical,2026-07-23,ON
2026-07-23 12:00:00,23.99,historical,2026-07-23,ON
2026-07-23 12:30:00,7.8762,historical,2026-07-23,ON
2026-07-23 13:00:00,23.99,historical,2026-07-23,ON
2026-07-23 13:30:00,23.99,historical,2026-07-23,ON
2026-07-23 14:00:00,23.99,historical,2026-07-23,ON
2026-07-23 14:30:00,28.23305,historical,2026-07-23,ON
2026-07-23 15:00:00,27.21465,historical,2026-07-23,ON
2026-07-23 15:30:00,7.76164,historical,2026-07-23,ON
2026-07-23 16:00:00,40.86004,forecast,2026-07-23,OFF
2026-07-23 16:30:00,42.80013,forecast,2026-07-23,OFF
2026-07-23 17:00:00,62.71689,forecast,2026-07-23,OFF
2026-07-23 17:30:00,76.76313,forecast,2026-07-23,OFF
2026-07-23 18:00:00,84.10184,forecast,2026-07-23,OFF
2026-07-23 18:30:00,84.79,forecast,2026-07-23,OFF
2026-07-23 19:00:00,84.79,forecast,2026-07-23,OFF
2026-07-23 19:30:00,85.99398,forecast,2026-07-23,OFF
2026-07-23 20:00:00,84.79,forecast,2026-07-23,OFF
2026-07-23 20:30:00,84.79,forecast,2026-07-23,OFF
2026-07-23 21:00:00,84.79,forecast,2026-07-23,OFF
2026-07-23 21:30:00,83.99,forecast,2026-07-23,OFF
2026-07-23 22:00:00,83.99,forecast,2026-07-23,OFF
2026-07-23 22:30:00,69.99,forecast,2026-07-23,OFF
2026-07-23 23:00:00,64.95009,forecast,2026-07-23,ON
2026-07-23 23:30:00,64.89,forecast,2026-07-23,ON
2026-07-24 00:00:00,61.97576,forecast,2026-07-24,ON
2026-07-24 00:30:00,64.95003,forecast,2026-07-24,ON
2026-07-24 01:00:00,64.89,forecast,2026-07-24,ON
2026-07-24 01:30:00,64.89,forecast,2026-07-24,ON
2026-07-24 02:00:00,61.01951,forecast,2026-07-24,ON
2026-07-24 02:30:00,63.95509,forecast,2026-07-24,ON
2026-07-24 03:00:00,63.73264,forecast,2026-07-24,ON
2026-07-24 03:30:00,60.22259,forecast,2026-07-24,ON
2026-07-24 04:00:00,64.95002,forecast,2026-07-24,OFF
2026-07-24 04:30:00,64.95,forecast,2026-07-24,OFF
2026-07-24 05:00:00,68.94298,forecast,2026-07-24,OFF
2026-07-24 05:30:00,73.65041,forecast,2026-07-24,OFF
2026-07-24 06:00:00,72.70427,forecast,2026-07-24,OFF
2026-07-24 06:30:00,71.4,forecast,2026-07-24,OFF
2026-07-24 07:00:00,78.98519,forecast,2026-07-24,OFF
2026-07-24 07:30:00,94.24887,forecast,2026-07-24,OFF
2026-07-24 08:00:00,97.55,forecast,2026-07-24,OFF
2026-07-24 08:30:00,69.99,forecast,2026-07-24,OFF
2026-07-24 09:00:00,42.8,forecast,2026-07-24,ON
2026-07-24 09:30:00,42.8,forecast,2026-07-24,ON
2026-07-24 10:00:00,28.40016,forecast,2026-07-24,ON
2026-07-24 10:30:00,23.98986,forecast,2026-07-24,ON
2026-07-24 11:00:00,15.28684,forecast,2026-07-24,ON
2026-07-24 11:30:00,10.76095,forecast,2026-07-24,ON
2026-07-24 12:00:00,11.23741,forecast,2026-07-24,ON
2026-07-24 12:30:00,0.47416,forecast,2026-07-24,ON
2026-07-24 13:00:00,-1.08645,forecast,2026-07-24,ON
2026-07-24 13:30:00,-1.0667,forecast,2026-07-24,ON
2026-07-24 14:00:00,-1.0422,forecast,2026-07-24,ON
2026-07-24 14:30:00,0.0,forecast,2026-07-24,ON
2026-07-24 15:00:00,-0.93345,forecast,2026-07-24,ON
2026-07-24 15:30:00,5.04751,forecast,2026-07-24,ON
2026-07-24 16:00:00,14.47025,forecast,2026-07-24,OFF
2026-07-24 16:30:00,49.37567,forecast,2026-07-24,OFF
2026-07-24 17:00:00,76.90258,forecast,2026-07-24,OFF
2026-07-24 17:30:00,89.74783,forecast,2026-07-24,OFF
2026-07-24 18:00:00,97.55,forecast,2026-07-24,OFF
2026-07-24 18:30:00,105.38804,forecast,2026-07-24,OFF
2026-07-24 19:00:00,97.55,forecast,2026-07-24,OFF
2026-07-24 19:30:00,97.55,forecast,2026-07-24,OFF
2026-07-24 20:00:00,97.55,forecast,2026-07-24,OFF
2026-07-24 20:30:00,93.46,forecast,2026-07-24,OFF
2026-07-24 21:00:00,95.76241,forecast,2026-07-24,OFF
2026-07-24 21:30:00,92.79161,forecast,2026-07-24,OFF
