DateTime,Price,Type,Date,Pump_Status
2026-08-03 00:00:00,60.6579,historical,2026-08-03,ON
2026-08-03 00:30:00,59.98586,historical,2026-08-03,ON
2026-08-03 01:00:00,60.91,historical,2026-08-03,ON
2026-08-03 01:30:00,57.39,historical,2026-08-03,ON
2026-08-03 02:00:00,57.39,historical,2026-08-03,ON
2026-08-03 02:30:00,54.09384,historical,2026-08-03,ON
2026-08-03 03:00:00,53.06807,historical,2026-08-03,ON
2026-08-03 03:30:00,52.38004,historical,2026-08-03,ON
2026-08-03 04:00:00,52.01761,historical,2026-08-03,ON
2026-08-03 04:30:00,57.39,historical,2026-08-03,ON
2026-08-03 05:00:00,57.39,historical,2026-08-03,ON
2026-08-03 05:30:00,69.8581,historical,2026-08-03,ON
2026-08-03 06:00:00,64.89,historical,2026-08-03,ON
2026-08-03 06:30:00,69.99,historical,2026-08-03,ON
2026-08-03 07:00:00,71.4,historical,2026-08-03,ON
2026-08-03 07:30:00,79.59056,historical,2026-08-03,ON
2026-08-03 08:00:00,69.99,historical,2026-08-03,ON
2026-08-03 08:30:00,42.8,historical,2026-08-03,ON
2026-08-03 09:00:00,41.68524,historical,2026-08-03,ON
2026-08-03 09:30:00,38.51,historical,2026-08-03,ON
2026-08-03 10:00:00,31.85267,historical,2026-08-03,ON
2026-08-03 10:30:00,25.12,historical,2026-08-03,ON
2026-08-03 11:00:00,23.98981,historical,2026-08-03,ON
2026-08-03 11:30:00,23.99,historical,2026-08-03,ON
2026-08-03 12:00:00,17.67795,historical,2026-08-03,ON
2026-08-03 12:30:00,13.2,historical,2026-08-03,ON
2026-08-03 13:00:00,23.99,historical,2026-08-03,ON
2026-08-03 13:30:00,7.32615,historical,2026-08-03,ON
2026-08-03 14:00:00,5.63845,historical,2026-08-03,ON
2026-08-03 14:30:00,3.35105,historical,2026-08-03,ON
2026-08-03 15:00:00,16.65089,historical,2026-08-03,ON
2026-08-03 15:30:00,23.98998,historical,2026-08-03,ON
2026-08-03 16:00:00,42.54,historical,2026-08-03,OFF
2026-08-03 16:30:00,42.80013,historical,2026-08-03,OFF
2026-08-03 17:00:00,65.18825,historical,2026-08-03,OFF
2026-08-03 17:30:00,97.91865,historical,2026-08-03,OFF
2026-08-03 18:00:00,106.48822,historical,2026-08-03,OFF
2026-08-03 18:30:00,114.27137,historical,2026-08-03,OFF
2026-08-03 19:00:00,124.82526,historical,2026-08-03,OFF
2026-08-03 19:30:00,122.67405,historical,2026-08-03,OFF
2026-08-03 20:00:00,113.28089,historical,2026-08-03,OFF
2026-08-03 20:30:00,120.29367,forecast,2026-08-03,OFF
2026-08-03 21:00:00,107.17596,forecast,2026-08-03,OFF
2026-08-03 21:30:00,121.19823,forecast,2026-08-03,OFF
2026-08-03 22:00:00,112.48491,forecast,2026-08-03,OFF
2026-08-03 22:30:00,90.49,forecast,2026-08-03,OFF
2026-08-03 23:00:00,109.57077,forecast,2026-08-03,OFF
2026-08-03 23:30:00,97.71998,forecast,2026-08-03,OFF
2026-08-04 00:00:00,95.0,forecast,2026-08-04,OFF
2026-08-04 00:30:00,84.79,forecast,2026-08-04,OFF
2026-08-04 01:00:00,84.79,forecast,2026-08-04,OFF
2026-08-04 01:30:00,84.79,forecast,2026-08-04,OFF
2026-08-04 02:00:00,83.99,forecast,2026-08-04,ON
2026-08-04 02:30:00,76.3888,forecast,2026-08-04,ON
2026-08-04 03:00:00,73.05806,forecast,2026-08-04,ON
2026-08-04 03:30:00,72.58206,forecast,2026-08-04,ON
2026-08-04 04:00:00,69.99,forecast,2026-08-04,ON
2026-08-04 04:30:00,70.63435,forecast,2026-08-04,ON
2026-08-04 05:00:00,76.32541,forecast,2026-08-04,ON
2026-08-04 05:30:00,79.3299,forecast,2026-08-04,ON
2026-08-04 06:00:00,84.79,forecast,2026-08-04,OFF
2026-08-04 06:30:00,101.1,forecast,2026-08-04,OFF
2026-08-04 07:00:00,106.73527,forecast,2026-08-04,OFF
2026-08-04 07:30:00,110.2023,forecast,2026-08-04,OFF
2026-08-04 08:00:00,83.33548,forecast,2026-08-04,ON
2026-08-04 08:30:00,61.73615,forecast,2026-08-04,ON
2026-08-04 09:00:00,52.25,forecast,2026-08-04,ON
2026-08-04 09:30:00,42.8,forecast,2026-08-04,ON
2026-08-04 10:00:00,42.08,forecast,2026-08-04,ON
2026-08-04 10:30:00,44.94313,forecast,2026-08-04,ON
2026-08-04 11:00:00,42.5402,forecast,2026-08-04,ON
2026-08-04 11:30:00,42.08,forecast,2026-08-04,ON
2026-08-04 12:00:00,15.98879,forecast,2026-08-04,ON
2026-08-04 12:30:00,10.65575,forecast,2026-08-04,ON
2026-08-04 13:00:00,0.17075,forecast,2026-08-04,ON
2026-08-04 13:30:00,8.28455,forecast,2026-08-04,ON
2026-08-04 14:00:00,9.91899,forecast,2026-08-04,ON
2026-08-04 14:30:00,8.82082,forecast,2026-08-04,ON
2026-08-04 15:00:00,8.90991,forecast,2026-08-04,ON
2026-08-04 15:30:00,-7.02639,forecast,2026-08-04,ON
2026-08-04 16:00:00,0.01095,forecast,2026-08-04,OFF
2026-08-04 16:30:00,54.12389,forecast,2026-08-04,OFF
2026-08-04 17:00:00,84.79,forecast,2026-08-04,OFF
2026-08-04 17:30:00,108.51974,forecast,2026-08-04,OFF
2026-08-04 18:00:00,131.86951,forecast,2026-08-04,OFF
2026-08-04 18:30:00,134.86,forecast,2026-08-04,OFF
2026-08-04 19:00:00,135.38969,forecast,2026-08-04,OFF
2026-08-04 19:30:00,150.29897,forecast,2026-08-04,OFF
2026-08-04 20:00:00,132.9912,forecast,2026-08-04,OFF
2026-08-04 20:30:00,178.24973,forecast,2026-08-04,OFF
2026-08-04 21:00:00,160.77345,forecast,2026-08-04,OFF
2026-08-04 21:30:00,193.17744,forecast,2026-08-04,OFF
2026-08-04 22:00:00,160.79009,forecast,2026-08-04,OFF
2026-08-04 22:30:00,158.43785,forecast,2026-08-04,OFF
2026-08-04 23:00:00,132.88621,forecast,2026-08-04,OFF
2026-08-04 23:30:00,107.61065,forecast,2026-08-04,OFF
