DateTime,Price,Type,Date,Pump_Status
2026-01-22 00:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 00:30:00,66.36179,historical,2026-01-22,OFF
2026-01-22 01:00:00,66.16028,historical,2026-01-22,OFF
2026-01-22 01:30:00,66.29066,historical,2026-01-22,OFF
2026-01-22 02:00:00,66.0025,historical,2026-01-22,OFF
2026-01-22 02:30:00,66.91711,historical,2026-01-22,OFF
2026-01-22 03:00:00,73.2,historical,2026-01-22,OFF
2026-01-22 03:30:00,73.2,historical,2026-01-22,OFF
2026-01-22 04:00:00,78.0,historical,2026-01-22,ON
2026-01-22 04:30:00,79.61741,historical,2026-01-22,ON
2026-01-22 05:00:00,78.0,forecast,2026-01-22,ON
2026-01-22 05:30:00,80.96411,forecast,2026-01-22,ON
2026-01-22 06:00:00,76.5692,forecast,2026-01-22,ON
2026-01-22 06:30:00,59.35883,forecast,2026-01-22,ON
2026-01-22 07:00:00,36.06,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.19167,forecast,2026-01-22,ON
2026-01-22 08:30:00,-6.21833,forecast,2026-01-22,ON
2026-01-22 09:00:00,-7.90661,forecast,2026-01-22,ON
2026-01-22 09:30:00,-7.98427,forecast,2026-01-22,ON
2026-01-22 10:00:00,-7.75328,forecast,2026-01-22,ON
2026-01-22 10:30:00,-7.48607,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.35259,forecast,2026-01-22,ON
2026-01-22 11:30:00,-0.37997,forecast,2026-01-22,ON
2026-01-22 12:00:00,-6.8,forecast,2026-01-22,ON
2026-01-22 12:30:00,-6.49292,forecast,2026-01-22,ON
2026-01-22 13:00:00,-7.86135,forecast,2026-01-22,ON
2026-01-22 13:30:00,-5.99525,forecast,2026-01-22,ON
2026-01-22 14:00:00,-4.82645,forecast,2026-01-22,ON
2026-01-22 14:30:00,-0.87633,forecast,2026-01-22,ON
2026-01-22 15:00:00,0.51,forecast,2026-01-22,ON
2026-01-22 15:30:00,-12.01,forecast,2026-01-22,ON
2026-01-22 16:00:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-10.0,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-11.01,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-7.34703,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-1.15013,forecast,2026-01-22,OFF
2026-01-22 18:30:00,3.06249,forecast,2026-01-22,OFF
2026-01-22 19:00:00,30.51578,forecast,2026-01-22,OFF
2026-01-22 19:30:00,51.4753,forecast,2026-01-22,OFF
2026-01-22 20:00:00,53.90468,forecast,2026-01-22,ON
2026-01-22 20:30:00,58.02287,forecast,2026-01-22,ON
2026-01-22 21:00:00,57.04922,forecast,2026-01-22,ON
2026-01-22 21:30:00,57.03541,forecast,2026-01-22,ON
2026-01-22 22:00:00,47.42917,forecast,2026-01-22,ON
2026-01-22 22:30:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:00:00,56.98,forecast,2026-01-22,ON
2026-01-22 23:30:00,56.98,forecast,2026-01-22,ON
