DateTime,Price,Type,Date,Pump_Status
2026-04-13 00:00:00,61.8484,historical,2026-04-13,ON
2026-04-13 00:30:00,66.35834,historical,2026-04-13,ON
2026-04-13 01:00:00,65.7318,historical,2026-04-13,ON
2026-04-13 01:30:00,59.97246,historical,2026-04-13,ON
2026-04-13 02:00:00,61.4965,historical,2026-04-13,ON
2026-04-13 02:30:00,61.59002,historical,2026-04-13,ON
2026-04-13 03:00:00,60.87797,historical,2026-04-13,ON
2026-04-13 03:30:00,57.06,historical,2026-04-13,ON
2026-04-13 04:00:00,57.06,historical,2026-04-13,ON
2026-04-13 04:30:00,59.4107,historical,2026-04-13,ON
2026-04-13 05:00:00,68.55539,historical,2026-04-13,ON
2026-04-13 05:30:00,71.4,historical,2026-04-13,ON
2026-04-13 06:00:00,69.54935,historical,2026-04-13,ON
2026-04-13 06:30:00,77.3,historical,2026-04-13,ON
2026-04-13 07:00:00,79.0,historical,2026-04-13,ON
2026-04-13 07:30:00,59.02772,historical,2026-04-13,ON
2026-04-13 08:00:00,10.93967,historical,2026-04-13,ON
2026-04-13 08:30:00,6.55611,historical,2026-04-13,ON
2026-04-13 09:00:00,8.43282,historical,2026-04-13,ON
2026-04-13 09:30:00,-0.09424,historical,2026-04-13,ON
2026-04-13 10:00:00,-0.09556,historical,2026-04-13,ON
2026-04-13 10:30:00,-3.60422,historical,2026-04-13,ON
2026-04-13 11:00:00,-0.09783,historical,2026-04-13,ON
2026-04-13 11:30:00,-2.2,historical,2026-04-13,ON
2026-04-13 12:00:00,-2.90314,historical,2026-04-13,ON
2026-04-13 12:30:00,-0.10012,historical,2026-04-13,ON
2026-04-13 13:00:00,-4.14124,historical,2026-04-13,ON
2026-04-13 13:30:00,-4.67135,historical,2026-04-13,ON
2026-04-13 14:00:00,-2.8539,historical,2026-04-13,ON
2026-04-13 14:30:00,-2.69759,historical,2026-04-13,ON
2026-04-13 15:00:00,-0.09904,historical,2026-04-13,ON
2026-04-13 15:30:00,-3.79369,historical,2026-04-13,ON
2026-04-13 16:00:00,-2.82254,historical,2026-04-13,OFF
2026-04-13 16:30:00,8.62535,historical,2026-04-13,OFF
2026-04-13 17:00:00,56.42586,historical,2026-04-13,OFF
2026-04-13 17:30:00,83.12168,historical,2026-04-13,OFF
2026-04-13 18:00:00,99.9,historical,2026-04-13,OFF
2026-04-13 18:30:00,100.46823,historical,2026-04-13,OFF
2026-04-13 19:00:00,104.89,historical,2026-04-13,OFF
2026-04-13 19:30:00,104.89,historical,2026-04-13,OFF
2026-04-13 20:00:00,104.89,historical,2026-04-13,OFF
2026-04-13 20:30:00,102.8,historical,2026-04-13,OFF
2026-04-13 21:00:00,98.83759,historical,2026-04-13,OFF
2026-04-13 21:30:00,104.89,historical,2026-04-13,OFF
