DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,ON
2026-01-19 06:00:00,60.01196,historical,2026-01-19,ON
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.7,historical,2026-01-19,ON
2026-01-19 09:30:00,-0.94499,forecast,2026-01-19,ON
2026-01-19 10:00:00,-2.54301,forecast,2026-01-19,ON
2026-01-19 10:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 11:00:00,-5.58973,forecast,2026-01-19,ON
2026-01-19 11:30:00,-0.97407,forecast,2026-01-19,ON
2026-01-19 12:00:00,-6.23314,forecast,2026-01-19,ON
2026-01-19 12:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 13:00:00,-2.83943,forecast,2026-01-19,ON
2026-01-19 13:30:00,-2.74882,forecast,2026-01-19,ON
2026-01-19 14:00:00,0.0,forecast,2026-01-19,ON
2026-01-19 14:30:00,0.00047,forecast,2026-01-19,ON
2026-01-19 15:00:00,0.51,forecast,2026-01-19,ON
2026-01-19 15:30:00,0.51,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.51,forecast,2026-01-19,OFF
2026-01-19 16:30:00,-2.49304,forecast,2026-01-19,OFF
2026-01-19 17:00:00,-0.00644,forecast,2026-01-19,OFF
2026-01-19 17:30:00,3.10528,forecast,2026-01-19,OFF
2026-01-19 18:00:00,13.52695,forecast,2026-01-19,OFF
2026-01-19 18:30:00,43.33061,forecast,2026-01-19,OFF
2026-01-19 19:00:00,56.98,forecast,2026-01-19,OFF
2026-01-19 19:30:00,64.69326,forecast,2026-01-19,OFF
2026-01-19 20:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 20:30:00,67.48654,forecast,2026-01-19,OFF
2026-01-19 21:00:00,61.29106,forecast,2026-01-19,OFF
2026-01-19 21:30:00,62.91375,forecast,2026-01-19,OFF
2026-01-19 22:00:00,62.28206,forecast,2026-01-19,OFF
2026-01-19 22:30:00,61.87129,forecast,2026-01-19,OFF
2026-01-19 23:00:00,61.09939,forecast,2026-01-19,OFF
2026-01-19 23:30:00,63.64693,forecast,2026-01-19,OFF
