DateTime,Price,Type,Date,Pump_Status
2026-04-14 00:00:00,98.14,historical,2026-04-14,OFF
2026-04-14 00:30:00,99.90008,historical,2026-04-14,OFF
2026-04-14 01:00:00,99.9,historical,2026-04-14,OFF
2026-04-14 01:30:00,99.71851,historical,2026-04-14,OFF
2026-04-14 02:00:00,99.9,historical,2026-04-14,OFF
2026-04-14 02:30:00,99.9,historical,2026-04-14,OFF
2026-04-14 03:00:00,99.9,historical,2026-04-14,OFF
2026-04-14 03:30:00,99.9,historical,2026-04-14,OFF
2026-04-14 04:00:00,79.0,historical,2026-04-14,OFF
2026-04-14 04:30:00,97.38626,historical,2026-04-14,OFF
2026-04-14 05:00:00,99.9,historical,2026-04-14,ON
2026-04-14 05:30:00,99.9,historical,2026-04-14,ON
2026-04-14 06:00:00,99.9,historical,2026-04-14,ON
2026-04-14 06:30:00,100.39331,forecast,2026-04-14,ON
2026-04-14 07:00:00,98.14,forecast,2026-04-14,ON
2026-04-14 07:30:00,76.99,forecast,2026-04-14,ON
2026-04-14 08:00:00,0.0,forecast,2026-04-14,ON
2026-04-14 08:30:00,0.16441,forecast,2026-04-14,ON
2026-04-14 09:00:00,-1.65208,forecast,2026-04-14,ON
2026-04-14 09:30:00,0.88,forecast,2026-04-14,ON
2026-04-14 10:00:00,0.88,forecast,2026-04-14,ON
2026-04-14 10:30:00,-2.2,forecast,2026-04-14,ON
2026-04-14 11:00:00,-3.10475,forecast,2026-04-14,ON
2026-04-14 11:30:00,-2.26543,forecast,2026-04-14,ON
2026-04-14 12:00:00,-2.5,forecast,2026-04-14,ON
2026-04-14 12:30:00,-4.03899,forecast,2026-04-14,ON
2026-04-14 13:00:00,-5.00983,forecast,2026-04-14,ON
2026-04-14 13:30:00,-3.73703,forecast,2026-04-14,ON
2026-04-14 14:00:00,0.00989,forecast,2026-04-14,ON
2026-04-14 14:30:00,-10.4999,forecast,2026-04-14,ON
2026-04-14 15:00:00,-9.5,forecast,2026-04-14,ON
2026-04-14 15:30:00,-1.86708,forecast,2026-04-14,ON
2026-04-14 16:00:00,6.44556,forecast,2026-04-14,OFF
2026-04-14 16:30:00,9.48434,forecast,2026-04-14,OFF
2026-04-14 17:00:00,63.20649,forecast,2026-04-14,OFF
2026-04-14 17:30:00,79.0,forecast,2026-04-14,OFF
2026-04-14 18:00:00,91.7,forecast,2026-04-14,OFF
2026-04-14 18:30:00,85.15713,forecast,2026-04-14,OFF
2026-04-14 19:00:00,98.14,forecast,2026-04-14,OFF
2026-04-14 19:30:00,91.7,forecast,2026-04-14,OFF
2026-04-14 20:00:00,91.7,forecast,2026-04-14,OFF
2026-04-14 20:30:00,86.48627,forecast,2026-04-14,OFF
2026-04-14 21:00:00,91.7,forecast,2026-04-14,OFF
2026-04-14 21:30:00,88.23164,forecast,2026-04-14,OFF
2026-04-14 22:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 22:30:00,84.79,forecast,2026-04-14,OFF
2026-04-14 23:00:00,79.0,forecast,2026-04-14,OFF
2026-04-14 23:30:00,76.99,forecast,2026-04-14,OFF
