DateTime,Price,Type,Date,Pump_Status
2026-01-23 00:00:00,57.06,historical,2026-01-23,ON
2026-01-23 00:30:00,57.06,historical,2026-01-23,ON
2026-01-23 01:00:00,57.06,historical,2026-01-23,ON
2026-01-23 01:30:00,56.98,historical,2026-01-23,ON
2026-01-23 02:00:00,56.97994,historical,2026-01-23,ON
2026-01-23 02:30:00,56.97994,historical,2026-01-23,ON
2026-01-23 03:00:00,56.98,historical,2026-01-23,ON
2026-01-23 03:30:00,56.98,historical,2026-01-23,ON
2026-01-23 04:00:00,57.06,historical,2026-01-23,ON
2026-01-23 04:30:00,57.06,historical,2026-01-23,ON
2026-01-23 05:00:00,57.06,historical,2026-01-23,ON
2026-01-23 05:30:00,58.43713,historical,2026-01-23,ON
2026-01-23 06:00:00,58.00918,historical,2026-01-23,ON
2026-01-23 06:30:00,57.06,historical,2026-01-23,ON
2026-01-23 07:00:00,43.44,historical,2026-01-23,ON
2026-01-23 07:30:00,22.16642,forecast,2026-01-23,ON
2026-01-23 08:00:00,0.7,forecast,2026-01-23,ON
2026-01-23 08:30:00,33.60787,forecast,2026-01-23,ON
2026-01-23 09:00:00,0.04804,forecast,2026-01-23,ON
2026-01-23 09:30:00,-0.05007,forecast,2026-01-23,ON
2026-01-23 10:00:00,0.51,forecast,2026-01-23,ON
2026-01-23 10:30:00,4.02031,forecast,2026-01-23,ON
2026-01-23 11:00:00,23.30665,forecast,2026-01-23,ON
2026-01-23 11:30:00,23.76872,forecast,2026-01-23,ON
2026-01-23 12:00:00,23.75137,forecast,2026-01-23,ON
2026-01-23 12:30:00,34.37273,forecast,2026-01-23,ON
2026-01-23 13:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 13:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 14:30:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:00:00,36.06,forecast,2026-01-23,ON
2026-01-23 15:30:00,0.0,forecast,2026-01-23,ON
2026-01-23 16:00:00,0.00625,forecast,2026-01-23,OFF
2026-01-23 16:30:00,-4.32098,forecast,2026-01-23,OFF
2026-01-23 17:00:00,-3.6481,forecast,2026-01-23,OFF
2026-01-23 17:30:00,6.00453,forecast,2026-01-23,OFF
2026-01-23 18:00:00,35.93074,forecast,2026-01-23,OFF
2026-01-23 18:30:00,46.43491,forecast,2026-01-23,OFF
2026-01-23 19:00:00,57.03871,forecast,2026-01-23,OFF
2026-01-23 19:30:00,59.73492,forecast,2026-01-23,OFF
2026-01-23 20:00:00,59.37697,forecast,2026-01-23,OFF
2026-01-23 20:30:00,57.09,forecast,2026-01-23,OFF
2026-01-23 21:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 21:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 22:00:00,56.98,forecast,2026-01-23,OFF
2026-01-23 22:30:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:00:00,57.06,forecast,2026-01-23,OFF
2026-01-23 23:30:00,56.98,forecast,2026-01-23,OFF
