DateTime,Price,Type,Date,Pump_Status
2026-08-20 00:00:00,65.51,historical,2026-08-20,ON
2026-08-20 00:30:00,60.27733,historical,2026-08-20,ON
2026-08-20 01:00:00,57.39014,historical,2026-08-20,ON
2026-08-20 01:30:00,47.6487,historical,2026-08-20,ON
2026-08-20 02:00:00,61.2075,historical,2026-08-20,ON
2026-08-20 02:30:00,62.01676,historical,2026-08-20,ON
2026-08-20 03:00:00,62.42007,historical,2026-08-20,ON
2026-08-20 03:30:00,61.23529,historical,2026-08-20,ON
2026-08-20 04:00:00,61.60558,historical,2026-08-20,ON
2026-08-20 04:30:00,60.76161,historical,2026-08-20,ON
2026-08-20 05:00:00,60.28015,historical,2026-08-20,ON
2026-08-20 05:30:00,69.99,historical,2026-08-20,ON
2026-08-20 06:00:00,69.99,historical,2026-08-20,ON
2026-08-20 06:30:00,71.4,historical,2026-08-20,ON
2026-08-20 07:00:00,76.38956,historical,2026-08-20,OFF
2026-08-20 07:30:00,78.25745,historical,2026-08-20,OFF
2026-08-20 08:00:00,69.99,historical,2026-08-20,ON
2026-08-20 08:30:00,48.46227,historical,2026-08-20,ON
2026-08-20 09:00:00,64.05,historical,2026-08-20,ON
2026-08-20 09:30:00,42.54,historical,2026-08-20,ON
2026-08-20 10:00:00,48.29136,historical,2026-08-20,ON
2026-08-20 10:30:00,15.40978,historical,2026-08-20,ON
2026-08-20 11:00:00,23.9901,historical,2026-08-20,ON
2026-08-20 11:30:00,13.20028,historical,2026-08-20,ON
2026-08-20 12:00:00,11.77701,historical,2026-08-20,ON
2026-08-20 12:30:00,0.31394,historical,2026-08-20,ON
2026-08-20 13:00:00,13.20028,historical,2026-08-20,ON
2026-08-20 13:30:00,1.73149,historical,2026-08-20,ON
2026-08-20 14:00:00,1.76148,historical,2026-08-20,ON
2026-08-20 14:30:00,0.36034,historical,2026-08-20,ON
2026-08-20 15:00:00,1.69183,historical,2026-08-20,ON
2026-08-20 15:30:00,13.3,historical,2026-08-20,ON
2026-08-20 16:00:00,36.43437,historical,2026-08-20,OFF
2026-08-20 16:30:00,55.09981,historical,2026-08-20,OFF
2026-08-20 17:00:00,73.46432,historical,2026-08-20,OFF
2026-08-20 17:30:00,82.50822,forecast,2026-08-20,OFF
2026-08-20 18:00:00,88.01778,forecast,2026-08-20,OFF
2026-08-20 18:30:00,86.06855,forecast,2026-08-20,OFF
2026-08-20 19:00:00,92.07799,forecast,2026-08-20,OFF
2026-08-20 19:30:00,94.18805,forecast,2026-08-20,OFF
2026-08-20 20:00:00,87.69858,forecast,2026-08-20,OFF
2026-08-20 20:30:00,90.68468,forecast,2026-08-20,OFF
2026-08-20 21:00:00,97.56574,forecast,2026-08-20,OFF
2026-08-20 21:30:00,92.53031,forecast,2026-08-20,OFF
2026-08-20 22:00:00,93.32661,forecast,2026-08-20,OFF
2026-08-20 22:30:00,83.99005,forecast,2026-08-20,OFF
2026-08-20 23:00:00,65.52697,forecast,2026-08-20,ON
2026-08-20 23:30:00,56.97802,forecast,2026-08-20,ON
2026-08-21 00:00:00,47.02754,forecast,2026-08-21,ON
2026-08-21 00:30:00,58.02052,forecast,2026-08-21,ON
2026-08-21 01:00:00,61.02,forecast,2026-08-21,ON
2026-08-21 01:30:00,55.27979,forecast,2026-08-21,ON
2026-08-21 02:00:00,56.75834,forecast,2026-08-21,ON
2026-08-21 02:30:00,42.80007,forecast,2026-08-21,ON
2026-08-21 03:00:00,56.07235,forecast,2026-08-21,ON
2026-08-21 03:30:00,55.70733,forecast,2026-08-21,ON
2026-08-21 04:00:00,44.89,forecast,2026-08-21,ON
2026-08-21 04:30:00,57.39052,forecast,2026-08-21,ON
2026-08-21 05:00:00,58.87732,forecast,2026-08-21,OFF
2026-08-21 05:30:00,59.9608,forecast,2026-08-21,OFF
2026-08-21 06:00:00,66.11853,forecast,2026-08-21,OFF
2026-08-21 06:30:00,71.99553,forecast,2026-08-21,OFF
2026-08-21 07:00:00,77.07156,forecast,2026-08-21,OFF
2026-08-21 07:30:00,71.4,forecast,2026-08-21,OFF
2026-08-21 08:00:00,64.98038,forecast,2026-08-21,OFF
2026-08-21 08:30:00,64.89,forecast,2026-08-21,OFF
2026-08-21 09:00:00,42.8,forecast,2026-08-21,ON
2026-08-21 09:30:00,32.17817,forecast,2026-08-21,ON
2026-08-21 10:00:00,23.99,forecast,2026-08-21,ON
2026-08-21 10:30:00,23.99,forecast,2026-08-21,ON
2026-08-21 11:00:00,18.36031,forecast,2026-08-21,ON
2026-08-21 11:30:00,13.3,forecast,2026-08-21,ON
2026-08-21 12:00:00,10.41983,forecast,2026-08-21,ON
2026-08-21 12:30:00,13.05348,forecast,2026-08-21,ON
