DateTime,Price,Type,Date,Pump_Status
2026-05-21 00:00:00,111.38176,historical,2026-05-21,OFF
2026-05-21 00:30:00,132.39252,historical,2026-05-21,OFF
2026-05-21 01:00:00,113.41694,historical,2026-05-21,ON
2026-05-21 01:30:00,115.91827,historical,2026-05-21,ON
2026-05-21 02:00:00,117.93316,historical,2026-05-21,ON
2026-05-21 02:30:00,119.2851,historical,2026-05-21,ON
2026-05-21 03:00:00,117.58472,historical,2026-05-21,ON
2026-05-21 03:30:00,119.33227,historical,2026-05-21,ON
2026-05-21 04:00:00,121.10477,historical,2026-05-21,ON
2026-05-21 04:30:00,119.39511,historical,2026-05-21,ON
2026-05-21 05:00:00,130.5106,historical,2026-05-21,OFF
2026-05-21 05:30:00,134.17802,historical,2026-05-21,OFF
2026-05-21 06:00:00,134.89,historical,2026-05-21,OFF
2026-05-21 06:30:00,130.47008,historical,2026-05-21,OFF
2026-05-21 07:00:00,147.21673,historical,2026-05-21,OFF
2026-05-21 07:30:00,186.07999,historical,2026-05-21,OFF
2026-05-21 08:00:00,176.7811,historical,2026-05-21,OFF
2026-05-21 08:30:00,77.0,historical,2026-05-21,OFF
2026-05-21 09:00:00,86.45845,historical,2026-05-21,ON
2026-05-21 09:30:00,70.01,historical,2026-05-21,ON
2026-05-21 10:00:00,37.8902,historical,2026-05-21,ON
2026-05-21 10:30:00,70.01,historical,2026-05-21,ON
2026-05-21 11:00:00,60.10407,historical,2026-05-21,ON
2026-05-21 11:30:00,56.07,historical,2026-05-21,ON
2026-05-21 12:00:00,56.07,historical,2026-05-21,ON
2026-05-21 12:30:00,70.01,historical,2026-05-21,ON
2026-05-21 13:00:00,40.55,historical,2026-05-21,ON
2026-05-21 13:30:00,69.56096,historical,2026-05-21,ON
2026-05-21 14:00:00,64.81069,historical,2026-05-21,ON
2026-05-21 14:30:00,70.01,historical,2026-05-21,ON
2026-05-21 15:00:00,56.07,historical,2026-05-21,ON
2026-05-21 15:30:00,56.07,historical,2026-05-21,ON
2026-05-21 16:00:00,64.89,historical,2026-05-21,OFF
2026-05-21 16:30:00,132.1,historical,2026-05-21,OFF
2026-05-21 17:00:00,134.89005,forecast,2026-05-21,OFF
2026-05-21 17:30:00,178.63237,forecast,2026-05-21,OFF
2026-05-21 18:00:00,220.48757,forecast,2026-05-21,OFF
2026-05-21 18:30:00,197.34515,forecast,2026-05-21,OFF
2026-05-21 19:00:00,165.60347,forecast,2026-05-21,OFF
2026-05-21 19:30:00,139.07362,forecast,2026-05-21,OFF
2026-05-21 20:00:00,168.10381,forecast,2026-05-21,OFF
2026-05-21 20:30:00,149.99,forecast,2026-05-21,OFF
2026-05-21 21:00:00,127.51048,forecast,2026-05-21,OFF
2026-05-21 21:30:00,182.55016,forecast,2026-05-21,OFF
2026-05-21 22:00:00,152.94627,forecast,2026-05-21,OFF
2026-05-21 22:30:00,146.80546,forecast,2026-05-21,OFF
2026-05-21 23:00:00,130.54384,forecast,2026-05-21,OFF
2026-05-21 23:30:00,114.60231,forecast,2026-05-21,OFF
2026-05-22 00:00:00,101.19551,forecast,2026-05-22,OFF
2026-05-22 00:30:00,107.81636,forecast,2026-05-22,OFF
2026-05-22 01:00:00,97.67,forecast,2026-05-22,OFF
2026-05-22 01:30:00,97.67,forecast,2026-05-22,OFF
2026-05-22 02:00:00,86.61382,forecast,2026-05-22,OFF
2026-05-22 02:30:00,84.74568,forecast,2026-05-22,ON
2026-05-22 03:00:00,85.66635,forecast,2026-05-22,ON
2026-05-22 03:30:00,79.0,forecast,2026-05-22,ON
2026-05-22 04:00:00,74.99577,forecast,2026-05-22,ON
2026-05-22 04:30:00,76.99016,forecast,2026-05-22,ON
2026-05-22 05:00:00,79.0001,forecast,2026-05-22,ON
2026-05-22 05:30:00,77.17007,forecast,2026-05-22,ON
2026-05-22 06:00:00,79.0,forecast,2026-05-22,ON
2026-05-22 06:30:00,84.96448,forecast,2026-05-22,OFF
2026-05-22 07:00:00,124.81211,forecast,2026-05-22,OFF
2026-05-22 07:30:00,134.89,forecast,2026-05-22,OFF
2026-05-22 08:00:00,134.89,forecast,2026-05-22,OFF
2026-05-22 08:30:00,44.60548,forecast,2026-05-22,OFF
2026-05-22 09:00:00,37.8901,forecast,2026-05-22,ON
2026-05-22 09:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 10:00:00,35.88,forecast,2026-05-22,ON
2026-05-22 10:30:00,35.88,forecast,2026-05-22,ON
2026-05-22 11:00:00,23.88,forecast,2026-05-22,ON
2026-05-22 11:30:00,23.87986,forecast,2026-05-22,ON
2026-05-22 12:00:00,23.87986,forecast,2026-05-22,ON
2026-05-22 12:30:00,12.02063,forecast,2026-05-22,ON
2026-05-22 13:00:00,23.87986,forecast,2026-05-22,ON
2026-05-22 13:30:00,9.8974,forecast,2026-05-22,ON
2026-05-22 14:00:00,10.35912,forecast,2026-05-22,ON
2026-05-22 14:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 15:00:00,23.88,forecast,2026-05-22,ON
2026-05-22 15:30:00,23.88,forecast,2026-05-22,ON
2026-05-22 16:00:00,36.99539,forecast,2026-05-22,OFF
2026-05-22 16:30:00,76.2961,forecast,2026-05-22,OFF
2026-05-22 17:00:00,120.0001,forecast,2026-05-22,OFF
2026-05-22 17:30:00,134.89,forecast,2026-05-22,OFF
2026-05-22 18:00:00,143.61113,forecast,2026-05-22,OFF
2026-05-22 18:30:00,134.89,forecast,2026-05-22,OFF
2026-05-22 19:00:00,119.02489,forecast,2026-05-22,OFF
2026-05-22 19:30:00,116.99,forecast,2026-05-22,OFF
2026-05-22 20:00:00,116.99,forecast,2026-05-22,OFF
2026-05-22 20:30:00,111.70009,forecast,2026-05-22,OFF
2026-05-22 21:00:00,110.12427,forecast,2026-05-22,OFF
2026-05-22 21:30:00,100.05,forecast,2026-05-22,OFF
2026-05-22 22:00:00,100.05,forecast,2026-05-22,OFF
2026-05-22 22:30:00,100.05,forecast,2026-05-22,OFF
2026-05-22 23:00:00,97.67,forecast,2026-05-22,OFF
2026-05-22 23:30:00,84.79,forecast,2026-05-22,OFF
